,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.47,108,9.56,1.23,109/3
1,1102,亞泥,7.50,108,9.37,0.94,109/3
3,1104,環泥,4.88,108,10.25,0.75,109/3
5,1109,信大,5.98,108,6.89,0.90,109/3
16,1220,台榮,5.22,108,11.98,0.88,109/3
23,1234,黑松,5.30,108,14.66,0.72,109/3
30,1305,華夏,4.35,108,14.94,1.47,109/3
32,1308,亞聚,5.84,108,13.18,1.02,109/3
34,1310,台苯,6.17,108,-1,1.37,109/3
38,1315,達新,5.22,108,1.75,0.77,109/3
42,1323,永裕,5.02,108,9.85,1.38,109/3
53,1409,新纖,4.37,108,8.34,0.67,109/3
62,1432,大魯閣,31.01,108,-1,0.88,109/3
63,1434,福懋,8.59,108,13.17,0.92,109/3
65,1436,華友聯,6.67,108,8.17,1.32,109/3
84,1457,宜進,7.09,108,5.00,0.69,109/3
89,1465,偉全,12.10,108,-1,0.75,109/3
107,1514,亞力,5.10,108,14.91,1.59,109/3
120,1530,亞崴,4.78,108,8.80,0.98,109/3
128,1539,巨庭,4.43,108,-1,0.93,109/3
129,1540,喬福,6.64,108,-1,0.97,109/3
131,1558,伸興,6.26,108,11.59,1.78,109/3
134,1582,信錦,5.56,108,10.07,1.79,109/3
143,1604,聲寶,5.93,108,5.49,1.25,109/3
145,1608,華榮,6.17,108,11.26,0.71,109/3
147,1611,中電,9.60,108,5.00,0.97,109/3
150,1615,大山,8.62,108,9.21,1.50,109/3
156,1702,南僑,4.49,108,11.21,1.83,109/3
162,1712,興農,6.36,108,11.24,1.21,109/3
167,1720,生達,4.21,108,13.80,1.67,109/3
172,1726,永記,4.57,108,13.75,1.34,109/3
196,1817,凱撒衛,5.36,108,10.78,1.38,109/3
198,1904,正隆,4.18,108,9.38,1.31,109/3
204,2006,東和鋼鐵,4.30,108,13.03,1.28,109/3
214,2020,美亞,9.92,108,11.23,1.39,109/3
219,2027,大成鋼,4.78,108,-1,1.41,109/3
242,2115,六暉-1KY,6.21,108,7.11,1.54,109/3
257,2301,光寶科,5.83,108,12.25,1.78,109/3
269,2324,仁寶,5.59,108,13.75,0.91,109/3
282,2347,聯強,5.75,108,9.89,1.50,109/3
290,2356,英業達,5.59,108,10.43,1.45,109/3
291,2357,華碩,4.89,108,11.00,1.16,109/3
296,2363,矽統,11.23,108,-1,0.84,109/3
298,2365,昆盈,4.08,108,9.90,0.76,109/3
299,2367,燿華,4.01,108,-1,1.24,109/3
316,2392,正崴,5.57,108,10.26,0.95,109/3
330,2414,精技,5.93,108,11.93,1.52,109/3
334,2420,新巨,6.21,108,10.84,1.59,109/3
343,2430,燦坤,5.10,108,12.56,0.69,109/3
