,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.44,108,11.34,1.37,109/1
1,1102,亞泥,7.28,108,9.07,0.97,109/1
2,1103,嘉泥,6.06,108,11.07,0.50,109/1
3,1104,環泥,5.83,108,10.92,0.64,109/1
5,1109,信大,6.41,108,6.33,0.85,109/1
16,1220,台榮,5.36,108,14.93,0.86,109/1
20,1231,聯華食,5.04,108,14.22,1.95,109/1
29,1304,台聚,4.10,108,10.52,0.71,109/1
30,1305,華夏,5.52,108,12.40,1.11,109/1
32,1308,亞聚,6.38,108,11.50,0.98,109/1
40,1319,東陽,4.79,108,11.96,1.01,109/1
42,1323,永裕,4.83,108,9.97,1.54,109/1
48,1339,昭輝,4.59,108,9.56,0.92,109/1
51,1402,遠東新,5.67,108,13.85,0.69,109/1
52,1409,新纖,4.76,108,11.91,0.67,109/1
57,1417,嘉裕,5.35,108,5.87,0.62,109/1
62,1434,福懋,8.12,108,10.13,0.91,109/1
67,1439,中和,13.05,108,3.67,1.26,109/1
83,1457,宜進,7.69,108,-1,0.71,109/1
87,1464,得力,8.38,108,13.16,1.25,109/1
88,1465,偉全,9.93,108,-1,0.82,109/1
112,1522,堤維西,6.15,108,12.93,1.07,109/1
113,1524,耿鼎,4.32,108,11.72,0.72,109/1
119,1530,亞崴,4.91,108,7.52,0.93,109/1
128,1540,喬福,6.83,108,14.80,0.86,109/1
130,1558,伸興,6.57,108,11.38,1.67,109/1
134,1583,程泰,4.97,108,13.51,1.41,109/1
141,1604,聲寶,6.59,108,11.15,1.31,109/1
143,1608,華榮,7.45,108,-1,0.65,109/1
145,1611,中電,10.71,108,5.46,0.84,109/1
148,1615,大山,9.32,108,10.07,1.34,109/1
154,1702,南僑,4.73,108,12.40,1.93,109/1
160,1712,興農,6.48,108,12.94,1.23,109/2
170,1725,元禎,5.91,108,14.73,0.85,109/1
195,1817,凱撒衛,5.62,108,11.67,1.36,109/2
197,1904,正隆,5.02,108,9.56,1.09,109/1
200,1907,永豐餘,4.96,108,8.34,0.65,109/1
203,2006,東和鋼鐵,5.59,108,14.21,0.99,109/1
208,2012,春雨,7.45,108,14.91,1.39,109/1
237,2107,厚生,4.65,108,8.13,0.58,109/1
241,2115,六暉-1KY,5.77,108,7.44,1.65,109/2
248,2228,劍麟,6.20,108,10.18,1.54,109/1
250,2233,宇隆,4.89,108,14.52,1.52,109/1
254,2301,光寶科,6.60,108,10.71,1.65,109/2
263,2317,鴻海,5.22,108,11.43,0.92,109/1
266,2324,仁寶,6.32,108,13.29,0.82,109/1
268,2328,廣宇,5.46,108,10.17,0.90,109/1
279,2347,聯強,6.07,108,10.00,1.51,109/2
283,2352,佳世達,4.11,108,12.33,1.07,109/1
285,2354,鴻準,4.60,108,11.26,0.78,109/1
287,2356,英業達,5.25,108,12.96,1.65,109/1
293,2363,矽統,14.17,108,-1,1.02,109/1
295,2365,昆盈,4.96,108,12.10,0.64,109/1
312,2392,正崴,6.10,108,10.41,0.89,109/1
326,2414,精技,5.65,108,13.21,1.65,109/2
330,2420,新巨,5.89,108,11.67,1.75,109/2
332,2423,固緯,6.56,108,10.93,1.53,109/1
337,2428,興勤,4.39,108,11.49,1.87,109/1
339,2430,燦坤,5.38,108,12.74,0.67,109/2
341,2433,互盛電,7.61,108,12.21,1.77,109/1
347,2441,超豐,4.34,108,13.25,1.82,109/2
352,2449,京元電子,5.06,108,10.79,1.69,109/2
355,2453,凌群,5.71,108,14.34,0.96,109/1
361,2459,敦吉,7.49,108,9.50,1.04,109/1
368,2467,志聖,8.98,108,13.45,1.71,109/1
372,2474,可成,4.42,108,12.84,1.14,109/1
374,2477,美隆電,7.36,108,12.36,1.35,109/1
383,2488,漢平,7.19,108,12.75,1.33,109/2
387,2493,揚博,7.61,108,13.14,1.67,109/2
388,2495,普安,4.77,108,-1,0.89,109/2
401,2520,冠德,4.27,108,11.88,1.34,109/1
403,2527,宏璟,8.51,108,7.22,0.78,109/1
407,2535,達欣工,5.78,108,7.59,1.00,109/2
408,2536,宏普,4.92,108,10.52,0.67,109/1
410,2538,基泰,5.09,108,-1,0.64,109/1
416,2546,根基,7.14,108,11.90,1.63,109/1
418,2548,華固,8.70,108,7.46,1.42,109/1
420,2601,益航,13.08,108,5.95,0.69,109/1
433,2616,山隆,6.08,108,13.33,0.97,109/1
434,2617,台航,4.95,108,11.06,0.67,109/2
439,2636,台驊投控,4.14,108,11.19,1.56,109/2
457,2812,台中銀,6.67,108,10.62,0.85,109/1
458,2816,旺旺保,7.65,108,9.16,0.74,109/1
460,2823,中壽,5.84,108,6.01,0.94,109/1
461,2832,台產,5.05,108,11.45,0.84,109/1
462,2834,臺企銀,6.86,108,12.44,0.76,109/1
463,2836,高雄銀,5.13,108,13.27,0.71,109/1
464,2838,聯邦銀,7.66,108,10.66,0.60,109/1
466,2845,遠東銀,6.55,108,13.29,0.80,109/1
467,2849,安泰銀,5.23,108,12.24,0.79,109/1
468,2850,新產,5.26,108,7.51,0.96,109/1
469,2851,中再保,4.72,108,9.62,0.93,109/1
474,2881,富邦金,4.79,108,6.96,0.95,109/1
475,2882,國泰金,4.94,108,8.17,0.90,109/1
476,2883,開發金,6.88,108,14.53,0.77,109/1
478,2885,元大金,5.48,108,11.68,0.98,109/1
480,2887,台新金,5.78,108,12.59,0.88,109/1
481,2888,新光金,4.57,108,6.09,0.72,109/1
482,2889,國票金,6.95,108,13.72,0.97,109/1
483,2890,永豐金,6.39,108,11.17,0.85,109/1
484,2891,中信金,5.15,108,8.82,1.13,109/1
489,2904,匯僑,6.90,108,12.65,1.61,109/1
490,2905,三商,7.83,108,5.31,1.23,109/1
497,2915,潤泰全,7.59,108,3.65,0.67,109/1
