,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.01,108,10.19,1.31,109/3
1,1102,亞泥,7.01,108,10.02,1.01,109/3
3,1104,環泥,4.50,108,11.10,0.82,109/3
5,1109,信大,5.53,108,7.45,0.97,109/3
9,1210,大成,4.75,108,13.08,1.93,109/3
16,1220,台榮,4.90,108,12.76,0.94,109/3
32,1308,亞聚,5.58,108,13.78,1.07,109/3
34,1310,台苯,5.62,108,-1,1.50,109/3
38,1315,達新,5.19,108,1.76,0.78,109/3
42,1323,永裕,4.86,108,10.17,1.42,109/3
53,1409,新纖,4.47,108,8.15,0.65,109/3
62,1432,大魯閣,26.23,108,-1,1.04,109/3
63,1434,福懋,8.33,108,13.57,0.95,109/3
65,1436,華友聯,6.58,108,8.28,1.33,109/3
84,1457,宜進,6.83,108,5.20,0.72,109/3
89,1465,偉全,11.67,108,-1,0.78,109/3
120,1530,亞崴,4.93,108,8.53,0.95,109/3
128,1539,巨庭,4.20,108,-1,0.98,109/3
129,1540,喬福,6.71,108,-1,0.96,109/3
131,1558,伸興,6.26,108,11.59,1.78,109/3
134,1582,信錦,5.27,108,10.62,1.89,109/3
142,1604,聲寶,5.77,108,5.64,1.29,109/3
144,1608,華榮,5.41,108,12.84,0.81,109/3
146,1611,中電,10.43,108,4.60,0.89,109/3
149,1615,大山,8.49,108,9.35,1.52,109/3
155,1702,南僑,4.46,108,11.28,1.84,109/3
161,1712,興農,6.30,108,11.35,1.22,109/3
166,1720,生達,4.02,108,14.48,1.75,109/3
172,1726,永記,4.47,108,14.07,1.37,109/3
196,1817,凱撒衛,5.34,108,10.81,1.38,109/3
214,2020,美亞,9.81,108,11.36,1.41,109/3
242,2115,六暉-1KY,6.11,108,7.23,1.57,109/3
251,2233,宇隆,4.23,108,14.68,1.77,109/3
257,2301,光寶科,6.60,108,10.83,1.57,109/3
266,2317,鴻海,4.79,108,11.74,1.00,109/3
269,2324,仁寶,5.83,108,13.21,0.87,109/3
282,2347,聯強,5.78,108,9.85,1.50,109/3
288,2354,鴻準,4.74,108,13.72,0.74,109/3
290,2356,英業達,5.37,108,10.85,1.51,109/3
291,2357,華碩,5.48,108,9.81,1.03,109/3
296,2363,矽統,9.72,108,-1,0.97,109/3
316,2392,正崴,5.19,108,11.03,1.03,109/3
330,2414,精技,5.87,108,12.05,1.53,109/3
334,2420,新巨,5.93,108,11.36,1.66,109/3
342,2430,燦坤,5.28,108,12.15,0.67,109/3
344,2433,互盛電,7.44,108,13.00,1.90,109/3
350,2441,超豐,4.09,108,13.31,1.86,109/3
355,2449,京元電子,5.08,108,10.98,1.58,109/3
358,2453,凌群,5.70,108,12.54,0.96,109/3
364,2459,敦吉,6.60,108,10.18,1.11,109/3
373,2471,資通,6.04,108,11.41,1.50,109/3
375,2474,可成,4.96,108,14.33,1.07,109/3
386,2488,漢平,7.28,108,13.22,1.26,109/3
390,2493,揚博,7.36,108,13.53,1.69,109/3
391,2495,普安,4.88,108,-1,0.86,109/3
404,2520,冠德,4.43,108,8.40,1.28,109/3
406,2527,宏璟,9.65,108,14.92,0.72,109/3
410,2535,達欣工,5.27,108,8.98,1.08,109/3
411,2536,宏普,5.27,108,10.83,0.63,109/3
413,2538,基泰,4.95,108,-1,0.70,109/3
419,2546,根基,6.07,108,10.93,1.78,109/3
421,2548,華固,8.60,108,10.61,1.43,109/3
423,2601,益航,12.87,108,-1,0.82,109/3
434,2614,東森,5.81,108,13.13,1.56,109/3
436,2616,山隆,5.74,108,11.83,0.90,109/3
460,2812,台中銀,7.37,108,10.24,0.79,109/3
461,2816,旺旺保,6.80,108,6.72,0.79,109/3
462,2820,華票,4.85,108,13.38,0.81,109/3
463,2823,中壽,5.47,108,6.33,0.65,109/3
464,2832,台產,4.91,108,10.82,0.80,109/3
465,2834,臺企銀,7.32,108,14.94,0.74,109/3
466,2836,高雄銀,4.98,108,14.24,0.69,109/3
467,2838,聯邦銀,7.62,108,10.29,0.60,109/3
469,2845,遠東銀,6.98,108,12.47,0.75,109/3
471,2850,新產,4.67,108,7.21,0.99,109/3
472,2851,中再保,4.07,108,8.70,1.04,109/3
473,2852,第一保,7.27,108,12.22,0.60,109/3
474,2855,統一證,7.10,108,9.14,0.86,109/3
477,2881,富邦金,4.23,108,7.45,0.83,109/3
478,2882,國泰金,4.78,108,8.20,0.76,109/3
479,2883,開發金,6.62,108,12.08,0.71,109/3
481,2885,元大金,5.29,108,10.56,0.98,109/3
483,2887,台新金,6.13,108,10.70,0.84,109/3
484,2888,新光金,4.61,108,7.42,0.46,109/3
485,2889,國票金,6.38,108,12.48,1.00,109/3
486,2890,永豐金,6.28,108,10.32,0.83,109/3
487,2891,中信金,5.15,108,9.51,1.04,109/3
492,2904,匯僑,6.43,108,11.35,1.77,109/3
493,2905,三商,9.62,108,11.69,0.98,109/3
500,2915,潤泰全,7.31,108,5.61,0.42,109/3
501,2923,鼎固-1KY,8.54,108,-1,0.88,109/3
502,2929,淘帝-1KY,12.13,108,-1,0.32,109/3
504,2939,凱羿-1KY,13.64,108,-1,1.53,109/3
508,3005,神基,5.79,108,11.27,1.86,109/3
511,3010,華立,4.26,108,10.37,1.49,109/3
527,3028,增你強,4.47,108,13.46,1.01,109/3
528,3029,零壹,5.23,108,10.35,1.90,109/3
535,3036,文曄,5.15,108,10.06,0.85,109/3
537,3038,全台,6.35,108,11.81,1.49,109/3
542,3044,健鼎,5.78,108,11.08,1.92,109/3
546,3048,益登,4.22,108,9.83,1.49,109/3
550,3052,夆典,4.11,108,4.71,0.81,109/3
567,3209,全科,5.40,108,10.22,1.44,109/3
569,3231,緯創,6.57,108,9.41,1.23,109/3
576,3312,弘憶股,8.30,108,12.46,1.27,109/3
595,3501,維熹,6.00,108,12.89,1.02,109/3
599,3528,安馳,5.94,108,12.64,1.90,109/3
615,3596,智易,4.85,108,13.90,1.82,109/3
632,3702,大聯大,5.65,108,10.25,1.25,109/3
635,3705,永信,4.94,108,14.13,1.89,109/3
636,3706,神達,7.38,108,12.02,0.87,109/3
640,4104,佳醫,5.83,108,14.66,1.06,109/3
650,4164,承業醫,5.14,108,14.79,1.05,109/3
654,4426,利勤,4.22,108,-1,1.55,109/3
663,4552,力達-1KY,5.04,108,14.00,0.78,109/3
675,4722,國精化,5.94,108,11.98,1.21,109/3
688,4915,致伸,4.95,108,10.15,1.73,109/3
689,4916,事欣科,7.83,108,-1,1.60,109/3
691,4927,泰鼎-1KY,4.12,108,13.35,1.94,109/3
695,4938,和碩,6.47,108,7.68,1.14,109/3
696,4942,嘉彰,6.58,108,8.62,0.76,109/3
709,4999,鑫禾,5.31,108,10.66,1.04,109/3
719,5283,禾聯碩,7.49,108,8.72,1.99,109/3
728,5515,建國,4.11,108,10.63,0.76,109/3
729,5519,隆大,8.85,108,9.78,0.80,109/3
731,5522,遠雄,6.52,108,13.58,1.09,109/3
735,5534,長虹,7.78,108,9.53,1.38,109/3
736,5538,東明-1KY,4.26,108,12.96,1.53,109/3
742,5876,上海商銀,5.13,108,13.06,1.17,109/3
746,6005,群益證,6.25,108,9.28,0.80,109/3
747,6024,群益期,4.96,108,12.81,1.29,109/3
748,6108,競國,7.69,108,-1,0.96,109/3
768,6176,瑞儀,6.99,108,11.25,1.93,109/3
771,6184,大豐電,6.98,108,12.41,1.53,109/3
772,6189,豐藝,6.32,108,13.25,1.70,109/3
774,6192,巨路,4.91,108,11.29,1.43,109/3
777,6201,亞弘電,6.47,108,14.42,1.43,109/3
783,6214,精誠,5.78,108,10.08,1.62,109/3
788,6226,光鼎,4.18,108,11.26,0.92,109/3
791,6239,力成,4.66,108,10.53,1.68,109/3
794,6257,矽格,4.84,108,11.00,1.64,109/3
795,6269,台郡,4.25,108,12.91,1.71,109/3
812,6442,光聖,4.53,108,-1,1.15,109/3
837,6641,基士德-1KY,7.06,108,11.27,1.87,109/3
838,6655,科定,4.05,108,14.64,1.54,109/3
843,6671,三能-1KY,7.70,108,10.56,1.50,109/3
850,6754,匯僑設計,6.70,108,14.98,1.48,109/3
866,8112,至上,7.74,108,9.33,1.73,109/3
868,8131,福懋科,5.82,108,12.00,1.53,109/3
869,8150,南茂,4.92,108,12.04,1.33,109/3
870,8163,達方,5.15,108,14.51,1.48,109/3
873,8213,志超,5.64,108,6.58,1.00,109/3
878,8271,宇瞻,6.48,108,11.82,1.44,109/3
893,8466,美吉吉-1KY,6.50,108,12.07,1.62,109/3
908,9905,大華,4.35,108,12.04,0.99,109/3
920,9924,福興,5.75,108,10.46,1.52,109/3
933,9939,宏全,5.20,108,10.37,1.34,109/3
939,9945,潤泰新,14.83,108,8.76,0.63,109/3
940,9946,三發地產,10.38,108,9.09,0.71,109/3
