,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
686,4916,事欣科,9.50,108,10.02,1.27,109/2
692,4938,和碩,7.04,108,7.21,1.09,109/2
693,4942,嘉彰,6.43,108,8.10,0.80,109/2
706,4999,鑫禾,5.24,108,11.76,1.09,109/2
712,5243,乙盛-1KY,5.17,108,13.54,1.08,109/2
717,5284,jpp-1KY,5.56,108,14.17,0.83,109/2
726,5515,建國,4.19,108,12.53,0.76,109/2
727,5519,隆大,8.94,108,12.18,0.82,109/2
729,5522,遠雄,7.79,108,12.29,0.94,109/2
733,5534,長虹,7.73,108,8.07,1.41,109/2
734,5538,東明-1KY,4.75,108,12.13,1.45,109/2
740,5876,上海商銀,5.02,108,13.16,1.22,109/2
744,6005,群益證,7.08,108,10.87,0.74,109/2
745,6024,群益期,5.00,108,13.33,1.31,109/2
756,6139,亞翔,5.18,108,11.35,0.88,109/2
767,6176,瑞儀,7.27,108,9.47,1.99,109/2
770,6184,大豐電,7.47,108,12.32,1.50,109/2
771,6189,豐藝,6.77,108,12.04,1.65,109/2
773,6192,巨路,5.05,108,11.16,1.46,109/2
775,6197,佳必琪,8.80,108,13.27,1.49,109/2
782,6214,精誠,5.90,108,11.01,1.64,109/2
787,6226,光鼎,4.94,108,8.18,0.80,109/2
790,6239,力成,5.02,108,9.84,1.63,109/2
793,6257,矽格,5.50,108,10.44,1.52,109/2
799,6282,康舒,4.34,108,6.47,1.35,109/2
811,6442,光聖,4.28,108,-1,1.24,109/2
836,6641,基士德-1KY,7.25,108,10.33,1.94,109/2
842,6671,三能-1KY,8.12,108,11.06,1.51,109/2
844,6674,鋐寶科技,5.05,108,-1,1.15,109/2
864,8112,至上,9.14,108,8.12,1.54,109/2
866,8131,福懋科,6.16,108,11.33,1.47,109/2
867,8150,南茂,6.07,108,9.10,1.10,109/2
868,8163,達方,5.78,108,13.63,1.37,109/2
871,8213,志超,6.14,108,6.19,0.97,109/2
876,8271,宇瞻,7.01,108,8.22,1.34,109/2
878,8367,建新國際,4.08,108,10.96,1.08,109/2
891,8466,美吉吉-1KY,6.58,108,12.74,1.70,109/2
906,9904,寶成,4.59,108,14.49,0.69,109/2
907,9905,大華,4.62,108,12.89,0.98,109/2
919,9924,福興,6.04,108,10.15,1.52,109/2
932,9939,宏全,5.44,108,11.27,1.35,109/2
938,9945,潤泰新,14.48,108,5.54,0.46,109/2
939,9946,三發地產,8.94,108,6.44,0.81,109/2
