,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,9.23,107,10.70,1.34,108/3
1,1102,亞泥,5.72,107,10.78,1.15,108/3
2,1103,嘉泥,4.64,107,10.67,0.63,108/3
3,1104,環泥,5.25,107,12.45,0.70,108/3
9,1210,大成,4.66,107,14.81,1.88,108/3
19,1229,聯華,5.71,107,14.13,1.56,108/3
34,1310,台苯,9.57,107,12.22,1.55,108/3
36,1313,聯成,4.57,107,-1,0.71,108/3
39,1316,上曜,13.80,107,-1,1.34,108/3
42,1323,永裕,5.34,107,10.31,1.53,108/3
47,1338,廣華-1KY,5.43,107,14.31,0.86,108/3
49,1340,勝悅-1KY,7.62,107,-1,0.39,108/3
52,1409,新纖,7.08,107,9.60,0.66,108/3
69,1441,大東,38.33,107,-1,0.73,108/3
78,1452,宏益,7.63,107,14.45,0.99,108/3
79,1453,大將,12.22,107,-1,0.62,108/3
83,1457,宜進,4.96,107,9.79,0.75,108/3
106,1514,亞力,5.60,107,12.40,1.25,108/3
112,1522,堤維西,4.58,107,12.57,1.35,108/3
113,1524,耿鼎,5.00,107,10.64,0.78,108/3
116,1527,鑽全,8.28,107,7.23,1.69,108/3
119,1530,亞崴,6.43,107,12.75,1.04,108/3
121,1532,勤美,9.02,107,12.97,0.98,108/3
127,1539,巨庭,9.00,107,4.07,0.98,108/3
128,1540,喬福,7.81,107,9.01,1.12,108/3
130,1558,伸興,8.33,107,11.21,1.70,108/3
141,1604,聲寶,7.12,107,9.83,1.10,108/3
142,1605,華新,8.00,107,14.42,0.66,108/3
148,1615,大山,6.94,107,11.44,1.29,108/3
150,1617,榮星,8.20,107,14.52,1.05,108/3
160,1712,興農,6.88,107,12.27,1.16,108/3
164,1718,中纖,9.28,107,-1,0.47,108/3
170,1725,元禎,5.58,107,13.44,0.80,108/3
195,1817,凱撒衛,6.54,107,12.55,1.53,108/3
198,1904,正隆,5.73,107,11.29,0.93,108/3
201,1907,永豐餘,4.56,107,11.24,0.57,108/3
209,2012,春雨,6.53,107,10.82,1.43,108/3
212,2015,豐興,7.43,107,13.59,1.76,108/3
213,2017,官田鋼,5.99,107,-1,0.59,108/3
214,2020,美亞,9.15,107,9.62,1.10,108/3
219,2027,大成鋼,9.80,107,11.13,1.36,108/3
222,2030,彰源,8.20,107,12.08,0.88,108/3
223,2031,新光鋼,4.85,107,-1,1.53,108/3
226,2034,允強,6.98,107,14.10,1.35,108/3
231,2069,運錩,13.26,107,-1,0.89,108/3
239,2108,南帝,6.02,107,9.90,1.81,108/3
245,2206,三陽工業,4.77,107,10.42,1.20,108/3
251,2233,宇隆,5.56,107,12.81,1.68,108/3
252,2236,百達-1KY,4.56,107,9.20,0.84,108/3
255,2301,光寶科,5.99,107,11.95,1.61,108/3
264,2317,鴻海,4.59,107,9.28,1.00,108/3
267,2324,仁寶,6.38,107,12.37,0.77,108/3
269,2328,廣宇,4.88,107,9.60,1.08,108/3
280,2347,聯強,5.38,107,9.96,1.27,108/3
284,2352,佳世達,4.07,107,10.35,1.21,108/3
286,2354,鴻準,4.94,107,10.11,0.91,108/3
288,2356,英業達,6.59,107,14.68,1.50,108/3
291,2359,所羅門,5.00,107,9.65,0.83,108/3
325,2409,友達,4.93,107,-1,0.52,108/3
328,2414,精技,6.40,107,13.02,1.41,108/3
332,2420,新巨,7.82,107,10.53,1.84,108/3
334,2423,固緯,6.73,107,11.78,1.71,108/3
339,2428,興勤,4.03,107,11.41,1.96,108/3
343,2433,互盛電,6.39,107,12.99,1.88,108/3
349,2441,超豐,5.78,107,14.38,1.65,108/3
350,2442,新美齊,14.38,107,3.26,0.82,108/3
363,2459,敦吉,6.98,107,10.90,1.05,108/3
367,2464,盟立,8.62,107,8.76,1.85,108/3
370,2467,志聖,9.80,107,8.95,1.51,108/3
372,2471,資通,6.37,107,12.82,1.25,108/3
373,2472,立隆電,5.51,107,12.35,1.63,108/3
374,2474,可成,5.07,107,12.36,1.22,108/3
375,2476,鉅祥,5.28,107,12.29,0.96,108/3
381,2483,百容,6.34,107,12.04,0.93,108/3
385,2488,漢平,7.58,107,8.97,1.30,108/3
389,2493,揚博,9.06,107,10.82,1.37,108/3
391,2496,卓越,6.43,107,10.84,1.39,108/3
399,2509,全坤建,6.06,107,3.35,1.07,108/3
400,2511,太子,5.83,107,13.60,0.76,108/3
406,2527,宏璟,5.36,107,6.12,0.79,108/3
410,2535,達欣工,7.62,107,10.73,0.91,108/3
411,2536,宏普,4.28,107,13.65,0.66,108/3
416,2542,興富發,7.61,107,12.43,1.68,108/3
419,2546,根基,8.00,107,8.78,1.50,108/3
421,2548,華固,5.41,107,7.64,1.54,108/3
431,2611,志信,5.91,107,14.16,0.47,108/3
432,2612,中航,5.53,107,13.22,0.56,108/3
434,2614,東森,9.26,107,-1,0.99,108/3
436,2616,山隆,5.36,107,14.70,1.03,108/3
437,2617,台航,7.32,107,12.07,0.71,108/3
442,2636,台驊投控,9.17,107,9.84,1.16,108/3
443,2637,慧洋-1KY,5.11,107,7.75,0.66,108/3
460,2812,台中銀,6.53,107,10.94,0.90,108/3
461,2816,旺旺保,4.12,107,6.48,0.87,108/3
464,2832,台產,4.32,107,12.49,0.84,108/3
465,2834,臺企銀,6.43,107,12.58,0.94,108/3
467,2838,聯邦銀,6.17,107,11.58,0.64,108/3
469,2845,遠東銀,6.00,107,10.53,0.86,108/3
470,2849,安泰銀,6.25,107,12.21,0.88,108/3
471,2850,新產,6.90,107,8.26,1.10,108/3
472,2851,中再保,4.52,107,9.61,0.99,108/3
474,2855,統一證,4.84,107,11.94,0.75,108/3
477,2881,富邦金,4.35,107,10.36,0.91,108/3
481,2885,元大金,4.50,107,12.20,1.02,108/3
483,2887,台新金,5.02,107,12.06,0.93,108/3
485,2889,國票金,4.70,107,12.86,0.94,108/3
486,2890,永豐金,4.89,107,13.37,1.01,108/3
487,2891,中信金,4.48,107,10.37,1.18,108/3
492,2904,匯僑,6.37,107,12.47,1.70,108/3
495,2908,特力,6.15,107,-1,1.68,108/3
500,2915,潤泰全,7.67,107,3.72,0.51,108/3
502,2929,淘帝-1KY,4.94,107,6.81,1.45,108/3
508,3005,神基,6.44,107,13.34,1.87,108/3
511,3010,華立,5.68,107,8.89,1.16,108/3
514,3014,聯陽,6.41,107,14.03,1.75,108/3
520,3021,鴻名,4.84,107,11.07,1.21,108/3
528,3029,零壹,4.93,107,12.36,1.66,108/3
531,3032,偉訓,8.02,107,10.91,1.43,108/3
535,3036,文曄,5.73,107,10.02,1.03,108/3
542,3044,健鼎,4.82,107,11.03,1.95,108/3
