,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.98,108,10.23,1.32,109/3
1,1102,亞泥,7.06,108,9.95,1.00,109/3
3,1104,環泥,4.34,108,11.53,0.85,109/3
5,1109,信大,5.56,108,7.42,0.97,109/3
9,1210,大成,4.74,108,13.12,1.93,109/3
16,1220,台榮,4.98,108,12.55,0.92,109/3
30,1305,華夏,4.37,108,14.87,1.46,109/3
32,1308,亞聚,5.67,108,13.57,1.05,109/3
34,1310,台苯,5.68,108,-1,1.49,109/3
38,1315,達新,5.17,108,1.77,0.78,109/3
42,1323,永裕,4.87,108,10.14,1.42,109/3
53,1409,新纖,4.44,108,8.21,0.66,109/3
62,1432,大魯閣,27.40,108,-1,1.00,109/3
63,1434,福懋,8.25,108,13.71,0.96,109/3
65,1436,華友聯,6.54,108,8.32,1.34,109/3
84,1457,宜進,6.85,108,5.18,0.72,109/3
89,1465,偉全,11.67,108,-1,0.78,109/3
120,1530,亞崴,4.90,108,8.57,0.96,109/3
128,1539,巨庭,4.08,108,-1,1.01,109/3
129,1540,喬福,6.45,108,-1,1.00,109/3
131,1558,伸興,6.26,108,11.59,1.78,109/3
134,1582,信錦,5.31,108,10.53,1.87,109/3
142,1604,聲寶,5.86,108,5.55,1.27,109/3
144,1608,華榮,4.96,108,14.00,0.89,109/3
146,1611,中電,10.26,108,4.68,0.91,109/3
149,1615,大山,8.37,108,9.48,1.54,109/3
155,1702,南僑,4.40,108,11.45,1.87,109/3
161,1712,興農,6.33,108,11.29,1.21,109/3
166,1720,生達,4.05,108,14.34,1.74,109/3
172,1726,永記,4.48,108,14.03,1.37,109/3
196,1817,凱撒衛,5.18,108,11.15,1.43,109/3
214,2020,美亞,9.84,108,11.33,1.41,109/3
242,2115,六暉-1KY,6.09,108,7.25,1.57,109/3
251,2233,宇隆,4.21,108,14.72,1.78,109/3
257,2301,光寶科,6.67,108,10.71,1.56,109/3
266,2317,鴻海,4.79,108,11.74,1.00,109/3
269,2324,仁寶,5.80,108,13.27,0.88,109/3
282,2347,聯強,5.80,108,9.81,1.49,109/3
288,2354,鴻準,4.82,108,13.52,0.73,109/3
290,2356,英業達,5.49,108,10.63,1.48,109/3
291,2357,華碩,5.53,108,9.71,1.02,109/3
296,2363,矽統,9.78,108,-1,0.97,109/3
316,2392,正崴,5.40,108,10.59,0.98,109/3
330,2414,精技,5.79,108,12.22,1.55,109/3
334,2420,新巨,6.01,108,11.21,1.64,109/3
342,2430,燦坤,5.24,108,12.24,0.68,109/3
344,2433,互盛電,7.32,108,13.21,1.93,109/3
350,2441,超豐,4.27,108,12.74,1.78,109/3
355,2449,京元電子,5.29,108,10.53,1.51,109/3
358,2453,凌群,5.56,108,12.86,0.99,109/3
364,2459,敦吉,6.60,108,10.18,1.11,109/3
373,2471,資通,5.75,108,11.99,1.58,109/3
375,2474,可成,4.91,108,14.47,1.08,109/3
386,2488,漢平,7.48,108,12.87,1.23,109/3
390,2493,揚博,7.35,108,13.55,1.69,109/3
391,2495,普安,5.00,108,-1,0.84,109/3
404,2520,冠德,4.44,108,8.37,1.27,109/3
410,2535,達欣工,5.21,108,9.08,1.10,109/3
411,2536,宏普,5.31,108,10.76,0.62,109/3
413,2538,基泰,4.95,108,-1,0.70,109/3
419,2546,根基,6.16,108,10.77,1.75,109/3
421,2548,華固,8.52,108,10.71,1.45,109/3
423,2601,益航,11.82,108,-1,0.89,109/3
434,2614,東森,5.87,108,13.02,1.55,109/3
436,2616,山隆,5.70,108,11.92,0.90,109/3
456,2739,寒舍,4.01,108,-1,1.81,109/3
460,2812,台中銀,7.41,108,10.19,0.79,109/3
461,2816,旺旺保,6.83,108,6.69,0.78,109/3
462,2820,華票,4.86,108,13.33,0.81,109/3
463,2823,中壽,5.45,108,6.34,0.65,109/3
464,2832,台產,4.98,108,10.69,0.79,109/3
465,2834,臺企銀,7.42,108,14.73,0.73,109/3
466,2836,高雄銀,5.00,108,14.17,0.69,109/3
467,2838,聯邦銀,7.58,108,10.34,0.60,109/3
469,2845,遠東銀,6.95,108,12.53,0.76,109/3
471,2850,新產,4.71,108,7.14,0.98,109/3
472,2851,中再保,4.02,108,8.82,1.05,109/3
473,2852,第一保,7.33,108,12.13,0.59,109/3
474,2855,統一證,7.10,108,9.14,0.86,109/3
477,2881,富邦金,4.35,108,7.24,0.80,109/3
478,2882,國泰金,4.85,108,8.08,0.74,109/3
479,2883,開發金,6.64,108,12.05,0.71,109/3
481,2885,元大金,5.37,108,10.40,0.96,109/3
483,2887,台新金,6.11,108,10.74,0.84,109/3
484,2888,新光金,4.62,108,7.40,0.46,109/3
485,2889,國票金,6.46,108,12.33,0.99,109/3
486,2890,永豐金,6.31,108,10.28,0.83,109/3
487,2891,中信金,5.18,108,9.46,1.04,109/3
492,2904,匯僑,6.51,108,11.22,1.75,109/3
493,2905,三商,9.69,108,11.60,0.97,109/3
500,2915,潤泰全,7.14,108,5.74,0.43,109/3
501,2923,鼎固-1KY,7.48,108,-1,1.01,109/3
502,2929,淘帝-1KY,12.13,108,-1,0.32,109/3
504,2939,凱羿-1KY,11.98,108,-1,1.74,109/3
508,3005,神基,5.75,108,11.35,1.87,109/3
511,3010,華立,4.35,108,10.15,1.46,109/3
527,3028,增你強,4.55,108,13.25,0.99,109/3
528,3029,零壹,5.16,108,10.50,1.92,109/3
535,3036,文曄,5.21,108,9.95,0.84,109/3
537,3038,全台,6.45,108,11.63,1.46,109/3
542,3044,健鼎,6.02,108,10.64,1.85,109/3
546,3048,益登,4.36,108,9.52,1.45,109/3
567,3209,全科,5.59,108,9.87,1.39,109/3
569,3231,緯創,6.75,108,9.15,1.20,109/3
576,3312,弘憶股,8.28,108,12.50,1.28,109/3
595,3501,維熹,6.10,108,12.68,1.00,109/3
599,3528,安馳,5.87,108,12.79,1.93,109/3
615,3596,智易,4.90,108,13.74,1.80,109/3
632,3702,大聯大,5.69,108,10.18,1.24,109/3
635,3705,永信,4.94,108,14.14,1.89,109/3
636,3706,神達,7.48,108,11.85,0.86,109/3
640,4104,佳醫,5.88,108,14.53,1.05,109/3
650,4164,承業醫,5.19,108,14.66,1.04,109/3
654,4426,利勤,4.28,108,-1,1.53,109/3
663,4552,力達-1KY,4.96,108,14.23,0.80,109/3
675,4722,國精化,5.68,108,12.53,1.27,109/3
688,4915,致伸,4.94,108,10.16,1.73,109/3
689,4916,事欣科,8.00,108,-1,1.57,109/3
691,4927,泰鼎-1KY,4.26,108,12.91,1.88,109/3
695,4938,和碩,6.75,108,7.36,1.09,109/3
696,4942,嘉彰,6.64,108,8.54,0.75,109/3
709,4999,鑫禾,5.34,108,10.59,1.03,109/3
728,5515,建國,4.09,108,10.67,0.76,109/3
729,5519,隆大,8.79,108,9.84,0.81,109/3
