,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.59,108,10.77,1.32,109/4
1,1102,亞泥,6.54,108,10.75,1.08,109/3
3,1104,環泥,4.52,108,11.05,0.81,109/3
5,1109,信大,5.24,108,7.87,1.03,109/3
16,1220,台榮,4.72,108,13.23,0.97,109/3
32,1308,亞聚,4.61,108,12.55,1.15,109/4
34,1310,台苯,5.25,108,-1,1.61,109/3
38,1315,達新,4.95,108,1.85,0.81,109/3
42,1323,永裕,4.62,108,10.73,1.41,109/4
58,1417,嘉裕,4.08,108,-1,0.91,109/4
62,1432,大魯閣,26.32,108,-1,1.04,109/3
66,1437,勤益控,4.62,108,13.52,0.76,109/4
83,1457,宜進,6.08,108,5.83,0.81,109/3
88,1465,偉全,11.76,108,-1,0.77,109/4
119,1530,亞崴,4.24,108,9.02,1.09,109/4
128,1540,喬福,6.37,108,-1,1.01,109/3
130,1558,伸興,5.42,108,11.81,1.97,109/4
133,1582,信錦,5.25,108,10.97,1.80,109/4
142,1604,聲寶,5.00,108,6.51,1.49,109/3
144,1608,華榮,4.85,108,14.32,0.91,109/3
146,1611,中電,9.20,108,5.22,1.01,109/3
149,1615,大山,6.91,108,10.84,1.75,109/4
155,1702,南僑,4.27,108,11.79,1.93,109/3
161,1712,興農,5.87,108,13.03,1.32,109/4
172,1726,永記,4.46,108,14.09,1.37,109/3
196,1817,凱撒衛,4.86,108,11.52,1.49,109/4
214,2020,美亞,8.75,108,12.74,1.58,109/3
219,2027,大成鋼,4.08,108,-1,1.65,109/3
241,2115,六暉-1KY,5.55,108,7.39,1.62,109/4
256,2301,光寶科,5.19,108,14.29,1.95,109/4
281,2347,聯強,4.81,108,11.06,1.65,109/4
289,2356,英業達,4.82,108,12.09,1.68,109/3
295,2363,矽統,9.51,108,-1,1.00,109/3
315,2392,正崴,5.15,108,11.10,1.03,109/3
329,2414,精技,5.40,108,12.36,1.62,109/4
333,2420,新巨,5.42,108,12.72,1.75,109/4
344,2433,互盛電,7.09,108,13.64,1.99,109/3
354,2449,京元電子,4.40,108,13.79,1.71,109/4
357,2453,凌群,4.59,108,12.82,1.16,109/4
363,2459,敦吉,5.76,108,11.67,1.28,109/3
372,2471,資通,4.91,108,13.96,1.78,109/4
