,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
461,2809,京城銀,4.47,109,6.43,0.94,110/1
462,2812,台中銀,6.03,109,11.12,0.81,110/1
464,2820,華票,5.37,109,12.46,0.85,110/1
466,2832,台產,5.38,109,13.82,0.78,110/1
469,2838,聯邦銀,5.50,109,9.39,0.62,110/1
471,2845,遠東銀,4.95,109,12.35,0.73,110/1
472,2849,安泰銀,4.90,109,14.33,0.83,110/1
473,2850,新產,4.88,109,6.68,0.91,110/1
474,2851,中再保,4.85,109,8.54,1.12,110/1
476,2855,統一證,7.35,109,6.61,1.19,110/1
479,2881,富邦金,4.21,109,6.94,1.00,110/1
480,2882,國泰金,4.66,109,7.25,0.92,110/1
481,2883,開發金,4.49,109,7.95,0.85,110/1
483,2885,元大金,4.76,109,10.41,1.17,110/1
485,2887,台新金,6.78,109,10.64,0.92,110/1
486,2888,新光金,4.19,109,7.40,0.55,110/1
487,2889,國票金,6.13,109,11.32,1.23,110/1
488,2890,永豐金,5.17,109,10.67,0.96,110/1
489,2891,中信金,4.74,109,8.79,1.08,110/1
493,2903,遠百,4.88,109,12.39,0.98,110/1
494,2904,匯僑,6.77,109,11.87,1.90,110/1
495,2905,三商,4.43,109,10.16,0.96,110/1
502,2915,潤泰全,6.02,109,3.80,0.53,110/1
504,2929,淘帝-1KY,10.00,108,-1,0.55,110/1
506,2939,凱羿-1KY,5.78,109,-1,1.49,110/1
513,3010,華立,5.00,109,8.76,1.33,110/1
517,3015,全漢,6.38,109,10.73,0.78,110/1
529,3028,增你強,6.65,109,9.95,1.33,110/1
533,3032,偉訓,7.31,109,10.39,1.83,110/1
534,3033,威健,5.48,109,10.19,1.53,110/1
537,3036,文曄,5.87,109,10.77,1.07,110/1
539,3038,全台,5.66,109,13.09,1.71,110/1
540,3040,遠見,11.43,109,8.04,1.70,110/1
544,3044,健鼎,5.61,109,10.51,1.82,110/1
548,3048,益登,8.58,109,8.64,1.89,110/1
550,3050,鈺德,4.10,109,14.36,0.92,110/1
552,3052,夆典,6.45,109,6.63,0.79,110/1
555,3056,總太,7.66,109,5.37,1.38,110/1
570,3209,全科,6.93,109,9.95,1.76,110/1
572,3231,緯創,7.18,109,10.79,1.21,110/1
579,3312,弘憶股,4.77,109,11.03,1.69,110/1
584,3376,新日興,6.14,109,12.82,1.37,110/1
598,3501,維熹,4.87,109,14.25,1.06,110/1
608,3543,州巧,4.44,109,-1,0.81,110/1
618,3596,智易,6.51,109,10.92,1.94,110/1
621,3617,碩天,6.35,109,13.91,1.65,110/1
629,3679,新至陞,7.55,109,9.21,1.78,110/1
634,3702,大聯大,6.20,109,10.57,1.38,110/1
635,3703,欣陸,5.23,109,13.24,0.94,110/1
643,4104,佳醫,6.06,109,14.45,1.13,110/1
653,4164,承業醫,5.40,109,14.55,0.98,110/1
655,4306,炎洲,6.63,109,5.11,0.98,110/1
657,4426,利勤,5.00,108,-1,1.36,110/1
659,4439,冠星-1KY,4.22,109,10.82,1.90,110/1
678,4722,國精化,5.98,109,10.29,1.24,110/1
685,4766,南寶,4.49,109,14.65,1.65,110/1
688,4906,正文,6.53,109,6.77,1.01,110/1
690,4915,致伸,5.55,109,11.37,1.78,110/1
693,4927,泰鼎-1KY,5.01,109,10.64,1.53,110/1
694,4930,燦星網,13.59,109,9.07,1.02,110/1
696,4935,茂林-1KY,5.29,109,8.62,1.80,110/1
697,4938,和碩,6.02,109,8.53,1.30,110/1
698,4942,嘉彰,5.57,109,8.04,0.83,110/1
702,4958,臻鼎-1KY,4.39,109,11.85,1.30,110/1
711,4999,鑫禾,5.95,109,8.59,1.12,110/1
726,5469,瀚宇博,4.72,109,6.59,0.81,110/1
729,5515,建國,5.88,109,8.95,0.75,110/1
730,5519,隆大,8.33,109,10.80,1.07,110/1
731,5521,工信,11.57,109,4.23,0.82,110/1
732,5522,遠雄,8.44,109,9.52,1.04,110/1
736,5534,長虹,6.31,109,12.11,1.25,110/1
737,5538,東明-1KY,4.22,109,10.54,1.66,110/1
738,5546,永固-1KY,7.84,109,8.66,1.86,110/1
747,6005,群益證,6.71,109,6.24,0.95,110/1
748,6024,群益期,7.22,109,13.57,1.28,110/1
750,6112,聚碩,6.01,109,11.99,1.97,110/1
751,6115,鎰勝,6.36,109,14.54,1.70,110/1
769,6176,瑞儀,6.81,109,8.84,1.77,110/1
772,6184,大豐電,6.67,109,13.31,1.53,110/1
773,6189,豐藝,6.84,109,11.94,1.78,110/1
775,6192,巨路,4.76,109,10.16,1.52,110/1
778,6201,亞弘電,6.44,109,11.49,1.80,110/1
780,6205,詮欣,5.07,109,14.44,1.14,110/1
784,6214,精誠,5.62,109,10.46,1.56,110/1
789,6226,光鼎,4.44,108,-1,0.86,110/1
792,6239,力成,4.63,109,12.39,1.76,110/1
795,6257,矽格,5.31,109,12.05,1.88,110/1
796,6269,台郡,4.18,109,14.03,1.77,110/1
801,6282,康舒,4.44,109,10.11,1.39,110/1
841,6641,基士德-1KY,6.59,109,9.81,1.76,110/1
847,6671,三能-1KY,6.02,109,12.09,1.78,110/1
854,6754,匯僑設計,5.92,109,13.48,1.57,110/1
864,8039,台虹,4.93,109,12.31,1.39,110/1
871,8104,錸寶,5.94,109,12.50,1.64,110/1
876,8131,福懋科,5.74,109,12.89,1.44,110/1
877,8150,南茂,4.56,109,13.44,1.61,110/1
878,8163,達方,5.72,109,12.17,1.37,110/1
881,8213,志超,6.69,109,9.78,1.07,110/1
884,8249,菱光,5.33,109,12.84,0.84,110/1
916,9905,大華,5.67,109,13.09,1.09,110/1
928,9924,福興,5.76,109,10.15,1.41,110/1
938,9935,慶豐富,4.17,109,8.24,1.60,110/1
941,9939,宏全,4.82,109,11.49,1.76,110/1
942,9940,信義,5.61,109,11.31,1.89,110/1
947,9945,潤泰新,9.26,109,6.63,0.86,110/1
