,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.35,108,9.71,1.25,109/3
1,1102,亞泥,7.42,108,9.47,0.95,109/3
3,1104,環泥,4.84,108,10.33,0.76,109/3
5,1109,信大,5.98,108,6.89,0.90,109/3
9,1210,大成,4.59,108,13.53,1.99,109/3
16,1220,台榮,5.17,108,12.08,0.89,109/3
23,1234,黑松,5.28,108,14.70,0.72,109/3
32,1308,亞聚,5.50,108,13.99,1.08,109/3
34,1310,台苯,6.17,108,-1,1.37,109/3
38,1315,達新,5.30,108,1.73,0.76,109/3
42,1323,永裕,5.00,108,9.88,1.38,109/3
53,1409,新纖,4.33,108,8.41,0.67,109/3
62,1432,大魯閣,31.25,108,-1,0.87,109/3
63,1434,福懋,8.58,108,13.19,0.92,109/3
65,1436,華友聯,6.64,108,8.20,1.32,109/3
84,1457,宜進,7.09,108,5.00,0.69,109/3
89,1465,偉全,12.15,108,-1,0.75,109/3
107,1514,亞力,5.15,108,14.75,1.58,109/3
120,1530,亞崴,4.79,108,8.77,0.98,109/3
128,1539,巨庭,4.40,108,-1,0.93,109/3
129,1540,喬福,6.71,108,-1,0.96,109/3
131,1558,伸興,6.33,108,11.47,1.76,109/3
134,1582,信錦,5.63,108,9.95,1.77,109/3
143,1604,聲寶,5.92,108,5.50,1.26,109/3
145,1608,華榮,5.84,108,11.89,0.75,109/3
147,1611,中電,9.76,108,4.92,0.95,109/3
150,1615,大山,8.68,108,9.15,1.49,109/3
156,1702,南僑,4.49,108,11.22,1.83,109/3
162,1712,興農,6.36,108,11.24,1.21,109/3
167,1720,生達,4.26,108,13.64,1.65,109/3
172,1726,永記,4.54,108,13.85,1.35,109/3
196,1817,凱撒衛,5.34,108,10.81,1.38,109/3
198,1904,正隆,4.15,108,9.44,1.32,109/3
204,2006,東和鋼鐵,4.23,108,13.24,1.30,109/3
214,2020,美亞,9.95,108,11.20,1.39,109/3
219,2027,大成鋼,4.58,108,-1,1.47,109/3
242,2115,六暉-1KY,6.05,108,7.31,1.59,109/3
257,2301,光寶科,5.81,108,12.30,1.79,109/3
269,2324,仁寶,5.62,108,13.69,0.90,109/3
282,2347,聯強,5.67,108,10.03,1.53,109/3
290,2356,英業達,5.58,108,10.45,1.45,109/3
291,2357,華碩,4.94,108,10.88,1.15,109/3
296,2363,矽統,10.94,108,-1,0.87,109/3
298,2365,昆盈,4.10,108,9.86,0.76,109/3
299,2367,燿華,4.08,108,-1,1.22,109/3
316,2392,正崴,5.62,108,10.18,0.95,109/3
330,2414,精技,5.95,108,11.89,1.51,109/3
334,2420,新巨,6.19,108,10.88,1.59,109/3
343,2430,燦坤,5.08,108,12.63,0.70,109/3
345,2433,互盛電,7.60,108,12.72,1.86,109/3
355,2449,京元電子,4.85,108,11.50,1.65,109/3
358,2453,凌群,5.97,108,11.96,0.92,109/3
364,2459,敦吉,6.70,108,10.02,1.09,109/3
373,2471,資通,5.54,108,12.45,1.64,109/3
375,2474,可成,5.14,108,13.83,1.03,109/3
386,2488,漢平,7.94,108,12.11,1.15,109/3
390,2493,揚博,7.41,108,13.45,1.68,109/3
391,2495,普安,5.17,108,-1,0.81,109/3
404,2520,冠德,4.68,108,7.95,1.21,109/3
406,2527,宏璟,9.70,108,14.84,0.71,109/3
410,2535,達欣工,5.60,108,8.44,1.02,109/3
411,2536,宏普,5.58,108,10.24,0.59,109/3
413,2538,基泰,5.14,108,-1,0.67,109/3
