,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.88,108,10.61,1.28,109/1
1,1102,亞泥,6.74,108,9.80,1.05,109/1
2,1103,嘉泥,5.59,108,12.01,0.55,109/1
3,1104,環泥,5.51,108,11.56,0.68,109/1
5,1109,信大,5.98,108,6.79,0.92,109/1
29,1304,台聚,4.05,108,10.65,0.72,109/1
30,1305,華夏,5.21,108,13.15,1.18,109/1
32,1308,亞聚,5.71,108,12.83,1.09,109/1
33,1309,台達化,4.04,108,14.28,1.14,109/1
38,1315,達新,7.06,108,14.09,1.28,109/1
40,1319,東陽,4.76,108,12.04,1.01,109/1
42,1323,永裕,4.80,108,10.03,1.55,109/1
48,1339,昭輝,4.50,108,9.75,0.93,109/1
52,1409,新纖,4.70,108,12.06,0.68,109/1
57,1417,嘉裕,4.85,108,6.48,0.68,109/1
62,1434,福懋,6.69,108,12.29,1.10,109/1
65,1437,勤益控,5.03,108,5.66,0.70,109/1
67,1439,中和,13.25,108,3.61,1.24,109/1
83,1457,宜進,7.75,108,-1,0.71,109/1
88,1465,偉全,9.55,108,-1,0.85,109/1
106,1514,亞力,5.23,108,14.90,1.51,109/1
112,1522,堤維西,5.50,108,14.46,1.19,109/1
113,1524,耿鼎,4.51,108,11.23,0.69,109/1
119,1530,亞崴,4.86,108,7.60,0.94,109/1
130,1558,伸興,6.67,108,11.21,1.65,109/1
133,1582,信錦,5.53,108,11.26,1.81,109/1
134,1583,程泰,5.08,108,13.20,1.38,109/1
141,1604,聲寶,7.23,108,10.17,1.19,109/1
143,1608,華榮,6.53,108,-1,0.74,109/1
145,1611,中電,10.62,108,5.51,0.84,109/1
148,1615,大山,8.51,108,11.03,1.47,109/1
195,1817,凱撒衛,5.45,108,13.12,1.33,109/1
197,1904,正隆,5.03,108,9.54,1.08,109/1
200,1907,永豐餘,4.95,108,8.37,0.65,109/1
203,2006,東和鋼鐵,5.83,108,13.62,0.95,109/1
237,2107,厚生,4.44,108,8.50,0.61,109/1
248,2228,劍麟,5.26,108,11.98,1.82,109/1
250,2233,宇隆,5.05,108,14.04,1.47,109/1
254,2301,光寶科,6.79,108,11.56,1.66,109/1
263,2317,鴻海,4.88,108,12.22,0.98,109/1
266,2324,仁寶,6.02,108,13.95,0.86,109/1
268,2328,廣宇,5.35,108,10.39,0.92,109/1
275,2340,台亞,4.84,108,12.75,1.12,109/1
279,2347,聯強,6.18,108,10.11,1.56,109/1
283,2352,佳世達,4.18,108,12.13,1.05,109/1
285,2354,鴻準,4.36,108,11.88,0.83,109/1
287,2356,英業達,4.79,108,14.21,1.81,109/1
288,2357,華碩,6.42,108,14.94,0.96,109/1
293,2363,矽統,14.17,108,-1,1.02,109/1
295,2365,昆盈,4.47,108,12.77,0.68,109/1
313,2392,正崴,6.19,108,10.25,0.88,109/1
327,2414,精技,5.63,108,14.03,1.56,109/1
331,2420,新巨,5.91,108,11.36,1.63,109/1
333,2423,固緯,6.40,108,11.22,1.57,109/1
338,2428,興勤,4.66,108,10.83,1.76,109/1
340,2430,燦坤,5.14,108,14.09,0.68,109/1
342,2433,互盛電,6.87,108,13.52,1.96,109/1
348,2441,超豐,4.89,108,12.74,1.56,109/1
353,2449,京元電子,5.08,108,12.16,1.62,109/1
362,2459,敦吉,7.19,108,9.89,1.08,109/1
366,2464,盟立,6.64,108,12.07,1.76,109/1
369,2467,志聖,8.65,108,13.96,1.77,109/1
371,2471,資通,6.12,108,13.98,1.47,109/1
373,2474,可成,4.34,108,13.10,1.16,109/1
375,2477,美隆電,7.08,108,12.84,1.40,109/1
380,2483,百容,5.21,108,13.06,0.91,109/1
384,2488,漢平,7.86,108,11.65,1.14,109/1
388,2493,揚博,6.92,108,14.52,1.90,109/1
389,2495,普安,4.65,108,-1,0.89,109/1
402,2520,冠德,4.66,108,10.88,1.23,109/1
404,2527,宏璟,8.41,108,7.30,0.79,109/1
408,2535,達欣工,6.24,108,11.38,0.96,109/1
409,2536,宏普,4.98,108,10.39,0.66,109/1
411,2538,基泰,4.88,108,-1,0.67,109/1
417,2546,根基,6.90,108,12.31,1.69,109/1
419,2548,華固,8.80,108,7.38,1.40,109/1
421,2601,益航,12.87,108,6.05,0.70,109/1
433,2615,萬海,4.85,108,13.98,1.01,109/1
434,2616,山隆,6.06,108,13.38,0.97,109/1
435,2617,台航,4.71,108,11.89,0.69,109/1
440,2636,台驊投控,4.61,108,13.89,1.37,109/1
441,2637,慧洋-1KY,5.63,108,10.46,0.59,109/1
458,2812,台中銀,6.84,108,10.35,0.83,109/1
459,2816,旺旺保,7.02,108,9.97,0.80,109/1
461,2823,中壽,5.42,108,6.48,1.01,109/1
462,2832,台產,5.06,108,11.42,0.84,109/1
463,2834,臺企銀,6.39,108,13.35,0.82,109/1
464,2836,高雄銀,5.21,108,13.05,0.70,109/1
465,2838,聯邦銀,7.14,108,11.43,0.64,109/1
467,2845,遠東銀,6.64,108,13.12,0.79,109/1
468,2849,安泰銀,5.05,108,12.68,0.82,109/1
469,2850,新產,4.99,108,7.91,1.01,109/1
470,2851,中再保,4.79,108,9.49,0.91,109/1
475,2881,富邦金,4.75,108,7.02,0.96,109/1
476,2882,國泰金,4.96,108,8.14,0.90,109/1
479,2885,元大金,5.95,108,10.76,0.90,109/1
481,2887,台新金,5.95,108,12.23,0.86,109/1
482,2888,新光金,4.63,108,6.16,0.73,109/1
483,2889,國票金,6.86,108,13.90,0.98,109/1
484,2890,永豐金,6.42,108,11.12,0.84,109/1
485,2891,中信金,4.88,108,9.32,1.20,109/1
490,2904,匯僑,6.55,108,13.33,1.70,109/1
491,2905,三商,7.66,108,5.43,1.26,109/1
498,2915,潤泰全,6.91,108,4.01,0.74,109/1
499,2923,鼎固-1KY,8.76,108,-1,0.86,109/1
505,3004,豐達科,4.60,108,8.79,1.65,109/1
506,3005,神基,6.39,108,12.34,1.89,109/1
509,3010,華立,6.04,108,8.75,1.09,109/1
526,3029,零壹,5.15,108,13.59,1.95,109/1
528,3031,佰鴻,5.62,108,12.17,0.98,109/1
529,3032,偉訓,6.60,108,11.62,1.53,109/1
533,3036,文曄,6.87,108,8.66,1.06,109/1
535,3038,全台,5.14,108,13.98,1.81,109/1
544,3048,益登,5.49,108,9.15,1.14,109/1
548,3052,夆典,4.13,108,13.60,0.85,109/1
551,3056,總太,8.14,108,10.18,1.53,109/1
564,3209,全科,6.19,108,11.48,1.39,109/1
570,3305,昇貿,4.98,108,14.71,0.68,109/1
573,3312,弘憶股,7.69,108,11.91,1.28,109/1
592,3501,維熹,6.43,108,10.60,1.00,109/1
596,3528,安馳,6.55,108,14.24,1.89,109/1
602,3543,州巧,4.58,108,14.19,0.44,109/1
612,3596,智易,5.50,108,14.80,1.73,109/1
615,3617,碩天,6.54,108,13.68,1.60,109/1
623,3679,新至陞,6.51,108,8.77,0.97,109/1
629,3702,大聯大,5.92,108,11.20,1.17,109/1
633,3706,神達,6.72,108,11.53,0.90,109/1
634,3708,上緯投控,4.44,108,10.31,1.62,109/1
654,4439,冠星-1KY,5.40,108,12.09,1.92,109/1
