,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.06,108,10.12,1.30,109/3
1,1102,亞泥,6.95,108,10.11,1.02,109/3
3,1104,環泥,4.59,108,10.90,0.80,109/3
5,1109,信大,5.54,108,7.43,0.97,109/3
16,1220,台榮,4.80,108,13.02,0.95,109/3
34,1310,台苯,5.59,108,-1,1.51,109/3
38,1315,達新,4.91,108,1.86,0.82,109/3
42,1323,永裕,4.73,108,10.48,1.38,109/4
62,1432,大魯閣,26.94,108,-1,1.01,109/3
63,1434,福懋,8.20,108,13.80,0.96,109/3
65,1436,華友聯,6.58,108,8.28,1.33,109/3
84,1457,宜進,6.35,108,5.59,0.77,109/3
89,1465,偉全,11.67,108,-1,0.78,109/3
120,1530,亞崴,4.46,108,9.43,1.05,109/3
128,1539,巨庭,4.32,108,-1,0.95,109/3
129,1540,喬福,6.45,108,-1,1.00,109/3
131,1558,伸興,5.68,108,12.79,1.96,109/3
134,1582,信錦,5.37,108,10.42,1.85,109/3
143,1604,聲寶,5.36,108,6.07,1.39,109/3
145,1608,華榮,5.04,108,13.79,0.88,109/3
147,1611,中電,9.34,108,5.14,1.00,109/3
150,1615,大山,7.97,108,9.96,1.62,109/3
156,1702,南僑,4.33,108,11.62,1.90,109/3
162,1712,興農,6.05,108,11.81,1.27,109/3
167,1720,生達,4.10,108,14.19,1.72,109/3
173,1726,永記,4.44,108,14.15,1.38,109/3
197,1817,凱撒衛,4.91,108,11.77,1.51,109/3
215,2020,美亞,8.75,108,12.74,1.58,109/3
243,2115,六暉-1KY,5.51,108,8.02,1.74,109/3
258,2301,光寶科,5.48,108,13.55,1.84,109/4
270,2324,仁寶,5.36,108,14.36,0.95,109/3
283,2347,聯強,5.33,108,10.67,1.62,109/3
291,2356,英業達,5.16,108,11.30,1.57,109/3
292,2357,華碩,4.50,108,11.94,1.26,109/3
297,2363,矽統,10.77,108,-1,0.88,109/3
317,2392,正崴,5.41,108,10.58,0.98,109/3
331,2414,精技,5.58,108,12.69,1.61,109/3
335,2420,新巨,5.66,108,11.90,1.74,109/3
344,2430,燦坤,4.85,108,13.21,0.73,109/3
346,2433,互盛電,7.38,108,13.10,1.91,109/3
356,2449,京元電子,4.69,108,11.87,1.70,109/3
359,2453,凌群,5.75,108,12.43,0.95,109/3
365,2459,敦吉,6.16,108,10.90,1.19,109/3
374,2471,資通,5.03,108,13.71,1.81,109/3
376,2474,可成,5.17,108,13.76,1.03,109/3
387,2488,漢平,7.73,108,13.11,1.15,109/4
391,2493,揚博,7.11,108,14.00,1.75,109/3
392,2495,普安,5.19,108,-1,0.81,109/3
405,2520,冠德,4.07,108,9.16,1.39,109/3
411,2535,達欣工,5.25,108,9.01,1.09,109/3
