,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.49,108,9.45,1.24,109/2
1,1102,亞泥,7.46,108,9.83,0.99,109/2
3,1104,環泥,5.31,108,10.65,0.71,109/2
5,1109,信大,5.85,108,6.96,0.96,109/2
9,1210,大成,5.30,108,12.81,1.85,109/2
14,1218,泰山,4.25,108,14.83,1.58,109/2
16,1220,台榮,5.24,108,12.58,0.90,109/2
20,1231,聯華食,5.13,108,12.78,1.99,109/2
32,1308,亞聚,6.23,108,11.54,0.98,109/2
38,1315,達新,7.20,108,1.78,0.76,109/2
42,1323,永裕,4.90,108,9.46,1.48,109/2
51,1402,遠東新,6.04,108,14.97,0.67,109/2
52,1409,新纖,5.14,108,7.09,0.57,109/2
57,1417,嘉裕,4.55,108,7.69,0.73,109/2
62,1434,福懋,8.16,108,12.36,0.91,109/2
64,1436,華友聯,6.61,108,14.71,1.42,109/2
83,1457,宜進,7.41,108,6.03,0.67,109/2
88,1465,偉全,11.28,108,-1,0.79,109/2
119,1530,亞崴,5.03,108,8.32,0.94,109/2
128,1540,喬福,6.92,108,-1,0.92,109/2
130,1558,伸興,6.54,108,11.80,1.81,109/2
133,1582,信錦,5.41,108,9.99,1.96,109/2
134,1583,程泰,5.15,108,12.93,1.36,109/2
145,1611,中電,10.81,108,5.26,0.88,109/2
148,1615,大山,9.26,108,9.39,1.34,109/2
154,1702,南僑,4.77,108,11.94,1.85,109/2
160,1712,興農,6.68,108,12.55,1.19,109/2
170,1725,元禎,5.96,108,14.47,0.77,109/2
171,1726,永記,4.65,108,14.61,1.36,109/2
195,1817,凱撒衛,5.66,108,11.57,1.35,109/2
200,1907,永豐餘,4.17,108,7.92,0.73,109/2
203,2006,東和鋼鐵,4.70,108,14.16,1.21,109/2
208,2012,春雨,7.34,108,14.34,1.32,109/2
213,2020,美亞,11.56,108,12.50,1.26,109/2
218,2027,大成鋼,6.28,108,-1,1.01,109/2
237,2107,厚生,4.19,108,8.77,0.64,109/2
241,2115,六暉-1KY,6.64,108,6.46,1.44,109/2
255,2301,光寶科,7.11,108,9.93,1.53,109/2
263,2317,鴻海,5.60,108,10.05,0.89,109/2
266,2324,仁寶,6.38,108,12.79,0.81,109/2
268,2328,廣宇,5.87,108,11.60,0.86,109/2
279,2347,聯強,6.48,108,9.38,1.42,109/2
283,2352,佳世達,4.09,108,12.74,1.10,109/2
285,2354,鴻準,4.97,108,11.08,0.75,109/2
287,2356,英業達,5.99,108,10.90,1.41,109/2
288,2357,華碩,5.52,108,13.01,1.10,109/2
293,2363,矽統,15.75,108,-1,0.83,109/2
