,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.84,109,12.25,1.48,110/1
1,1102,亞泥,7.00,109,9.92,1.13,110/1
2,1103,嘉泥,6.29,109,7.75,0.57,110/1
3,1104,環泥,4.72,109,10.64,0.81,110/1
5,1109,信大,5.88,109,7.29,1.12,110/1
15,1219,福壽,4.19,109,13.18,1.65,110/1
16,1220,台榮,6.02,109,12.87,1.21,110/1
30,1305,華夏,6.22,109,9.54,1.94,110/1
32,1308,亞聚,4.22,109,12.77,1.48,110/1
38,1315,達新,10.40,109,1.88,0.86,110/1
42,1323,永裕,4.62,109,11.18,1.48,110/1
44,1325,恆大,13.61,109,3.75,1.93,110/1
47,1338,廣華-1KY,5.37,109,12.94,0.85,110/1
53,1409,新纖,5.02,109,10.05,1.15,110/1
57,1416,廣豐,4.52,109,-1,0.58,110/1
61,1423,利華,8.02,109,7.41,1.03,110/1
84,1457,宜進,8.31,109,5.32,0.86,110/1
91,1467,南緯,4.24,109,12.79,1.21,110/1
128,1539,巨庭,4.47,108,-1,0.93,110/1
131,1558,伸興,5.69,109,9.69,1.90,110/1
134,1582,信錦,6.00,109,10.76,1.72,110/1
136,1587,吉茂,6.81,109,10.02,1.58,110/1
142,1604,聲寶,8.25,109,6.05,1.41,110/1
147,1612,宏泰,4.32,109,11.78,1.58,110/1
154,1701,中化,4.14,109,12.51,1.02,110/1
158,1709,和益,5.83,109,13.73,1.32,110/1
161,1712,興農,5.78,109,10.00,1.40,110/1
163,1714,和桐,5.86,109,6.32,0.95,110/1
165,1718,中纖,4.61,109,9.12,0.60,110/1
166,1720,生達,4.47,109,11.73,1.69,110/1
167,1721,三晃,5.12,109,3.63,0.74,110/1
171,1725,元禎,4.45,109,13.47,1.14,110/1
172,1726,永記,4.65,109,13.07,1.34,110/1
175,1731,美吾華,5.01,109,14.67,1.35,110/1
196,1817,凱撒衛,5.23,109,11.52,1.55,110/1
210,2013,中鋼構,5.85,109,14.38,1.85,110/1
238,2107,厚生,6.07,109,9.80,0.73,110/1
242,2115,六暉-1KY,5.16,109,6.66,1.56,110/1
244,2204,中華,9.15,109,10.71,0.97,110/1
245,2206,三陽工業,4.34,109,12.48,1.55,110/1
257,2247,汎德永業,4.84,109,14.60,1.58,110/1
259,2301,光寶科,5.92,109,10.49,1.89,110/1
267,2316,楠梓電,4.98,109,12.39,0.72,110/1
270,2323,中環,7.04,109,9.48,0.61,110/1
271,2324,仁寶,7.26,109,8.45,0.93,110/1
280,2340,台亞,5.44,109,13.52,1.30,110/1
284,2347,聯強,6.52,109,9.49,1.63,110/1
288,2352,佳世達,4.90,109,8.77,1.54,110/1
289,2353,宏碁,4.89,109,11.20,1.57,110/1
293,2357,華碩,7.03,109,7.75,1.27,110/1
298,2363,矽統,7.51,109,-1,0.72,110/1
318,2392,正崴,5.97,109,10.29,0.86,110/1
319,2393,億光,4.28,109,14.29,1.30,110/1
332,2414,精技,6.00,109,12.00,1.67,110/1
334,2417,圓剛,4.97,109,5.68,1.84,110/1
336,2420,新巨,6.58,109,13.09,1.78,110/1
345,2430,燦坤,4.59,109,14.82,1.14,110/1
347,2433,互盛電,6.74,109,13.73,1.76,110/1
357,2449,京元電子,4.68,109,13.43,1.69,110/1
360,2453,凌群,6.05,109,13.19,1.29,110/1
366,2459,敦吉,5.92,109,11.95,1.38,110/1
368,2461,光群雷,4.71,109,12.07,1.22,110/1
375,2471,資通,5.79,109,11.51,1.56,110/1
376,2472,立隆電,4.41,109,13.74,1.89,110/1
377,2474,可成,6.63,109,6.99,0.86,110/1
379,2477,美隆電,4.13,109,4.24,1.55,110/1
380,2478,大毅,4.26,109,14.94,1.67,110/1
388,2488,漢平,4.84,109,10.65,1.19,110/1
397,2501,國建,5.05,109,13.94,0.93,110/1
398,2504,國產,6.13,109,10.54,1.38,110/1
399,2505,國揚,8.67,109,2.06,1.15,110/1
406,2520,冠德,8.68,109,5.39,1.22,110/1
408,2527,宏璟,5.05,109,13.00,0.78,110/1
412,2535,達欣工,7.20,109,9.08,1.49,110/1
413,2536,宏普,5.54,109,14.34,0.59,110/1
415,2538,基泰,5.04,109,-1,0.69,110/1
418,2542,興富發,4.59,109,10.03,1.69,110/1
420,2545,皇翔,10.45,109,7.67,1.21,110/1
421,2546,根基,7.56,109,7.69,1.55,110/1
423,2548,華固,8.25,109,8.32,1.50,110/1
438,2616,山隆,5.67,109,13.33,1.01,110/1
458,2739,寒舍,4.10,108,-1,1.91,110/1
461,2809,京城銀,4.55,109,6.32,0.92,110/1
462,2812,台中銀,5.95,109,11.26,0.82,110/1
464,2820,華票,5.37,109,12.46,0.85,110/1
466,2832,台產,5.49,109,13.55,0.77,110/1
469,2838,聯邦銀,5.38,109,9.59,0.63,110/1
471,2845,遠東銀,4.91,109,12.47,0.74,110/1
473,2850,新產,4.89,109,6.66,0.91,110/1
474,2851,中再保,4.50,109,9.20,1.20,110/1
476,2855,統一證,7.21,109,6.74,1.21,110/1
479,2881,富邦金,4.13,109,7.07,1.02,110/1
480,2882,國泰金,4.66,109,7.27,0.92,110/1
481,2883,開發金,4.23,109,8.44,0.90,110/1
483,2885,元大金,4.55,109,10.91,1.23,110/1
485,2887,台新金,6.67,109,10.82,0.94,110/1
486,2888,新光金,4.21,109,7.37,0.55,110/1
487,2889,國票金,6.08,109,11.42,1.24,110/1
488,2890,永豐金,5.09,109,10.83,0.98,110/1
489,2891,中信金,4.65,109,8.97,1.11,110/1
493,2903,遠百,4.88,109,12.39,0.98,110/1
494,2904,匯僑,6.71,109,11.97,1.91,110/1
495,2905,三商,4.46,109,10.09,0.95,110/1
502,2915,潤泰全,5.69,109,4.02,0.56,110/1
506,2939,凱羿-1KY,5.87,109,-1,1.47,110/1
513,3010,華立,4.91,109,8.92,1.36,110/1
517,3015,全漢,6.83,109,10.02,0.73,110/1
523,3022,威強電,4.02,109,8.36,1.12,110/1
529,3028,增你強,6.38,109,10.38,1.39,110/1
533,3032,偉訓,7.30,109,10.40,1.83,110/1
534,3033,威健,5.67,109,9.85,1.48,110/1
537,3036,文曄,5.94,109,10.65,1.06,110/1
539,3038,全台,5.63,109,13.15,1.72,110/1
540,3040,遠見,11.35,109,8.10,1.71,110/1
544,3044,健鼎,5.49,109,10.75,1.86,110/1
548,3048,益登,8.58,109,8.64,1.89,110/1
550,3050,鈺德,4.12,109,14.26,0.91,110/1
552,3052,夆典,6.56,109,6.52,0.78,110/1
555,3056,總太,7.73,109,5.32,1.37,110/1
570,3209,全科,6.94,109,9.93,1.76,110/1
572,3231,緯創,7.15,109,10.83,1.22,110/1
579,3312,弘憶股,4.75,109,11.08,1.70,110/1
584,3376,新日興,6.25,109,12.60,1.34,110/1
598,3501,維熹,4.89,109,14.19,1.06,110/1
608,3543,州巧,4.26,109,-1,0.85,110/1
621,3617,碩天,6.23,109,14.19,1.68,110/1
629,3679,新至陞,7.97,109,8.72,1.69,110/1
634,3702,大聯大,6.11,109,10.72,1.40,110/1
635,3703,欣陸,5.22,109,13.27,0.94,110/1
643,4104,佳醫,6.03,109,14.50,1.13,110/1
653,4164,承業醫,5.42,109,14.49,0.97,110/1
655,4306,炎洲,6.65,109,5.10,0.98,110/1
657,4426,利勤,5.02,108,-1,1.35,110/1
678,4722,國精化,5.81,109,10.60,1.28,110/1
685,4766,南寶,4.50,109,14.60,1.65,110/1
688,4906,正文,6.15,109,7.17,1.07,110/1
690,4915,致伸,5.41,109,11.66,1.82,110/1
