,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.71,109,12.33,1.42,110/2
1,1102,亞泥,7.63,109,8.98,1.07,110/2
2,1103,嘉泥,6.80,109,8.58,0.51,110/2
3,1104,環泥,5.26,109,10.50,0.71,110/2
5,1109,信大,6.85,109,6.62,0.95,110/2
15,1219,福壽,5.04,109,11.47,1.36,110/2
16,1220,台榮,6.69,109,11.33,1.06,110/2
33,1309,台達化,8.04,109,5.18,1.69,110/2
36,1313,聯成,4.09,109,6.63,1.18,110/2
38,1315,達新,12.76,109,-1,0.70,110/2
42,1323,永裕,4.69,109,11.38,1.41,110/2
44,1325,恆大,28.50,109,2.34,1.20,110/2
47,1338,廣華-1KY,7.76,109,8.98,0.59,110/2
52,1402,遠東新,4.63,109,14.72,0.77,110/2
53,1409,新纖,5.70,109,9.75,0.97,110/2
57,1416,廣豐,4.72,109,-1,0.56,110/2
61,1423,利華,10.23,109,4.00,0.74,110/2
65,1436,華友聯,4.01,109,8.72,1.52,110/2
84,1457,宜進,8.72,109,12.03,0.85,110/2
91,1467,南緯,4.88,109,7.21,1.07,110/2
106,1513,中興電,4.73,109,10.40,1.89,110/2
117,1527,鑽全,5.51,109,12.43,1.35,110/2
131,1558,伸興,6.55,109,8.21,1.60,110/2
134,1582,信錦,7.31,109,13.68,1.42,110/2
136,1587,吉茂,7.08,109,14.13,1.49,110/2
142,1604,聲寶,8.39,109,5.83,1.34,110/2
147,1612,宏泰,4.71,109,10.45,1.49,110/2
149,1615,大山,7.70,109,8.01,1.71,110/2
153,1626,艾美特-1KY,4.60,109,-1,1.00,110/2
154,1701,中化,4.49,109,14.74,0.90,110/2
155,1702,南僑,4.06,109,10.34,1.44,110/2
158,1709,和益,6.03,109,10.99,1.23,110/2
161,1712,興農,5.54,109,12.21,1.41,110/2
164,1717,長興,4.13,109,12.58,1.85,110/2
165,1718,中纖,4.81,109,8.13,0.58,110/2
166,1720,生達,4.79,109,10.36,1.66,110/2
167,1721,三晃,5.13,109,-1,0.73,110/2
171,1725,元禎,4.17,109,13.22,1.16,110/2
172,1726,永記,4.87,109,12.36,1.24,110/2
175,1731,美吾華,5.39,109,14.84,1.21,110/2
185,1776,展宇,4.38,109,8.82,1.44,110/2
196,1817,凱撒衛,5.75,109,10.24,1.39,110/2
198,1904,正隆,5.23,109,8.62,1.37,110/2
201,1907,永豐餘,4.57,109,8.32,1.16,110/2
214,2020,美亞,5.65,109,8.72,1.90,110/2
238,2107,厚生,6.70,109,9.07,0.65,110/2
242,2115,六暉-1KY,6.08,109,9.27,1.29,110/2
244,2204,中華,9.82,109,9.20,0.97,110/2
245,2206,三陽工業,5.04,109,10.70,1.28,110/2
257,2247,汎德永業,5.26,109,13.44,1.41,110/2
259,2301,光寶科,5.47,109,10.87,1.96,110/2
265,2313,華通,4.22,109,9.90,1.48,110/2
267,2316,楠梓電,5.58,109,11.21,0.64,110/2
270,2323,中環,7.99,109,-1,0.55,110/2
271,2324,仁寶,6.78,109,8.68,0.99,110/2
276,2331,精英,4.39,109,-1,1.24,110/2
280,2340,台亞,4.48,109,14.09,1.53,110/2
284,2347,聯強,6.46,109,8.16,1.57,110/2
288,2352,佳世達,5.29,109,5.74,1.46,110/2
289,2353,宏碁,6.15,109,7.39,1.22,110/2
293,2357,華碩,8.11,109,5.73,1.17,110/2
298,2363,矽統,6.64,109,-1,0.78,110/2
307,2376,技嘉,5.81,109,6.38,1.79,110/2
314,2387,精元,4.60,109,5.76,1.06,110/2
317,2392,正崴,6.72,109,9.74,0.81,110/2
318,2393,億光,4.83,109,11.16,1.11,110/2
331,2414,精技,5.22,109,11.66,1.82,110/2
334,2420,新巨,6.20,109,12.47,1.82,110/2
345,2433,互盛電,7.19,109,12.95,1.63,110/2
355,2449,京元電子,5.04,109,13.22,1.64,110/2
356,2450,神腦,4.81,109,14.72,1.39,110/2
358,2453,凌群,6.77,109,11.66,1.13,110/2
364,2459,敦吉,6.29,109,10.48,1.28,110/2
366,2461,光群雷,4.74,109,9.20,1.17,110/2
373,2471,資通,6.64,109,12.28,1.40,110/2
374,2472,立隆電,4.84,109,12.18,1.68,110/2
375,2474,可成,7.36,109,7.04,0.83,110/2
377,2477,美隆電,5.38,109,3.22,1.18,110/2
378,2478,大毅,4.93,109,12.23,1.39,110/2
386,2488,漢平,5.50,109,11.31,1.03,110/2
389,2492,華新科,4.02,109,8.68,1.78,110/2
392,2496,卓越,9.14,109,14.63,1.25,110/2
396,2504,國產,6.36,109,10.13,1.29,110/2
397,2505,國揚,9.75,109,7.70,1.01,110/2
399,2509,全坤建,8.24,109,14.80,0.89,110/2
404,2520,冠德,8.79,109,4.27,1.11,110/2
406,2527,宏璟,4.96,109,10.18,0.76,110/2
409,2534,宏盛,4.50,109,14.61,0.79,110/2
410,2535,達欣工,8.49,109,8.47,1.20,110/2
412,2537,聯上發,4.12,109,-1,0.73,110/2
416,2542,興富發,4.46,109,8.84,1.64,110/2
418,2545,皇翔,12.08,109,4.79,0.98,110/2
419,2546,根基,7.82,109,6.81,1.38,110/2
436,2616,山隆,6.30,109,12.20,0.78,110/2
460,2809,京城銀,4.34,109,5.93,0.97,110/2
461,2812,台中銀,6.00,109,10.75,0.80,110/2
462,2816,旺旺保,4.11,109,6.04,0.70,110/2
463,2820,華票,5.42,109,11.80,0.86,110/2
466,2834,臺企銀,4.65,109,14.33,0.70,110/2
468,2838,聯邦銀,5.36,109,8.97,0.61,110/2
471,2849,安泰銀,4.62,109,13.98,0.91,110/2
472,2850,新產,4.43,109,6.85,0.95,110/2
473,2851,中再保,4.81,109,8.65,0.97,110/2
475,2855,統一證,8.48,109,5.21,1.03,110/2
479,2882,國泰金,4.39,109,6.27,0.94,110/2
482,2885,元大金,4.96,109,9.00,1.14,110/2
484,2887,台新金,5.69,109,10.26,1.05,110/2
485,2888,新光金,4.34,109,6.07,0.50,110/2
486,2889,國票金,6.27,109,11.39,1.16,110/2
487,2890,永豐金,5.11,109,10.15,0.94,110/2
488,2891,中信金,4.67,109,7.87,1.05,110/2
492,2903,遠百,5.00,109,14.57,1.00,110/2
493,2904,匯僑,7.49,109,13.02,1.68,110/2
494,2905,三商,4.09,109,10.15,1.05,110/2
496,2908,特力,4.62,109,12.93,1.76,110/2
501,2915,潤泰全,4.03,109,4.74,0.67,110/2
502,2923,鼎固-1KY,4.97,109,14.21,0.80,110/2
509,3005,神基,7.12,109,6.88,1.81,110/2
512,3010,華立,5.50,109,8.01,1.29,110/2
516,3015,全漢,7.87,109,10.16,0.60,110/2
522,3022,威強電,4.58,109,7.68,0.97,110/2
526,3026,禾伸堂,7.02,109,10.12,1.99,110/2
528,3028,增你強,6.70,109,8.41,1.27,110/2
532,3032,偉訓,9.89,109,8.32,1.32,110/2
533,3033,威健,4.86,109,8.94,1.61,110/2
536,3036,文曄,5.42,109,9.25,1.15,110/2
538,3038,全台,6.92,109,12.85,1.37,110/2
539,3040,遠見,14.69,109,8.78,1.29,110/2
543,3044,健鼎,6.50,109,9.04,1.70,110/2
547,3048,益登,9.88,109,6.67,1.59,110/2
551,3052,夆典,7.51,109,9.03,0.68,110/2
554,3056,總太,11.55,109,5.34,1.35,110/2
560,3090,日電貿,6.13,109,12.08,1.91,110/2
569,3209,全科,7.02,109,8.33,1.64,110/2
571,3231,緯創,8.01,109,8.32,1.14,110/2
578,3312,弘憶股,5.10,109,7.48,1.49,110/2
583,3376,新日興,6.91,109,11.50,1.19,110/2
597,3501,維熹,5.33,109,13.17,0.96,110/2
607,3543,州巧,4.40,109,-1,0.82,110/2
617,3596,智易,7.23,109,9.67,1.69,110/2
620,3617,碩天,7.09,109,13.80,1.47,110/2
626,3669,圓展,10.00,109,4.19,1.34,110/2
628,3679,新至陞,12.63,109,6.69,1.22,110/2
