,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.96,108,10.49,1.27,109/1
1,1102,亞泥,6.80,108,9.71,1.04,109/1
2,1103,嘉泥,5.67,108,11.85,0.54,109/1
3,1104,環泥,5.54,108,11.50,0.67,109/1
5,1109,信大,5.99,108,6.77,0.91,109/1
16,1220,台榮,5.36,108,14.93,0.86,109/1
29,1304,台聚,4.08,108,10.56,0.71,109/1
30,1305,華夏,5.25,108,13.05,1.17,109/1
32,1308,亞聚,5.76,108,12.73,1.08,109/1
33,1309,台達化,4.14,108,13.94,1.11,109/1
38,1315,達新,7.05,108,14.11,1.28,109/1
40,1319,東陽,4.82,108,11.89,1.00,109/1
42,1323,永裕,4.83,108,9.98,1.55,109/1
48,1339,昭輝,4.55,108,9.64,0.92,109/1
51,1402,遠東新,5.32,108,14.76,0.74,109/1
52,1409,新纖,4.89,108,11.60,0.65,109/1
57,1417,嘉裕,4.93,108,6.38,0.67,109/1
62,1434,福懋,6.78,108,12.12,1.08,109/1
65,1437,勤益控,5.07,108,5.62,0.70,109/1
67,1439,中和,13.62,108,3.51,1.20,109/1
83,1457,宜進,7.72,108,-1,0.71,109/1
88,1465,偉全,9.55,108,-1,0.85,109/1
106,1514,亞力,5.36,108,14.55,1.47,109/1
112,1522,堤維西,5.60,108,14.20,1.17,109/1
113,1524,耿鼎,4.53,108,11.18,0.69,109/1
119,1530,亞崴,4.89,108,7.56,0.93,109/1
130,1558,伸興,6.64,108,11.26,1.65,109/1
133,1582,信錦,5.54,108,11.23,1.80,109/1
134,1583,程泰,5.03,108,13.36,1.39,109/1
141,1604,聲寶,7.26,108,10.12,1.19,109/1
143,1608,華榮,6.57,108,-1,0.74,109/1
145,1611,中電,10.62,108,5.51,0.84,109/1
148,1615,大山,8.57,108,10.96,1.46,109/1
195,1817,凱撒衛,5.41,108,13.22,1.34,109/1
197,1904,正隆,5.07,108,9.46,1.08,109/1
200,1907,永豐餘,5.02,108,8.25,0.64,109/1
203,2006,東和鋼鐵,5.97,108,13.29,0.92,109/1
237,2107,厚生,4.49,108,8.41,0.60,109/1
248,2228,劍麟,5.35,108,11.78,1.79,109/1
250,2233,宇隆,5.11,108,13.89,1.46,109/1
254,2301,光寶科,6.84,108,11.46,1.65,109/1
263,2317,鴻海,4.89,108,12.20,0.98,109/1
266,2324,仁寶,6.14,108,13.67,0.85,109/1
268,2328,廣宇,5.36,108,10.36,0.92,109/1
275,2340,台亞,4.88,108,12.65,1.11,109/1
279,2347,聯強,6.21,108,10.06,1.55,109/1
283,2352,佳世達,4.21,108,12.03,1.04,109/1
285,2354,鴻準,4.39,108,11.80,0.82,109/1
287,2356,英業達,5.01,108,13.59,1.73,109/1
288,2357,華碩,6.48,108,14.80,0.96,109/1
293,2363,矽統,14.40,108,-1,1.01,109/1
295,2365,昆盈,4.47,108,12.79,0.68,109/1
313,2392,正崴,6.24,108,10.16,0.87,109/1
327,2414,精技,5.69,108,13.87,1.55,109/1
331,2420,新巨,5.96,108,11.26,1.61,109/1
333,2423,固緯,6.38,108,11.24,1.57,109/1
338,2428,興勤,4.70,108,10.75,1.75,109/1
340,2430,燦坤,5.13,108,14.13,0.68,109/1
342,2433,互盛電,6.88,108,13.50,1.96,109/1
348,2441,超豐,4.96,108,12.56,1.54,109/1
353,2449,京元電子,5.15,108,12.01,1.60,109/1
362,2459,敦吉,7.25,108,9.81,1.07,109/1
366,2464,盟立,6.41,108,12.50,1.82,109/1
369,2467,志聖,8.56,108,14.11,1.79,109/1
371,2471,資通,6.13,108,13.95,1.46,109/1
373,2474,可成,4.33,108,13.13,1.17,109/1
375,2477,美隆電,7.17,108,12.67,1.39,109/1
380,2483,百容,5.19,108,13.10,0.91,109/1
384,2488,漢平,7.93,108,11.55,1.13,109/1
388,2493,揚博,7.00,108,14.34,1.87,109/1
389,2495,普安,4.65,108,-1,0.89,109/1
402,2520,冠德,4.82,108,10.51,1.19,109/1
404,2527,宏璟,8.45,108,7.27,0.79,109/1
408,2535,達欣工,6.24,108,11.38,0.96,109/1
409,2536,宏普,5.01,108,10.32,0.66,109/1
411,2538,基泰,4.90,108,-1,0.67,109/1
417,2546,根基,6.90,108,12.31,1.69,109/1
419,2548,華固,8.89,108,7.31,1.39,109/1
421,2601,益航,13.03,108,5.98,0.70,109/1
433,2615,萬海,4.85,108,13.98,1.01,109/1
434,2616,山隆,6.08,108,13.33,0.97,109/1
435,2617,台航,4.76,108,11.75,0.68,109/1
440,2636,台驊投控,4.73,108,13.55,1.34,109/1
441,2637,慧洋-1KY,5.66,108,10.41,0.59,109/1
458,2812,台中銀,6.87,108,10.31,0.83,109/1
459,2816,旺旺保,7.06,108,9.92,0.80,109/1
461,2823,中壽,5.44,108,6.45,1.01,109/1
462,2832,台產,5.08,108,11.39,0.84,109/1
463,2834,臺企銀,6.45,108,13.23,0.81,109/1
464,2836,高雄銀,5.24,108,12.99,0.69,109/1
465,2838,聯邦銀,7.14,108,11.43,0.64,109/1
467,2845,遠東銀,6.64,108,13.12,0.79,109/1
468,2849,安泰銀,5.09,108,12.59,0.82,109/1
469,2850,新產,5.00,108,7.89,1.00,109/1
470,2851,中再保,4.81,108,9.44,0.91,109/1
475,2881,富邦金,4.73,108,7.05,0.97,109/1
476,2882,國泰金,4.96,108,8.15,0.90,109/1
479,2885,元大金,5.97,108,10.73,0.90,109/1
481,2887,台新金,5.93,108,12.27,0.86,109/1
482,2888,新光金,4.66,108,6.14,0.73,109/1
483,2889,國票金,6.92,108,13.78,0.97,109/1
484,2890,永豐金,6.42,108,11.12,0.84,109/1
485,2891,中信金,4.88,108,9.32,1.20,109/1
490,2904,匯僑,6.59,108,13.25,1.69,109/1
491,2905,三商,7.65,108,5.44,1.26,109/1
498,2915,潤泰全,6.97,108,3.97,0.73,109/1
499,2923,鼎固-1KY,8.78,108,-1,0.86,109/1
505,3004,豐達科,4.56,108,8.87,1.66,109/1
506,3005,神基,6.42,108,12.28,1.88,109/1
509,3010,華立,5.80,108,9.12,1.14,109/1
526,3029,零壹,5.11,108,13.71,1.97,109/1
528,3031,佰鴻,5.56,108,12.29,0.99,109/1
529,3032,偉訓,6.66,108,11.52,1.52,109/1
533,3036,文曄,6.91,108,8.62,1.06,109/1
535,3038,全台,5.65,108,12.72,1.65,109/1
540,3044,健鼎,5.49,108,11.68,1.99,109/1
544,3048,益登,5.57,108,9.02,1.12,109/1
548,3052,夆典,4.18,108,13.43,0.84,109/1
551,3056,總太,8.25,108,10.04,1.50,109/1
564,3209,全科,6.27,108,11.34,1.37,109/1
573,3312,弘憶股,7.77,108,11.79,1.27,109/1
592,3501,維熹,6.46,108,10.56,1.00,109/1
596,3528,安馳,6.67,108,13.99,1.86,109/1
602,3543,州巧,4.56,108,14.27,0.44,109/1
612,3596,智易,5.63,108,14.47,1.69,109/1
615,3617,碩天,6.55,108,13.66,1.59,109/1
623,3679,新至陞,6.55,108,8.73,0.96,109/1
629,3702,大聯大,6.02,108,11.01,1.15,109/1
633,3706,神達,6.79,108,11.41,0.89,109/1
634,3708,上緯投控,4.42,108,10.38,1.63,109/1
654,4439,冠星-1KY,5.51,108,11.85,1.88,109/1
663,4557,永新-1KY,7.72,108,12.30,1.68,109/1
664,4560,強信-1KY,8.16,108,12.73,1.93,109/1
667,4566,時碩工業,4.16,108,11.89,1.19,109/1
668,4571,鈞興-1KY,5.37,108,13.23,1.73,109/1
671,4581,光隆精密-1KY,7.41,108,14.78,1.49,109/1
673,4722,國精化,6.49,108,11.01,1.08,109/1
678,4755,三福化,4.88,108,13.88,1.52,109/1
681,4766,南寶,4.49,108,12.27,1.66,109/1
686,4915,致伸,4.95,108,10.59,1.75,109/1
687,4916,事欣科,7.08,108,7.28,1.39,109/1
693,4938,和碩,6.98,108,8.62,1.14,109/1
694,4942,嘉彰,6.85,108,8.86,0.73,109/1
707,4999,鑫禾,5.75,108,14.31,0.97,109/1
713,5243,乙盛-1KY,5.35,108,11.25,0.98,109/1
724,5469,瀚宇博,4.52,108,7.29,0.90,109/1
727,5515,建國,4.85,108,11.32,0.62,109/1
728,5519,隆大,8.57,108,7.80,0.81,109/1
734,5534,長虹,7.24,108,8.02,1.37,109/1
735,5538,東明-1KY,5.08,108,11.77,1.29,109/1
741,5876,上海商銀,4.44,108,14.09,1.34,109/1
746,6024,群益期,4.85,108,13.71,1.30,109/1
753,6128,上福,7.91,108,13.14,1.10,109/1
768,6176,瑞儀,6.67,108,10.82,1.99,109/1
769,6177,達麗,9.36,108,14.06,1.71,109/1
771,6184,大豐電,6.71,108,13.15,1.54,109/1
772,6189,豐藝,6.61,108,12.41,1.62,109/1
774,6192,巨路,4.95,108,10.50,1.43,109/1
777,6201,亞弘電,7.25,108,14.87,1.39,109/1
783,6214,精誠,6.06,108,13.80,1.53,109/1
788,6226,光鼎,4.80,108,7.06,0.78,109/1
791,6239,力成,4.11,108,13.21,1.90,109/1
794,6257,矽格,5.36,108,12.07,1.56,109/1
800,6282,康舒,5.24,108,7.42,1.17,109/1
819,6477,安集,4.26,108,13.25,1.16,109/1
838,6641,基士德-1KY,6.77,108,11.38,1.87,109/1
844,6671,三能-1KY,7.33,108,13.47,1.54,109/1
855,8039,台虹,5.11,108,14.17,1.40,109/1
865,8112,至上,9.00,108,8.45,1.61,109/1
867,8131,福懋科,5.68,108,12.30,1.54,109/1
868,8150,南茂,5.70,108,7.40,1.13,109/1
869,8163,達方,6.02,108,13.31,1.36,109/1
872,8213,志超,7.32,108,5.40,0.78,109/1
877,8271,宇瞻,5.74,108,9.66,1.52,109/1
879,8367,建新國際,4.31,108,11.59,1.01,109/1
892,8466,美吉吉-1KY,5.99,108,12.50,1.93,109/1
907,9904,寶成,4.35,108,8.38,0.84,109/1
908,9905,大華,4.60,108,14.22,0.96,109/1
920,9924,福興,6.62,108,9.13,1.33,109/1
933,9939,宏全,5.38,108,12.32,1.42,109/1
939,9945,潤泰新,11.61,108,5.24,0.84,109/1
940,9946,三發地產,10.63,108,3.76,0.66,109/1
