,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,9.50,107,10.39,1.30,108/3
1,1102,亞泥,6.32,107,9.76,1.04,108/3
2,1103,嘉泥,4.98,107,9.95,0.59,108/3
3,1104,環泥,5.59,107,11.70,0.66,108/3
5,1109,信大,4.65,107,6.01,0.90,108/3
9,1210,大成,4.98,107,13.84,1.76,108/3
19,1229,聯華,5.48,107,14.75,1.63,108/3
34,1310,台苯,10.90,107,10.73,1.36,108/3
36,1313,聯成,4.98,107,-1,0.65,108/3
39,1316,上曜,15.18,107,-1,1.22,108/3
40,1319,東陽,4.23,107,12.09,1.11,108/3
42,1323,永裕,5.44,107,10.12,1.51,108/3
47,1338,廣華-1KY,6.02,107,12.91,0.77,108/3
48,1339,昭輝,4.21,107,9.70,1.02,108/3
49,1340,勝悅-1KY,9.02,107,-1,0.33,108/3
52,1409,新纖,6.83,107,9.96,0.68,108/3
56,1416,廣豐,9.92,107,13.91,0.56,108/3
69,1441,大東,37.29,107,-1,0.75,108/3
78,1452,宏益,7.53,107,14.65,1.00,108/3
79,1453,大將,12.27,107,-1,0.61,108/3
83,1457,宜進,5.13,107,9.48,0.72,108/3
86,1463,強盛,10.98,107,14.83,0.96,108/3
106,1514,亞力,4.95,107,14.03,1.42,108/3
112,1522,堤維西,5.25,107,10.95,1.17,108/3
113,1524,耿鼎,5.32,107,9.99,0.73,108/3
115,1526,日馳,4.93,107,12.85,1.24,108/3
116,1527,鑽全,8.53,107,7.02,1.64,108/3
119,1530,亞崴,6.53,107,12.56,1.02,108/3
121,1532,勤美,9.34,107,12.51,0.94,108/3
127,1539,巨庭,9.63,107,3.80,0.92,108/3
128,1540,喬福,8.31,107,8.47,1.05,108/3
130,1558,伸興,8.53,107,10.96,1.66,108/3
133,1582,信錦,7.54,107,11.37,1.98,108/3
141,1604,聲寶,7.33,107,9.55,1.07,108/3
142,1605,華新,8.45,107,13.65,0.62,108/3
148,1615,大山,7.03,107,11.29,1.28,108/3
150,1617,榮星,8.55,107,13.93,1.01,108/3
160,1712,興農,6.72,107,12.56,1.18,108/3
164,1718,中纖,9.97,107,-1,0.44,108/3
170,1725,元禎,5.69,107,13.17,0.78,108/3
195,1817,凱撒衛,6.88,107,11.95,1.45,108/3
198,1904,正隆,4.65,107,13.91,1.15,108/3
201,1907,永豐餘,4.21,107,12.18,0.62,108/3
209,2012,春雨,6.75,107,10.46,1.39,108/3
213,2017,官田鋼,6.40,107,-1,0.55,108/3
214,2020,美亞,8.92,107,9.87,1.13,108/3
219,2027,大成鋼,9.48,107,11.51,1.40,108/3
222,2030,彰源,8.97,107,11.04,0.80,108/3
223,2031,新光鋼,5.02,107,-1,1.48,108/3
226,2034,允強,7.05,107,13.96,1.33,108/3
231,2069,運錩,15.24,107,-1,0.78,108/3
235,2104,國際中橡,10.53,107,13.57,0.84,108/3
239,2108,南帝,5.93,107,10.05,1.84,108/3
242,2115,六暉-1KY,4.05,107,12.85,1.41,108/3
245,2206,三陽工業,4.88,107,10.20,1.17,108/3
249,2228,劍麟,5.29,107,12.48,1.91,108/3
251,2233,宇隆,6.42,107,11.09,1.45,108/3
252,2236,百達-1KY,5.14,107,8.17,0.74,108/3
253,2239,英利-1KY,5.70,107,13.57,0.88,108/3
255,2301,光寶科,6.72,107,10.65,1.43,108/3
264,2317,鴻海,4.93,107,8.64,0.93,108/3
