,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.28,108,9.72,1.27,109/2
1,1102,亞泥,7.30,108,9.05,0.97,109/1
2,1103,嘉泥,6.12,108,10.97,0.50,109/1
3,1104,環泥,5.54,108,10.20,0.68,109/2
5,1109,信大,6.38,108,6.37,0.86,109/1
16,1220,台榮,5.29,108,12.47,0.89,109/2
29,1304,台聚,4.07,108,10.60,0.71,109/1
30,1305,華夏,5.62,108,12.19,1.10,109/1
32,1308,亞聚,6.47,108,11.33,0.96,109/1
38,1315,達新,6.60,108,1.94,0.83,109/2
42,1323,永裕,4.81,108,9.64,1.50,109/2
48,1339,昭輝,4.59,108,9.56,0.92,109/1
51,1402,遠東新,5.69,108,13.80,0.69,109/1
52,1409,新纖,4.76,108,11.91,0.67,109/1
57,1417,嘉裕,5.46,108,6.41,0.61,109/2
62,1434,福懋,8.25,108,12.22,0.90,109/2
64,1436,華友聯,6.82,108,14.26,1.37,109/2
83,1457,宜進,7.60,108,5.87,0.65,109/2
88,1465,偉全,9.90,108,-1,0.90,109/2
119,1530,亞崴,4.85,108,8.65,0.98,109/2
128,1540,喬福,6.80,108,-1,0.94,109/2
130,1558,伸興,6.54,108,11.80,1.81,109/2
133,1582,信錦,5.39,108,10.02,1.96,109/2
134,1583,程泰,5.09,108,13.18,1.37,109/1
145,1611,中電,10.81,108,5.41,0.83,109/1
148,1615,大山,9.20,108,9.46,1.35,109/2
154,1702,南僑,4.78,108,12.27,1.91,109/1
160,1712,興農,6.34,108,13.23,1.26,109/2
170,1725,元禎,5.87,108,14.68,0.78,109/2
195,1817,凱撒衛,5.68,108,11.53,1.35,109/2
197,1904,正隆,4.70,108,8.93,1.21,109/2
200,1907,永豐餘,4.86,108,8.52,0.66,109/1
203,2006,東和鋼鐵,5.50,108,14.44,1.00,109/1
208,2012,春雨,7.50,108,14.04,1.29,109/2
213,2020,美亞,11.78,108,12.27,1.23,109/2
218,2027,大成鋼,5.50,108,-1,1.16,109/2
237,2107,厚生,4.56,108,8.07,0.59,109/2
241,2115,六暉-1KY,5.74,108,7.47,1.66,109/2
250,2233,宇隆,4.90,108,14.60,1.62,109/2
254,2301,光寶科,6.69,108,10.55,1.62,109/2
263,2317,鴻海,5.28,108,10.66,0.94,109/2
266,2324,仁寶,6.45,108,12.65,0.80,109/2
268,2328,廣宇,5.45,108,12.48,0.92,109/2
279,2347,聯強,5.65,108,10.75,1.63,109/2
283,2352,佳世達,4.17,108,12.50,1.08,109/2
285,2354,鴻準,4.71,108,11.70,0.79,109/2
287,2356,英業達,5.43,108,12.04,1.55,109/2
288,2357,華碩,5.79,108,12.42,1.05,109/2
293,2363,矽統,14.34,108,-1,0.94,109/2
295,2365,昆盈,4.89,108,11.45,0.66,109/2
312,2392,正崴,6.19,108,10.25,0.88,109/1
326,2414,精技,5.74,108,13.01,1.63,109/2
330,2420,新巨,5.85,108,11.75,1.76,109/2
332,2423,固緯,6.71,108,13.22,1.49,109/2
339,2430,燦坤,5.45,108,12.57,0.66,109/2
341,2433,互盛電,7.68,108,12.09,1.75,109/1
347,2441,超豐,4.45,108,12.93,1.77,109/2
352,2449,京元電子,5.07,108,10.76,1.68,109/2
355,2453,凌群,5.83,108,12.89,0.96,109/2
361,2459,敦吉,7.50,108,9.29,1.03,109/2
368,2467,志聖,8.91,108,14.17,1.95,109/2
372,2474,可成,4.75,108,11.85,1.12,109/2
374,2477,美隆電,7.29,108,13.30,1.47,109/2
383,2488,漢平,7.46,108,12.29,1.28,109/2
387,2493,揚博,7.72,108,12.96,1.64,109/2
388,2495,普安,4.84,108,-1,0.87,109/2
401,2520,冠德,4.48,108,8.98,1.31,109/2
403,2527,宏璟,8.43,108,7.29,0.79,109/1
407,2535,達欣工,5.78,108,7.59,1.00,109/2
408,2536,宏普,4.95,108,8.95,0.68,109/2
410,2538,基泰,5.10,108,-1,0.67,109/2
416,2546,根基,7.08,108,10.01,1.65,109/2
417,2547,日勝生,6.19,108,14.50,0.80,109/2
418,2548,華固,8.58,108,5.54,1.48,109/2
420,2601,益航,13.22,108,5.89,0.69,109/1
432,2615,萬海,4.20,108,11.76,1.18,109/2
433,2616,山隆,6.04,108,13.07,0.98,109/2
434,2617,台航,4.94,108,11.10,0.67,109/2
439,2636,台驊投控,4.26,108,10.88,1.52,109/2
456,2809,京城銀,4.07,108,8.93,1.02,109/2
457,2812,台中銀,6.67,108,11.01,0.85,109/2
458,2816,旺旺保,7.69,108,9.11,0.73,109/1
460,2823,中壽,5.85,108,5.99,0.93,109/1
461,2832,台產,5.04,108,11.47,0.84,109/1
462,2834,臺企銀,6.93,108,12.32,0.75,109/1
463,2836,高雄銀,5.07,108,13.40,0.72,109/1
464,2838,聯邦銀,7.66,108,10.66,0.60,109/1
466,2845,遠東銀,6.55,108,13.29,0.80,109/1
467,2849,安泰銀,5.31,108,12.06,0.78,109/1
468,2850,新產,5.22,108,7.55,0.96,109/1
469,2851,中再保,4.65,108,8.13,0.94,109/2
474,2881,富邦金,4.76,108,7.00,0.96,109/1
475,2882,國泰金,4.91,108,8.22,0.91,109/1
476,2883,開發金,6.91,108,14.47,0.77,109/1
478,2885,元大金,5.50,108,11.65,0.97,109/1
480,2887,台新金,6.06,108,12.00,0.84,109/1
481,2888,新光金,4.63,108,6.02,0.71,109/1
482,2889,國票金,6.98,108,13.66,0.96,109/1
483,2890,永豐金,6.36,108,11.22,0.85,109/1
484,2891,中信金,5.13,108,8.86,1.14,109/1
489,2904,匯僑,6.88,108,12.70,1.62,109/1
490,2905,三商,8.30,108,5.01,1.16,109/1
497,2915,潤泰全,7.44,108,3.72,0.69,109/1
498,2923,鼎固-1KY,9.05,108,-1,0.88,109/2
499,2929,淘帝-1KY,4.27,108,4.36,0.68,109/1
504,3004,豐達科,5.01,108,10.37,1.50,109/2
505,3005,神基,6.47,108,10.33,1.77,109/2
508,3010,華立,5.56,108,9.50,1.19,109/1
512,3015,全漢,4.96,108,13.86,0.63,109/2
524,3028,增你強,5.13,108,14.23,0.86,109/2
527,3031,佰鴻,6.17,108,12.31,0.91,109/2
532,3036,文曄,4.94,108,9.06,1.11,109/1
534,3038,全台,6.59,108,10.11,1.48,109/2
535,3040,遠見,4.16,108,9.09,1.64,109/2
539,3044,健鼎,6.02,108,10.63,1.99,109/2
543,3048,益登,5.63,108,8.62,1.17,109/2
550,3056,總太,8.45,108,9.81,1.68,109/2
563,3209,全科,6.37,108,9.26,1.28,109/2
565,3231,緯創,5.85,108,11.93,1.39,109/2
572,3312,弘憶股,7.69,108,11.91,1.28,109/1
591,3501,維熹,6.55,108,12.58,0.98,109/2
595,3528,安馳,6.44,108,12.78,1.83,109/2
611,3596,智易,5.52,108,14.59,1.68,109/2
622,3679,新至陞,4.48,108,9.78,1.44,109/2
628,3702,大聯大,5.93,108,10.44,1.21,109/2
631,3705,永信,4.89,108,14.98,1.97,109/2
632,3706,神達,7.79,108,10.02,0.77,109/2
633,3708,上緯投控,4.10,108,12.76,1.81,109/2
636,4104,佳醫,5.84,108,14.68,1.08,109/2
647,4164,承業醫,4.95,108,14.48,1.13,109/2
653,4439,冠星-1KY,5.91,108,10.99,1.96,109/2
662,4557,永新-1KY,8.18,108,13.70,1.80,109/2
663,4560,強信-1KY,9.68,108,10.70,1.62,109/1
666,4566,時碩工業,4.38,108,11.21,1.13,109/1
667,4571,鈞興-1KY,5.37,108,13.23,1.86,109/2
670,4581,光隆精密-1KY,8.17,108,13.39,1.52,109/2
672,4722,國精化,6.75,108,11.15,1.10,109/2
680,4766,南寶,4.44,108,14.14,1.77,109/2
685,4915,致伸,5.80,108,8.65,1.59,109/2
686,4916,事欣科,9.62,108,9.90,1.26,109/2
689,4930,燦星網,4.18,108,11.06,0.45,109/2
692,4938,和碩,7.25,108,8.30,1.10,109/1
693,4942,嘉彰,6.31,108,8.25,0.82,109/2
706,4999,鑫禾,5.21,108,11.81,1.09,109/2
712,5243,乙盛-1KY,5.15,108,13.60,1.08,109/2
726,5515,建國,4.39,108,13.02,0.72,109/1
727,5519,隆大,8.36,108,13.02,0.88,109/2
729,5522,遠雄,8.17,108,13.86,0.92,109/1
733,5534,長虹,7.00,108,8.29,1.42,109/1
734,5538,東明-1KY,5.00,108,11.54,1.38,109/2
740,5876,上海商銀,4.68,108,13.37,1.27,109/1
745,6024,群益期,4.90,108,13.57,1.28,109/1
756,6139,亞翔,4.68,108,12.57,0.98,109/2
770,6184,大豐電,7.39,108,12.45,1.52,109/2
771,6189,豐藝,6.85,108,11.98,1.56,109/1
773,6192,巨路,4.88,108,11.56,1.51,109/2
775,6197,佳必琪,8.15,108,14.32,1.61,109/2
782,6214,精誠,6.04,108,10.75,1.61,109/2
787,6226,光鼎,5.15,108,7.85,0.76,109/2
790,6239,力成,4.93,108,10.00,1.65,109/2
793,6257,矽格,5.14,108,11.17,1.63,109/2
799,6282,康舒,4.58,108,6.12,1.28,109/2
815,6452,康友-1KY,5.74,108,8.09,0.91,109/1
837,6641,基士德-1KY,7.38,108,10.15,1.90,109/2
843,6671,三能-1KY,8.00,108,11.23,1.53,109/2
845,6674,鋐寶科技,4.57,108,-1,1.27,109/2
863,8112,至上,8.97,108,8.27,1.56,109/2
865,8131,福懋科,6.10,108,11.44,1.48,109/2
866,8150,南茂,5.65,108,9.77,1.18,109/2
867,8163,達方,5.86,108,13.44,1.35,109/2
870,8213,志超,5.92,108,6.42,1.01,109/2
875,8271,宇瞻,6.52,108,8.83,1.44,109/2
877,8367,建新國際,4.21,108,10.63,1.05,109/2
890,8466,美吉吉-1KY,6.46,108,12.99,1.73,109/2
905,9904,寶成,4.49,108,8.12,0.81,109/1
906,9905,大華,4.74,108,12.56,0.95,109/2
918,9924,福興,6.36,108,9.65,1.45,109/2
931,9939,宏全,5.46,108,11.22,1.34,109/2
937,9945,潤泰新,11.24,108,7.14,0.59,109/2
938,9946,三發地產,8.99,108,6.40,0.80,109/2
