,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
412,2535,達欣工,7.29,109,9.52,1.36,109/4
413,2536,宏普,5.27,108,12.36,0.62,109/4
415,2538,基泰,4.83,108,-1,0.72,109/4
420,2545,皇翔,10.42,109,8.11,1.24,109/4
421,2546,根基,7.16,109,8.51,1.74,109/4
423,2548,華固,7.53,109,9.24,1.48,109/4
425,2601,益航,11.21,108,-1,0.93,109/4
438,2616,山隆,5.93,109,13.59,0.99,109/4
461,2809,京城銀,4.47,109,8.20,0.97,109/4
462,2812,台中銀,5.90,109,12.06,0.85,109/4
464,2820,華票,5.47,109,13.47,0.84,109/4
465,2823,中壽,4.65,108,7.84,0.68,109/4
466,2832,台產,4.67,109,12.39,0.89,109/4
469,2838,聯邦銀,5.60,109,10.71,0.62,109/4
471,2845,遠東銀,4.81,109,14.79,0.76,109/4
472,2849,安泰銀,4.79,108,13.74,0.87,109/4
473,2850,新產,4.88,109,7.75,0.96,109/4
474,2851,中再保,5.43,109,9.32,1.05,109/4
476,2855,統一證,7.01,109,10.50,1.29,109/4
480,2882,國泰金,4.01,108,9.83,0.82,109/4
481,2883,開發金,5.33,108,13.24,0.82,109/4
483,2885,元大金,4.85,109,12.44,1.19,109/4
485,2887,台新金,5.84,108,11.05,0.86,109/4
486,2888,新光金,4.21,109,8.80,0.52,109/4
488,2890,永豐金,5.38,109,11.93,0.94,109/4
489,2891,中信金,4.49,108,10.40,1.10,109/4
495,2905,三商,4.58,109,13.40,0.95,109/4
502,2915,潤泰全,6.22,109,5.46,0.41,109/4
512,3010,華立,4.94,109,10.07,1.45,109/4
516,3015,全漢,5.68,109,14.79,0.88,109/4
528,3028,增你強,6.67,109,12.90,1.27,109/4
533,3033,威健,6.15,109,11.47,1.32,109/4
536,3036,文曄,4.54,108,11.19,0.92,109/4
538,3038,全台,5.56,109,13.76,1.66,109/4
539,3040,遠見,11.29,109,7.97,1.90,109/4
551,3052,夆典,5.82,109,8.65,0.89,109/4
554,3056,總太,7.64,109,8.04,1.58,109/4
568,3209,全科,6.91,109,11.86,1.72,109/4
570,3231,緯創,6.68,109,10.56,1.28,109/4
577,3312,弘憶股,4.71,109,13.45,1.79,109/4
596,3501,維熹,4.69,109,14.85,1.06,109/4
606,3543,州巧,4.03,109,-1,0.93,109/4
632,3702,大聯大,5.02,108,11.06,1.37,109/4
633,3703,欣陸,5.11,109,14.65,0.95,109/4
635,3705,永信,4.52,109,14.90,1.84,109/4
641,4104,佳醫,5.97,109,14.47,1.09,109/4
653,4306,炎洲,6.13,109,10.98,0.94,109/4
655,4426,利勤,4.45,108,-1,1.49,109/4
676,4722,國精化,5.35,109,12.99,1.44,109/4
686,4906,正文,5.49,109,9.50,1.39,109/4
691,4927,泰鼎-1KY,4.55,109,10.44,1.64,109/4
692,4930,燦星網,11.61,109,13.52,1.06,109/4
694,4935,茂林-1KY,5.26,109,10.10,1.89,109/4
695,4938,和碩,6.12,109,9.68,1.20,109/4
696,4942,嘉彰,5.38,109,9.76,0.88,109/4
700,4958,臻鼎-1KY,4.04,109,13.01,1.34,109/4
709,4999,鑫禾,5.16,109,10.27,1.22,109/4
727,5515,建國,5.80,109,9.52,0.80,109/4
728,5519,隆大,8.41,109,10.34,1.07,109/4
730,5522,遠雄,7.83,109,11.71,1.08,109/4
734,5534,長虹,6.10,109,9.09,1.30,109/4
735,5538,東明-1KY,4.30,109,14.25,1.69,109/4
744,5907,大洋-1KY,10.26,108,-1,0.49,109/4
745,6005,群益證,6.21,109,10.79,1.07,109/4
746,6024,群益期,6.85,109,14.16,1.39,109/4
748,6112,聚碩,5.91,109,14.49,1.87,109/4
767,6176,瑞儀,6.50,108,10.94,1.95,109/4
770,6184,大豐電,6.67,109,13.30,1.56,109/4
771,6189,豐藝,6.85,109,13.66,1.88,109/4
773,6192,巨路,4.30,109,11.35,1.62,109/4
782,6214,精誠,5.68,108,13.11,1.62,109/4
790,6239,力成,4.50,109,12.88,1.87,109/4
793,6257,矽格,5.79,109,12.13,1.70,109/4
794,6269,台郡,4.12,109,14.96,1.72,109/4
839,6641,基士德-1KY,6.06,109,11.33,1.94,109/4
845,6671,三能-1KY,6.06,109,13.52,1.80,109/4
852,6754,匯僑設計,5.87,109,14.77,1.61,109/4
861,8039,台虹,4.72,109,14.32,1.49,109/4
873,8131,福懋科,5.56,109,13.06,1.55,109/4
874,8150,南茂,4.72,109,14.35,1.63,109/4
875,8163,達方,5.18,109,14.94,1.47,109/4
878,8213,志超,4.93,108,7.03,1.08,109/4
885,8367,建新國際,4.52,109,12.12,1.25,109/4
898,8466,美吉吉-1KY,4.75,109,14.98,1.59,109/4
913,9905,大華,5.78,109,14.18,1.09,109/4
925,9924,福興,5.45,109,10.92,1.54,109/4
938,9939,宏全,4.76,109,13.17,1.67,109/4
939,9940,信義,5.60,109,14.38,1.94,109/4
944,9945,潤泰新,9.73,109,9.00,0.67,109/4
