,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
460,2816,旺旺保,7.30,108,5.73,0.74,108/4
462,2823,中壽,6.11,108,6.44,0.61,108/4
463,2832,台產,5.18,108,9.95,0.77,108/4
464,2834,臺企銀,6.76,108,11.01,0.77,108/4
465,2836,高雄銀,5.43,108,13.04,0.66,108/4
466,2838,聯邦銀,7.84,108,9.36,0.56,108/4
468,2845,遠東銀,7.18,108,9.54,0.73,108/4
469,2849,安泰銀,6.94,107,13.58,0.84,108/4
470,2850,新產,5.06,108,7.21,0.96,108/4
471,2851,中再保,5.07,108,9.49,0.87,108/4
472,2852,第一保,7.14,108,6.97,0.59,108/4
473,2855,統一證,9.27,108,7.49,0.67,108/4
475,2880,華南金,5.88,107,14.16,1.20,108/4
476,2881,富邦金,4.99,107,7.88,0.76,108/4
480,2885,元大金,6.27,108,9.57,0.84,108/4
481,2886,兆豐金,5.88,107,13.57,1.21,108/4
482,2887,台新金,5.90,107,9.68,0.78,108/4
483,2888,新光金,4.80,108,6.37,0.54,108/4
484,2889,國票金,7.52,108,11.85,0.87,108/4
485,2890,永豐金,5.88,108,10.72,0.90,108/4
486,2891,中信金,5.18,107,9.02,1.01,108/4
487,2892,第一金,5.28,107,13.45,1.18,108/4
491,2904,匯僑,7.59,108,11.15,1.50,108/4
492,2905,三商,9.32,108,4.78,0.93,108/4
499,2915,潤泰全,7.49,108,4.08,0.49,108/4
500,2923,鼎固-1KY,8.97,108,5.26,0.79,108/4
501,2929,淘帝-1KY,6.67,107,5.80,1.16,108/4
506,3004,豐達科,4.59,108,8.74,1.60,108/4
507,3005,神基,6.40,108,11.99,1.70,108/4
510,3010,華立,6.36,108,8.48,1.05,108/4
513,3014,聯陽,7.27,108,13.55,1.81,108/4
520,3022,威強電,4.44,107,8.89,0.88,108/4
527,3029,零壹,6.27,108,11.31,1.64,108/4
529,3031,佰鴻,5.67,108,10.60,0.91,108/4
530,3032,偉訓,7.75,108,10.32,1.31,108/4
534,3036,文曄,7.33,108,8.85,0.95,108/4
536,3038,全台,6.74,108,10.29,1.40,108/4
541,3044,健鼎,5.57,107,9.23,1.63,108/4
545,3048,益登,6.23,108,9.73,1.04,108/4
549,3052,夆典,4.88,108,11.78,0.72,108/4
552,3056,總太,9.76,108,13.67,1.34,108/4
565,3209,全科,6.97,108,11.66,1.17,108/4
567,3231,緯創,7.69,108,10.88,1.00,108/4
571,3305,昇貿,5.28,108,13.25,0.63,108/4
574,3312,弘憶股,8.11,108,11.30,1.24,108/4
593,3501,維熹,6.88,108,9.91,0.88,108/4
597,3528,安馳,6.63,108,13.61,1.69,108/4
609,3583,辛耘,4.08,108,12.19,1.50,108/4
613,3596,智易,6.28,108,11.87,1.43,108/4
615,3607,谷崧,4.52,107,-1,0.43,108/4
616,3617,碩天,6.65,108,12.88,1.46,108/4
621,3665,貿聯-1KY,5.07,108,12.56,1.90,108/4
624,3679,新至陞,5.36,107,10.33,0.88,108/4
630,3702,大聯大,7.11,107,11.06,1.12,108/4
634,3706,神達,7.25,108,11.41,0.82,108/4
635,3708,上緯投控,5.98,108,7.46,1.21,108/4
637,3712,永崴投控,20.08,107,-1,0.46,108/4
638,4104,佳醫,6.24,108,13.16,0.98,108/4
649,4164,承業醫,5.55,108,12.83,0.98,108/4
654,4438,廣越,6.33,108,12.18,1.76,108/4
655,4439,冠星-1KY,6.43,108,10.11,1.67,108/4
658,4536,拓凱,5.91,108,10.65,1.75,108/4
659,4540,全球傳動,6.65,107,-1,1.68,108/4
662,4552,力達-1KY,5.51,108,9.58,0.71,108/4
664,4557,永新-1KY,7.67,108,13.15,1.72,108/4
665,4560,強信-1KY,7.76,107,10.32,1.77,108/4
666,4562,穎漢,8.80,107,-1,1.05,108/4
667,4564,元翎,7.21,108,11.21,1.24,108/4
668,4566,時碩工業,4.44,108,11.34,1.14,108/4
669,4571,鈞興-1KY,5.91,108,12.03,1.60,108/4
670,4572,駐龍,5.56,108,14.54,1.62,108/4
672,4581,光隆精密-1KY,7.91,108,12.28,1.53,108/4
674,4722,國精化,6.91,108,10.14,1.04,108/4
679,4755,三福化,5.75,108,12.14,1.25,108/4
682,4766,南寶,4.86,108,12.12,1.53,108/4
683,4807,日成-1KY,17.06,107,-1,1.01,108/4
687,4915,致伸,4.98,107,10.13,1.76,108/4
688,4916,事欣科,9.25,107,6.73,1.36,108/4
690,4927,泰鼎-1KY,5.62,108,12.22,1.36,108/4
694,4938,和碩,6.99,108,8.70,1.07,108/4
695,4942,嘉彰,7.76,108,7.05,0.65,108/4
697,4952,凌通,6.36,108,13.80,1.53,108/4
699,4958,臻鼎-1KY,4.41,108,10.59,1.37,108/4
701,4961,天鈺,4.79,107,14.60,1.16,108/4
708,4999,鑫禾,6.74,108,13.35,0.84,108/4
711,5215,科嘉-1KY,4.88,108,14.74,1.89,108/4
714,5243,乙盛-1KY,6.24,108,9.75,0.83,108/4
718,5283,禾聯碩,8.47,108,9.26,1.90,108/4
724,5434,崇越,6.72,108,10.20,1.85,108/4
728,5515,建國,5.13,108,14.54,0.60,108/4
729,5519,隆大,7.25,107,5.60,0.65,108/4
731,5522,遠雄,8.37,108,10.75,0.81,108/4
732,5525,順天,6.57,108,11.93,1.03,108/4
735,5534,長虹,8.97,107,7.14,1.29,108/4
736,5538,東明-1KY,5.17,108,10.47,1.26,108/4
737,5607,遠雄港,4.60,108,9.02,0.94,108/4
739,5706,鳳凰,4.26,108,9.06,1.59,108/4
740,5871,中租-1KY,4.95,108,8.67,1.92,108/4
741,5876,上海商銀,4.82,108,12.96,1.24,108/4
742,5880,合庫金,5.79,108,14.92,1.16,108/4
744,5907,大洋-1KY,7.99,107,6.84,0.46,108/4
745,6005,群益證,8.51,108,7.97,0.60,108/4
746,6024,群益期,5.09,108,10.99,1.31,108/4
747,6108,競國,7.42,108,9.71,0.91,108/4
749,6115,鎰勝,7.11,108,13.79,1.64,108/4
753,6128,上福,8.48,108,10.25,1.04,108/4
757,6139,亞翔,5.77,108,11.76,0.76,108/4
768,6176,瑞儀,7.35,107,7.55,1.62,108/4
771,6184,大豐電,7.26,108,12.20,1.46,108/4
772,6189,豐藝,6.97,108,12.48,1.59,108/4
774,6192,巨路,5.22,108,9.40,1.40,108/4
776,6197,佳必琪,10.17,108,12.50,1.18,108/4
777,6201,亞弘電,7.53,108,12.34,1.22,108/4
779,6205,詮欣,5.45,108,14.01,0.90,108/4
783,6214,精誠,6.28,108,10.92,1.47,108/4
788,6226,光鼎,5.35,108,5.66,0.67,108/4
790,6235,華孚,4.55,107,-1,1.07,108/4
791,6239,力成,4.50,108,13.30,1.80,108/4
794,6257,矽格,6.34,108,11.27,1.30,108/4
795,6269,台郡,4.83,107,10.85,1.56,108/4
800,6282,康舒,5.05,107,6.90,1.11,108/4
812,6442,光聖,4.08,108,-1,1.18,108/4
819,6477,安集,5.21,108,8.69,0.96,108/4
823,6525,捷敏-1KY,6.31,108,10.78,1.98,108/4
835,6605,帝寶,5.08,107,11.65,0.58,108/4
837,6641,基士德-1KY,6.84,108,9.69,1.82,108/4
843,6671,三能-1KY,8.45,108,11.41,1.34,108/4
851,8021,尖點,6.33,108,14.14,0.63,108/4
856,8070,長華*,8.37,108,8.76,1.72,108/4
860,8103,瀚荃,4.54,108,10.21,0.71,108/4
864,8112,至上,7.64,108,10.37,1.72,108/4
866,8131,福懋科,5.95,108,12.92,1.43,108/4
867,8150,南茂,6.14,108,8.25,1.08,108/4
868,8163,達方,6.52,108,10.98,1.14,108/4
871,8213,志超,7.03,107,7.79,0.74,108/4
874,8249,菱光,6.59,108,12.55,0.70,108/4
876,8271,宇瞻,5.55,108,9.99,1.57,109/1
878,8367,建新國際,4.66,108,12.29,0.95,108/4
884,8429,金麗-1KY,4.25,107,-1,0.19,108/4
891,8466,美吉吉-1KY,6.31,108,10.67,1.66,108/4
904,9802,鈺齊-1KY,6.08,108,12.35,1.92,108/4
906,9904,寶成,5.19,107,7.21,0.73,108/4
907,9905,大華,4.87,108,13.17,0.91,108/4
919,9924,福興,6.73,108,8.82,1.33,108/4
922,9927,泰銘,6.62,108,12.33,1.20,108/4
928,9934,成霖,4.78,108,13.35,0.80,108/4
932,9939,宏全,5.93,108,10.72,1.15,108/4
933,9940,信義,4.80,108,14.62,1.69,108/4
935,9942,茂順,6.38,108,13.37,1.83,108/4
938,9945,潤泰新,14.34,108,4.61,0.52,108/4
939,9946,三發地產,6.71,107,2.82,0.67,108/4
