,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.62,109,12.51,1.54,109/4
1,1102,亞泥,6.97,109,11.62,1.16,109/4
2,1103,嘉泥,5.52,109,9.25,0.67,109/4
3,1104,環泥,4.15,109,13.87,0.93,109/4
5,1109,信大,5.02,109,10.17,1.36,109/4
30,1305,華夏,6.23,109,9.51,1.93,110/1
38,1315,達新,10.72,109,1.84,0.82,109/4
42,1323,永裕,4.58,109,10.80,1.42,109/4
44,1325,恆大,14.05,109,3.69,1.95,109/4
47,1338,廣華-1KY,5.16,109,13.45,0.88,110/1
53,1409,新纖,4.55,109,13.52,1.23,109/4
57,1416,廣豐,4.05,109,-1,0.65,109/4
61,1423,利華,7.83,109,8.98,1.06,109/4
62,1432,大魯閣,25.64,108,-1,1.46,109/4
68,1439,中和,19.76,108,-1,1.04,109/4
84,1457,宜進,7.73,109,6.71,0.94,109/4
88,1464,得力,7.89,108,-1,1.55,109/4
120,1530,亞崴,6.58,109,9.69,1.18,109/4
134,1582,信錦,5.91,109,10.92,1.75,110/1
135,1583,程泰,4.60,109,14.85,1.48,109/4
136,1587,吉茂,6.13,109,12.27,1.65,109/4
143,1604,聲寶,8.24,109,6.26,1.45,109/4
148,1612,宏泰,4.15,109,12.27,1.65,110/1
155,1701,中化,4.09,109,13.01,1.10,109/4
162,1712,興農,5.66,109,10.20,1.43,110/1
168,1721,三晃,4.26,109,4.14,0.87,109/4
172,1725,元禎,4.25,109,14.13,1.19,110/1
173,1726,永記,4.70,109,14.52,1.38,109/4
197,1817,凱撒衛,5.22,109,11.54,1.56,110/1
202,1907,永豐餘,4.02,109,11.88,1.38,109/4
211,2013,中鋼構,5.81,109,14.47,1.86,110/1
239,2107,厚生,5.61,109,10.17,0.82,109/4
243,2115,六暉-1KY,5.04,109,6.83,1.60,110/1
245,2204,中華,9.71,109,12.18,0.95,109/4
246,2206,三陽工業,4.30,109,12.43,1.63,109/4
267,2316,楠梓電,4.77,109,13.79,0.78,109/4
271,2324,仁寶,6.58,109,11.30,0.99,109/4
280,2340,台亞,4.98,109,14.76,1.42,110/1
