,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.04,108,10.14,1.31,109/3
1,1102,亞泥,6.86,108,10.23,1.03,109/3
3,1104,環泥,4.18,108,11.95,0.88,109/3
5,1109,信大,5.45,108,7.57,0.99,109/3
9,1210,大成,4.72,108,13.18,1.94,109/3
16,1220,台榮,4.92,108,12.71,0.93,109/3
30,1305,華夏,4.35,108,14.94,1.47,109/3
32,1308,亞聚,5.66,108,13.60,1.05,109/3
34,1310,台苯,5.85,108,-1,1.44,109/3
38,1315,達新,4.65,108,1.97,0.87,109/3
42,1323,永裕,4.85,108,10.19,1.43,109/3
53,1409,新纖,4.55,108,8.01,0.64,109/3
62,1432,大魯閣,23.74,108,-1,1.15,109/3
63,1434,福懋,7.90,108,14.32,1.00,109/3
65,1436,華友聯,6.33,108,8.61,1.39,109/3
83,1457,宜進,6.78,108,5.23,0.72,109/3
88,1465,偉全,11.67,108,-1,0.78,109/3
119,1530,亞崴,4.98,108,8.43,0.94,109/3
128,1540,喬福,6.67,108,-1,0.97,109/3
130,1558,伸興,6.40,108,11.34,1.74,109/3
133,1582,信錦,5.21,108,10.73,1.91,109/3
141,1604,聲寶,5.59,108,5.82,1.33,109/3
143,1608,華榮,5.59,108,12.42,0.79,109/3
145,1611,中電,10.71,108,4.48,0.87,109/3
148,1615,大山,8.57,108,9.27,1.51,109/3
154,1702,南僑,4.42,108,11.39,1.86,109/3
160,1712,興農,6.39,108,11.18,1.20,109/3
171,1726,永記,4.46,108,14.09,1.37,109/3
195,1817,凱撒衛,5.21,108,11.10,1.42,109/3
203,2006,東和鋼鐵,4.22,108,13.28,1.30,109/3
211,2015,豐興,5.15,108,14.15,1.82,109/3
213,2020,美亞,10.66,108,10.45,1.30,109/3
218,2027,大成鋼,4.83,108,-1,1.39,109/3
241,2115,六暉-1KY,5.86,108,7.54,1.64,109/3
256,2301,光寶科,6.63,108,10.77,1.57,109/3
265,2317,鴻海,5.12,108,10.98,0.94,109/3
268,2324,仁寶,6.14,108,12.53,0.83,109/3
281,2347,聯強,5.98,108,9.52,1.45,109/3
287,2354,鴻準,4.84,108,13.44,0.73,109/3
289,2356,英業達,5.62,108,10.38,1.44,109/3
290,2357,華碩,5.59,108,9.62,1.01,109/3
295,2363,矽統,12.94,108,-1,0.73,109/3
315,2392,正崴,5.91,108,9.68,0.90,109/3
329,2414,精技,5.93,108,11.93,1.52,109/3
333,2420,新巨,6.06,108,11.11,1.63,109/3
342,2430,燦坤,5.26,108,12.18,0.67,109/3
344,2433,互盛電,7.48,108,12.93,1.88,109/3
350,2441,超豐,4.24,108,12.81,1.79,109/3
