,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.00,109,11.96,1.44,110/1
1,1102,亞泥,7.11,109,9.77,1.11,110/1
2,1103,嘉泥,6.57,109,7.42,0.55,110/1
3,1104,環泥,5.00,109,10.05,0.76,110/1
5,1109,信大,5.88,109,7.29,1.12,110/1
15,1219,福壽,4.42,109,12.49,1.56,110/1
16,1220,台榮,6.29,109,12.33,1.16,110/1
19,1229,聯華,5.78,109,14.43,1.85,110/1
30,1305,華夏,7.27,109,8.16,1.66,110/1
32,1308,亞聚,5.22,109,10.31,1.19,110/1
33,1309,台達化,8.06,109,5.65,1.86,110/1
36,1313,聯成,4.44,109,6.82,1.14,110/1
38,1315,達新,11.33,109,1.73,0.79,110/1
42,1323,永裕,4.93,109,10.47,1.38,110/1
47,1338,廣華-1KY,5.93,109,11.71,0.77,110/1
53,1409,新纖,5.63,109,8.97,1.03,110/1
57,1416,廣豐,4.74,109,-1,0.56,110/1
61,1423,利華,9.09,109,6.53,0.91,110/1
68,1439,中和,20.49,108,-1,0.98,110/1
84,1457,宜進,9.26,109,4.78,0.77,110/1
106,1513,中興電,4.64,109,10.88,1.97,110/1
107,1514,亞力,5.33,109,14.61,1.44,110/1
117,1527,鑽全,5.40,109,14.09,1.42,110/1
128,1539,巨庭,4.61,108,-1,0.90,110/1
131,1558,伸興,5.83,109,9.46,1.86,110/1
134,1582,信錦,6.15,109,10.49,1.68,110/1
136,1587,吉茂,7.55,109,9.04,1.43,110/1
143,1604,聲寶,8.87,109,5.63,1.31,110/1
148,1612,宏泰,5.36,109,9.49,1.28,110/1
155,1701,中化,4.33,109,11.97,0.98,110/1
159,1709,和益,6.96,109,11.50,1.11,110/1
162,1712,興農,6.05,109,9.56,1.34,110/1
164,1714,和桐,6.01,109,6.16,0.93,110/1
165,1717,長興,4.09,109,14.45,1.94,110/1
166,1718,中纖,5.27,109,7.97,0.53,110/1
167,1720,生達,4.51,109,11.65,1.68,110/1
168,1721,三晃,5.20,109,3.57,0.73,110/1
172,1725,元禎,5.44,109,11.03,0.93,110/1
173,1726,永記,4.77,109,12.73,1.31,110/1
197,1817,凱撒衛,5.67,109,10.62,1.43,110/1
199,1904,正隆,4.50,109,10.90,1.66,110/1
202,1907,永豐餘,4.61,109,8.82,1.19,110/1
211,2013,中鋼構,7.10,109,11.85,1.52,110/1
215,2020,美亞,5.80,109,8.99,1.86,110/1
239,2107,厚生,6.56,109,9.07,0.67,110/1
243,2115,六暉-1KY,5.62,109,6.11,1.43,110/1
245,2204,中華,10.39,109,9.44,0.86,110/1
