,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.96,109,11.90,1.37,110/2
1,1102,亞泥,7.78,109,8.81,1.05,110/2
2,1103,嘉泥,6.86,109,8.50,0.50,110/2
3,1104,環泥,5.31,109,10.40,0.71,110/2
5,1109,信大,7.11,109,6.37,0.91,110/2
15,1219,福壽,4.63,109,12.49,1.48,110/2
16,1220,台榮,6.25,109,12.12,1.14,110/2
33,1309,台達化,8.53,109,4.88,1.59,110/2
36,1313,聯成,4.26,109,6.37,1.13,110/2
38,1315,達新,12.97,109,-1,0.69,110/2
42,1323,永裕,4.55,109,11.72,1.45,110/2
44,1325,恆大,29.16,109,2.29,1.17,110/2
47,1338,廣華-1KY,7.20,109,9.68,0.63,110/2
52,1402,遠東新,4.57,109,14.92,0.78,110/2
53,1409,新纖,5.80,109,9.57,0.95,110/2
57,1416,廣豐,4.44,109,-1,0.59,110/2
61,1423,利華,10.00,109,4.09,0.76,110/2
84,1457,宜進,8.65,109,12.13,0.85,110/2
91,1467,南緯,4.96,109,7.09,1.05,110/2
106,1513,中興電,5.59,109,8.80,1.60,110/2
117,1527,鑽全,5.52,109,12.41,1.35,110/2
130,1541,錩泰,6.94,109,10.24,1.89,110/2
131,1558,伸興,6.21,109,8.66,1.69,110/2
134,1582,信錦,7.06,109,14.16,1.47,110/2
136,1587,吉茂,7.33,109,13.65,1.44,110/2
142,1604,聲寶,8.36,109,5.85,1.35,110/2
147,1612,宏泰,4.68,109,10.51,1.50,110/2
149,1615,大山,7.29,109,8.46,1.81,110/2
153,1626,艾美特-1KY,4.99,109,-1,0.92,110/2
154,1701,中化,4.51,109,14.67,0.90,110/2
155,1702,南僑,4.02,109,10.44,1.46,110/2
158,1709,和益,5.78,109,11.46,1.28,110/2
161,1712,興農,5.26,109,12.86,1.49,110/2
164,1717,長興,4.02,109,12.91,1.90,110/2
165,1718,中纖,4.55,109,8.59,0.61,110/2
166,1720,生達,4.70,109,10.55,1.69,110/2
171,1726,永記,4.81,109,12.53,1.26,110/2
184,1776,展宇,4.42,109,8.75,1.43,110/2
195,1817,凱撒衛,5.71,109,10.29,1.39,110/2
197,1904,正隆,5.40,109,8.36,1.33,110/2
200,1907,永豐餘,4.74,109,8.01,1.12,110/2
213,2020,美亞,5.55,109,8.88,1.93,110/2
237,2107,厚生,6.54,109,9.29,0.66,110/2
241,2115,六暉-1KY,6.22,109,9.05,1.26,110/2
243,2204,中華,9.92,109,9.11,0.96,110/2
244,2206,三陽工業,4.86,109,11.09,1.33,110/2
256,2247,汎德永業,5.19,109,13.63,1.43,110/2
258,2301,光寶科,5.59,109,10.63,1.92,110/2
266,2316,楠梓電,5.36,109,11.67,0.67,110/2
269,2323,中環,7.95,109,-1,0.56,110/2
270,2324,仁寶,6.50,109,9.04,1.03,110/2
275,2331,精英,4.24,109,-1,1.28,110/2
283,2347,聯強,6.19,109,8.51,1.64,110/2
287,2352,佳世達,4.86,109,6.24,1.59,110/2
288,2353,宏碁,5.62,109,8.09,1.34,110/2
292,2357,華碩,7.29,109,6.38,1.30,110/2
297,2363,矽統,6.61,109,-1,0.79,110/2
314,2387,精元,4.50,109,5.89,1.08,110/2
317,2392,正崴,6.54,109,10.00,0.83,110/2
318,2393,億光,4.62,109,11.68,1.16,110/2
333,2417,圓剛,7.37,109,3.91,1.23,110/2
335,2420,新巨,6.39,109,12.09,1.76,110/2
346,2433,互盛電,7.06,109,13.18,1.66,110/2
356,2449,京元電子,5.06,109,13.18,1.64,110/2
359,2453,凌群,6.59,109,11.97,1.16,110/2
365,2459,敦吉,5.89,109,11.18,1.37,110/2
367,2461,光群雷,4.86,109,8.98,1.14,110/2
374,2471,資通,6.70,109,12.17,1.38,110/2
375,2472,立隆電,4.62,109,12.75,1.76,110/2
376,2474,可成,7.23,109,7.17,0.85,110/2
378,2477,美隆電,5.25,109,3.30,1.21,110/2
379,2478,大毅,4.82,109,12.51,1.42,110/2
387,2488,漢平,5.52,109,11.27,1.03,110/2
393,2496,卓越,9.24,109,14.47,1.23,110/2
397,2504,國產,6.09,109,10.58,1.34,110/2
398,2505,國揚,10.20,109,7.36,0.97,110/2
400,2509,全坤建,8.17,109,14.92,0.90,110/2
405,2520,冠德,8.91,109,4.21,1.10,110/2
407,2527,宏璟,4.49,109,11.26,0.84,110/2
411,2535,達欣工,8.26,109,8.71,1.23,110/2
413,2537,聯上發,4.11,109,-1,0.73,110/2
417,2542,興富發,4.39,109,8.98,1.66,110/2
419,2545,皇翔,12.26,109,4.72,0.96,110/2
420,2546,根基,7.59,109,7.01,1.42,110/2
437,2616,山隆,6.24,109,12.33,0.79,110/2
461,2809,京城銀,4.25,109,6.16,0.96,110/3
462,2812,台中銀,5.77,109,11.17,0.83,110/2
463,2816,旺旺保,4.09,109,6.07,0.71,110/2
464,2820,華票,5.24,109,12.21,0.89,110/2
467,2834,臺企銀,4.62,109,14.44,0.71,110/2
469,2838,聯邦銀,5.29,109,9.08,0.61,110/2
472,2849,安泰銀,4.37,109,14.78,0.96,110/2
473,2850,新產,4.26,109,7.13,0.99,110/2
474,2851,中再保,4.67,109,8.93,1.00,110/2
476,2855,統一證,8.26,109,5.35,1.06,110/2
480,2882,國泰金,4.23,109,6.51,0.98,110/2
483,2885,元大金,4.81,109,9.28,1.18,110/2
485,2887,台新金,5.44,109,10.72,1.10,110/2
486,2888,新光金,4.03,109,6.53,0.53,110/2
487,2889,國票金,6.27,109,11.39,1.16,110/2
488,2890,永豐金,4.95,109,10.48,0.97,110/2
489,2891,中信金,4.46,109,8.23,1.10,110/2
493,2903,遠百,4.93,109,14.77,1.02,110/2
494,2904,匯僑,7.43,109,13.12,1.70,110/2
495,2905,三商,4.23,109,9.81,1.01,110/2
497,2908,特力,4.41,109,13.55,1.84,110/2
502,2915,潤泰全,5.06,109,3.77,0.54,110/2
510,3005,神基,6.93,109,7.07,1.86,110/2
513,3010,華立,5.28,109,8.35,1.34,110/2
517,3015,全漢,7.56,109,10.59,0.63,110/2
523,3022,威強電,4.53,109,7.77,0.98,110/2
529,3028,增你強,6.64,109,8.49,1.29,110/2
533,3032,偉訓,9.92,109,8.29,1.31,110/2
534,3033,威健,4.86,109,8.94,1.61,110/2
537,3036,文曄,5.10,109,9.83,1.23,110/2
539,3038,全台,6.52,109,13.63,1.46,110/2
540,3040,遠見,14.77,109,8.73,1.28,110/2
544,3044,健鼎,6.18,109,9.52,1.79,110/2
548,3048,益登,8.57,109,7.69,1.84,110/2
552,3052,夆典,7.62,109,8.90,0.67,110/2
555,3056,總太,11.31,109,5.45,1.38,110/2
561,3090,日電貿,6.18,109,11.98,1.89,110/2
570,3209,全科,6.79,109,8.61,1.70,110/2
572,3231,緯創,7.51,109,8.88,1.22,110/2
579,3312,弘憶股,4.76,109,8.02,1.60,110/2
584,3376,新日興,6.99,109,11.37,1.18,110/2
598,3501,維熹,5.21,109,13.47,0.98,110/2
608,3543,州巧,4.28,109,-1,0.84,110/2
618,3596,智易,6.40,109,10.91,1.91,110/2
621,3617,碩天,7.15,109,13.68,1.46,110/2
627,3669,圓展,10.16,109,4.12,1.32,110/2
629,3679,新至陞,12.87,109,6.57,1.20,110/2
634,3702,大聯大,5.98,109,9.77,1.48,110/2
635,3703,欣陸,5.60,109,12.89,0.86,110/2
640,3711,日月光投控,4.28,109,11.88,1.77,110/2
