,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.74,109,12.42,1.50,110/1
1,1102,亞泥,6.91,109,10.06,1.15,110/1
2,1103,嘉泥,6.18,109,7.89,0.58,110/1
3,1104,環泥,4.74,109,10.59,0.80,110/1
5,1109,信大,5.59,109,7.67,1.18,110/1
15,1219,福壽,4.16,109,13.29,1.66,110/1
16,1220,台榮,5.75,109,13.49,1.27,110/1
19,1229,聯華,5.64,109,14.78,1.89,110/1
30,1305,華夏,6.14,109,9.65,1.96,110/1
32,1308,亞聚,4.18,109,12.88,1.49,110/1
38,1315,達新,11.07,109,1.77,0.80,110/1
42,1323,永裕,4.69,109,11.02,1.46,110/1
47,1338,廣華-1KY,5.49,109,12.66,0.83,110/1
53,1409,新纖,4.85,109,10.41,1.19,110/1
57,1416,廣豐,4.27,109,-1,0.62,110/1
61,1423,利華,8.45,109,7.03,0.97,110/1
68,1439,中和,20.45,108,-1,0.98,110/1
84,1457,宜進,7.11,109,6.22,1.00,110/1
128,1539,巨庭,4.52,108,-1,0.92,110/1
131,1558,伸興,5.71,109,9.66,1.90,110/1
134,1582,信錦,5.95,109,10.84,1.73,110/1
136,1587,吉茂,7.08,109,9.64,1.52,110/1
143,1604,聲寶,8.39,109,5.95,1.39,110/1
148,1612,宏泰,4.50,109,11.29,1.52,110/1
155,1701,中化,4.30,109,12.05,0.98,110/1
159,1709,和益,5.58,109,14.33,1.38,110/1
162,1712,興農,5.87,109,9.84,1.38,110/1
164,1714,和桐,5.69,109,6.51,0.98,110/1
166,1718,中纖,4.44,109,9.45,0.63,110/1
167,1720,生達,4.65,109,11.30,1.63,110/1
168,1721,三晃,4.98,109,3.74,0.76,110/1
172,1725,元禎,4.75,109,12.63,1.07,110/1
173,1726,永記,4.73,109,12.85,1.32,110/1
197,1817,凱撒衛,5.41,109,11.14,1.50,110/1
211,2013,中鋼構,6.41,109,13.12,1.69,110/1
239,2107,厚生,6.05,109,9.84,0.73,110/1
243,2115,六暉-1KY,5.36,109,6.42,1.50,110/1
245,2204,中華,9.75,109,10.06,0.91,110/1
246,2206,三陽工業,4.51,109,12.02,1.50,110/1
258,2247,汎德永業,4.98,109,14.18,1.53,110/1
268,2316,楠梓電,5.15,109,11.98,0.70,110/1
271,2323,中環,6.80,109,9.81,0.64,110/1
272,2324,仁寶,6.90,109,8.89,0.98,110/1
281,2340,台亞,5.17,109,14.23,1.37,110/1
285,2347,聯強,5.53,109,11.20,1.92,110/1
289,2352,佳世達,4.84,109,8.88,1.56,110/1
290,2353,宏碁,4.67,109,11.72,1.65,110/1
294,2357,華碩,6.67,109,8.17,1.34,110/1
299,2363,矽統,7.58,109,-1,0.72,110/1
319,2392,正崴,6.19,109,9.93,0.83,110/1
320,2393,億光,4.65,109,13.15,1.19,110/1
333,2414,精技,6.14,109,11.72,1.63,110/1
337,2420,新巨,6.87,109,12.53,1.71,110/1
346,2430,燦坤,5.28,109,12.87,0.99,110/1
348,2433,互盛電,6.75,109,13.70,1.75,110/1
358,2449,京元電子,4.80,109,13.11,1.65,110/1
361,2453,凌群,5.67,109,14.07,1.37,110/1
