,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
461,2820,華票,4.86,108,14.65,0.83,109/2
462,2823,中壽,6.00,108,6.31,0.64,109/2
463,2832,台產,5.03,108,10.64,0.79,109/2
464,2834,臺企銀,7.31,108,12.27,0.71,109/2
465,2836,高雄銀,5.00,108,13.78,0.69,109/2
466,2838,聯邦銀,7.84,108,9.53,0.56,109/2
468,2845,遠東銀,7.18,108,11.32,0.72,109/2
469,2849,安泰銀,4.90,108,13.93,0.87,109/2
470,2850,新產,5.01,108,6.93,0.96,109/2
471,2851,中再保,4.30,108,8.80,1.02,109/2
472,2852,第一保,7.36,108,12.31,0.61,109/2
473,2855,統一證,7.95,108,11.02,0.79,109/2
476,2881,富邦金,4.83,108,7.00,0.80,109/2
477,2882,國泰金,5.21,108,9.19,0.73,109/2
479,2884,玉山金,6.42,108,14.73,1.66,109/2
480,2885,元大金,5.90,108,10.11,0.88,109/2
482,2887,台新金,6.20,108,11.03,0.83,109/2
483,2888,新光金,4.83,108,7.70,0.45,109/2
484,2889,國票金,6.98,108,12.11,0.93,109/2
485,2890,永豐金,6.42,108,10.58,0.84,109/2
486,2891,中信金,5.56,108,8.65,1.00,109/2
487,2892,第一金,6.63,108,13.94,1.19,109/2
491,2904,匯僑,6.85,108,11.59,1.73,109/2
492,2905,三商,9.20,108,5.99,0.88,109/2
499,2915,潤泰全,7.65,108,5.03,0.43,109/2
500,2923,鼎固-1KY,8.97,108,-1,0.89,109/2
501,2929,淘帝-1KY,5.52,108,-1,0.61,109/2
506,3004,豐達科,5.31,108,9.79,1.42,109/2
507,3005,神基,5.93,108,11.26,1.93,109/2
510,3010,華立,5.63,108,8.80,1.20,109/2
527,3029,零壹,5.31,108,11.79,1.95,109/2
529,3031,佰鴻,6.10,108,12.45,0.92,109/2
534,3036,文曄,5.59,108,9.74,0.79,109/2
536,3038,全台,7.06,108,9.44,1.38,109/2
537,3040,遠見,4.38,108,8.63,1.56,109/2
541,3044,健鼎,6.12,108,10.45,1.96,109/2
545,3048,益登,5.57,108,8.71,1.19,109/2
549,3052,夆典,4.62,108,5.91,0.76,109/2
552,3056,總太,7.65,108,10.83,1.86,109/2
565,3209,全科,6.50,108,9.08,1.26,109/2
567,3231,緯創,7.08,108,9.86,1.15,109/2
574,3312,弘憶股,9.02,108,11.88,1.14,109/2
593,3501,維熹,6.40,108,12.88,1.00,109/2
597,3528,安馳,6.19,108,13.29,1.90,109/2
629,3702,大聯大,6.15,108,10.06,1.17,109/2
632,3705,永信,4.91,108,14.93,1.96,109/2
633,3706,神達,7.67,108,10.18,0.78,109/2
637,4104,佳醫,5.80,108,14.78,1.09,109/2
648,4164,承業醫,5.36,108,13.37,1.04,109/2
653,4438,廣越,6.76,108,13.12,1.82,109/2
654,4439,冠星-1KY,6.67,108,9.73,1.74,109/2
663,4557,永新-1KY,7.99,108,14.04,1.85,109/2
664,4560,強信-1KY,10.03,108,14.01,1.88,109/2
671,4581,光隆精密-1KY,7.97,108,13.74,1.56,109/2
673,4722,國精化,6.53,108,11.53,1.13,109/2
681,4766,南寶,4.38,108,14.35,1.80,109/2
686,4915,致伸,5.39,108,9.31,1.71,109/2
687,4916,事欣科,9.37,108,10.17,1.29,109/2
689,4927,泰鼎-1KY,4.23,108,14.34,1.89,109/2
693,4938,和碩,7.09,108,7.17,1.08,109/2
694,4942,嘉彰,6.42,108,8.11,0.81,109/2
707,4999,鑫禾,5.31,108,11.59,1.07,109/2
713,5243,乙盛-1KY,5.14,108,13.62,1.08,109/2
718,5284,jpp-1KY,5.49,108,14.36,0.84,109/2
724,5469,瀚宇博,4.04,108,7.22,0.93,109/2
727,5515,建國,4.32,108,12.17,0.74,109/2
728,5519,隆大,8.91,108,12.22,0.83,109/2
730,5522,遠雄,7.76,108,12.33,0.94,109/2
734,5534,長虹,7.88,108,7.91,1.38,109/2
735,5538,東明-1KY,4.66,108,12.38,1.48,109/2
741,5876,上海商銀,5.37,108,12.32,1.14,109/2
745,6005,群益證,7.34,108,10.48,0.72,109/2
746,6024,群益期,5.14,108,12.98,1.28,109/2
757,6139,亞翔,5.65,108,10.41,0.81,109/2
768,6176,瑞儀,7.34,108,9.38,1.97,109/2
771,6184,大豐電,7.24,108,12.71,1.55,109/2
772,6189,豐藝,6.57,108,12.39,1.70,109/2
774,6192,巨路,5.07,108,11.13,1.45,109/2
776,6197,佳必琪,8.68,108,13.44,1.51,109/2
783,6214,精誠,6.08,108,10.69,1.60,109/2
788,6226,光鼎,5.03,108,8.04,0.78,109/2
791,6239,力成,5.08,108,9.71,1.61,109/2
794,6257,矽格,5.69,108,10.09,1.47,109/2
795,6269,台郡,4.01,108,11.30,1.93,109/2
800,6282,康舒,4.17,108,6.73,1.40,109/2
812,6442,光聖,4.56,108,-1,1.16,109/2
837,6641,基士德-1KY,7.24,108,10.34,1.94,109/2
843,6671,三能-1KY,7.75,108,11.59,1.58,109/2
845,6674,鋐寶科技,4.98,108,-1,1.16,109/2
849,6754,匯僑設計,6.83,108,13.36,1.69,109/2
865,8112,至上,9.17,108,8.09,1.53,109/2
867,8131,福懋科,6.11,108,11.43,1.48,109/2
868,8150,南茂,6.26,108,8.82,1.07,109/2
869,8163,達方,5.85,108,13.46,1.36,109/2
872,8213,志超,6.17,108,6.16,0.97,109/2
877,8271,宇瞻,6.89,108,8.35,1.36,109/2
879,8367,建新國際,4.15,108,10.77,1.06,109/2
892,8466,美吉吉-1KY,6.41,108,13.09,1.75,109/2
907,9904,寶成,4.82,108,13.80,0.65,109/2
908,9905,大華,4.62,108,12.89,0.98,109/2
920,9924,福興,5.95,108,10.31,1.55,109/2
933,9939,宏全,5.44,108,11.27,1.35,109/2
939,9945,潤泰新,15.56,108,5.15,0.43,109/2
940,9946,三發地產,8.60,108,6.69,0.84,109/2
