,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
406,2520,冠德,7.78,109,6.43,1.41,109/4
412,2535,達欣工,6.84,109,10.14,1.45,109/4
413,2536,宏普,5.13,108,12.72,0.64,109/4
415,2538,基泰,4.72,108,-1,0.74,109/4
420,2545,皇翔,10.24,109,8.25,1.26,109/4
421,2546,根基,7.11,109,8.56,1.75,109/4
423,2548,華固,7.40,109,9.41,1.50,109/4
425,2601,益航,7.85,108,-1,1.32,109/4
438,2616,山隆,6.03,109,13.37,0.98,109/4
461,2809,京城銀,4.44,109,8.25,0.97,109/4
462,2812,台中銀,5.80,109,12.27,0.86,109/4
464,2820,華票,5.32,109,13.86,0.86,109/4
465,2823,中壽,4.50,108,8.10,0.70,109/4
466,2832,台產,4.67,109,12.39,0.89,109/4
469,2838,聯邦銀,5.27,109,11.38,0.65,109/4
472,2849,安泰銀,4.82,108,13.65,0.86,109/4
473,2850,新產,4.68,109,8.07,1.00,109/4
474,2851,中再保,5.43,109,9.32,1.05,109/4
476,2855,統一證,6.44,109,11.43,1.40,109/4
483,2885,元大金,4.53,109,13.32,1.27,109/4
485,2887,台新金,5.67,108,11.37,0.89,109/4
488,2890,永豐金,5.19,109,12.39,0.98,109/4
489,2891,中信金,4.33,108,10.79,1.14,109/4
495,2905,三商,4.26,109,14.39,1.02,109/4
502,2915,潤泰全,5.76,109,5.89,0.44,109/4
512,3010,華立,4.94,109,10.09,1.46,109/4
528,3028,增你強,6.30,109,13.64,1.34,109/4
533,3033,威健,5.64,109,12.50,1.44,109/4
538,3038,全台,5.56,109,13.76,1.66,109/4
539,3040,遠見,11.29,109,7.97,1.90,109/4
551,3052,夆典,5.50,109,9.15,0.94,109/4
554,3056,總太,7.51,109,8.19,1.61,109/4
568,3209,全科,6.77,109,12.11,1.75,109/4
570,3231,緯創,6.71,109,10.51,1.27,109/4
577,3312,弘憶股,4.61,109,13.73,1.83,109/4
606,3543,州巧,4.11,109,-1,0.91,109/4
632,3702,大聯大,4.80,108,11.56,1.43,109/4
635,3705,永信,4.50,109,14.97,1.85,109/4
641,4104,佳醫,5.94,109,14.54,1.10,109/4
653,4306,炎洲,5.32,109,12.65,1.08,109/4
655,4426,利勤,4.32,108,-1,1.54,109/4
676,4722,國精化,5.36,109,12.95,1.44,109/4
686,4906,正文,5.71,109,9.14,1.33,109/4
691,4927,泰鼎-1KY,4.48,109,10.62,1.67,109/4
692,4930,燦星網,12.11,109,12.96,1.02,109/4
694,4935,茂林-1KY,5.14,109,10.34,1.93,109/4
695,4938,和碩,6.11,109,9.70,1.21,109/4
696,4942,嘉彰,5.35,109,9.82,0.89,109/4
700,4958,臻鼎-1KY,4.33,109,12.14,1.25,109/4
709,4999,鑫禾,5.19,109,10.21,1.22,109/4
727,5515,建國,5.26,109,10.48,0.88,109/4
728,5519,隆大,7.44,109,11.69,1.21,109/4
730,5522,遠雄,7.77,109,11.79,1.08,109/4
734,5534,長虹,6.03,109,9.19,1.32,109/4
735,5538,東明-1KY,4.15,109,14.76,1.75,109/4
744,5907,大洋-1KY,9.63,108,-1,0.52,109/4
745,6005,群益證,5.80,109,11.55,1.15,109/4
748,6112,聚碩,5.87,109,14.59,1.88,109/4
770,6184,大豐電,6.63,109,13.39,1.57,109/4
771,6189,豐藝,6.73,109,13.91,1.92,109/4
773,6192,巨路,4.61,109,10.57,1.51,109/4
776,6201,亞弘電,5.83,109,12.72,1.99,110/1
782,6214,精誠,5.46,108,13.62,1.68,109/4
790,6239,力成,4.31,109,13.46,1.95,109/4
793,6257,矽格,5.48,109,12.81,1.80,109/4
839,6641,基士德-1KY,6.20,109,11.08,1.90,109/4
845,6671,三能-1KY,6.10,109,13.43,1.79,109/4
852,6754,匯僑設計,5.89,109,14.71,1.60,109/4
874,8131,福懋科,5.24,109,13.85,1.64,109/4
879,8213,志超,4.83,108,7.18,1.10,109/4
926,9924,福興,5.39,109,11.04,1.56,109/4
939,9939,宏全,4.53,109,13.83,1.75,109/4
945,9945,潤泰新,9.21,109,9.51,0.71,109/4
