,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
333,2420,新巨,6.91,109,12.72,1.75,109/4
342,2430,燦坤,6.18,109,13.57,0.87,109/4
344,2433,互盛電,6.73,109,13.61,1.99,109/3
354,2449,京元電子,4.89,109,13.77,1.71,109/4
357,2453,凌群,6.15,109,14.35,1.30,109/4
363,2459,敦吉,6.32,109,11.65,1.27,109/3
365,2461,光群雷,4.82,109,-1,1.25,109/3
372,2471,資通,5.06,109,14.32,1.82,109/4
374,2474,可成,4.90,108,7.35,0.98,109/4
385,2488,漢平,4.51,109,14.65,1.29,109/4
389,2493,揚博,6.61,109,14.02,1.84,109/4
395,2504,國產,5.69,109,13.58,1.60,109/3
409,2535,達欣工,7.94,109,8.73,1.25,109/4
410,2536,宏普,5.31,108,12.28,0.62,109/4
412,2538,基泰,4.95,108,-1,0.70,109/3
417,2545,皇翔,10.49,109,9.77,1.28,109/3
418,2546,根基,5.88,108,11.28,1.84,109/3
420,2548,華固,7.56,109,9.21,1.47,109/4
422,2601,益航,12.04,108,-1,0.87,109/3
433,2614,東森,5.80,108,13.17,1.57,109/3
435,2616,山隆,5.24,108,12.58,0.92,109/4
441,2636,台驊投控,6.04,109,11.45,1.98,109/4
458,2809,京城銀,4.61,109,7.95,0.94,109/4
459,2812,台中銀,6.03,109,11.80,0.83,109/4
460,2816,旺旺保,6.30,108,7.25,0.85,109/3
461,2820,華票,5.59,109,13.18,0.82,109/4
462,2823,中壽,4.69,108,7.78,0.67,109/4
463,2832,台產,4.56,108,11.68,0.86,109/3
465,2836,高雄銀,4.66,109,14.51,0.69,109/4
466,2838,聯邦銀,5.81,109,10.64,0.62,109/3
468,2845,遠東銀,6.82,108,12.76,0.77,109/3
469,2849,安泰銀,4.80,108,13.69,0.86,109/4
470,2850,新產,4.95,109,7.64,0.94,109/4
471,2851,中再保,5.43,109,9.32,1.05,109/4
473,2855,統一證,8.60,109,8.57,1.05,109/4
477,2882,國泰金,4.20,108,9.39,0.78,109/4
478,2883,開發金,5.71,108,12.35,0.77,109/4
480,2885,元大金,5.39,109,11.18,1.07,109/4
482,2887,台新金,6.02,108,10.73,0.84,109/4
483,2888,新光金,4.52,109,8.19,0.49,109/4
484,2889,國票金,6.10,109,14.51,1.24,109/4
485,2890,永豐金,5.62,109,11.42,0.90,109/4
486,2891,中信金,4.57,108,10.23,1.08,109/4
491,2904,匯僑,6.92,109,12.51,1.92,109/4
492,2905,三商,9.50,108,11.83,0.99,109/3
499,2915,潤泰全,6.23,108,6.58,0.50,109/3
501,2929,淘帝-1KY,19.57,108,-1,0.20,109/3
503,2939,凱羿-1KY,14.85,108,-1,1.41,109/3
514,3015,全漢,6.11,109,13.75,0.82,109/4
534,3036,文曄,4.50,108,11.29,0.93,109/4
536,3038,全台,6.03,109,12.68,1.52,109/4
537,3040,遠見,11.35,109,7.92,1.89,109/4
545,3048,益登,8.81,109,10.51,1.97,109/4
552,3056,總太,7.67,109,8.01,1.57,109/4
566,3209,全科,7.37,109,11.13,1.61,109/4
568,3231,緯創,6.58,109,10.72,1.30,109/4
594,3501,維熹,5.64,108,14.82,1.06,109/4
598,3528,安馳,6.44,109,14.17,1.95,109/4
614,3596,智易,5.91,109,13.38,1.97,109/4
630,3702,大聯大,5.01,108,11.58,1.42,109/3
631,3703,欣陸,5.74,109,13.05,0.85,109/4
633,3705,永信,4.99,108,13.98,1.87,109/3
639,4104,佳醫,5.98,109,14.44,1.09,109/4
651,4306,炎洲,6.54,109,10.29,0.88,109/4
653,4426,利勤,4.55,108,-1,1.44,109/3
674,4722,國精化,5.87,109,11.82,1.31,109/4
678,4755,三福化,4.67,109,14.93,1.81,109/3
689,4927,泰鼎-1KY,4.50,109,12.22,1.78,109/3
690,4930,燦星網,11.01,109,14.26,1.12,109/4
692,4935,茂林-1KY,5.24,109,10.14,1.90,109/4
693,4938,和碩,6.10,108,9.72,1.21,109/4
694,4942,嘉彰,6.07,109,8.66,0.78,109/4
707,4999,鑫禾,4.13,108,10.71,1.27,109/4
726,5519,隆大,7.42,108,8.79,0.91,109/4
728,5522,遠雄,8.08,109,13.65,1.10,109/3
732,5534,長虹,6.06,109,9.71,1.40,109/3
733,5538,東明-1KY,4.93,109,13.42,1.58,109/3
739,5876,上海商銀,4.95,108,13.53,1.21,109/3
743,6005,群益證,5.30,108,10.94,0.95,109/3
744,6024,群益期,4.64,108,13.83,1.36,109/4
765,6176,瑞儀,6.43,108,11.08,1.97,109/4
768,6184,大豐電,6.67,109,13.31,1.57,109/4
769,6189,豐藝,7.26,109,14.17,1.82,109/3
771,6192,巨路,4.67,109,10.44,1.49,109/4
780,6214,精誠,5.69,108,13.07,1.61,109/4
788,6239,力成,4.85,109,11.24,1.80,109/3
791,6257,矽格,5.57,109,12.62,1.77,109/4
832,6591,動力-1KY,4.20,109,12.70,1.52,109/4
837,6641,基士德-1KY,6.45,109,10.66,1.83,109/4
843,6671,三能-1KY,6.59,109,12.34,1.76,109/3
858,8039,台虹,4.79,109,14.11,1.46,109/4
868,8112,至上,7.10,109,10.04,1.99,109/4
870,8131,福懋科,5.76,109,12.59,1.49,109/4
871,8150,南茂,4.93,109,13.74,1.56,109/4
872,8163,達方,5.39,109,14.37,1.41,109/4
875,8213,志超,4.85,108,7.16,1.10,109/4
880,8271,宇瞻,4.79,109,14.65,1.52,109/4
882,8367,建新國際,4.83,109,11.33,1.17,109/4
895,8466,美吉吉-1KY,4.77,109,12.03,1.62,109/3
910,9905,大華,6.00,109,13.66,1.05,109/4
922,9924,福興,5.65,109,10.53,1.48,109/4
935,9939,宏全,5.35,109,11.89,1.54,109/3
936,9940,信義,5.73,109,14.05,1.89,109/4
941,9945,潤泰新,13.11,108,9.90,0.71,109/3
