,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
696,4942,嘉彰,6.82,108,8.31,0.73,109/3
709,4999,鑫禾,4.91,108,11.52,1.12,109/3
727,5515,建國,4.11,108,10.63,0.76,109/3
728,5519,隆大,9.31,108,9.29,0.76,109/3
730,5522,遠雄,7.11,108,12.45,1.00,109/3
734,5534,長虹,7.92,108,9.35,1.35,109/3
735,5538,東明-1KY,4.02,108,13.71,1.61,109/3
741,5876,上海商銀,5.31,108,12.61,1.13,109/3
745,6005,群益證,5.80,108,10.00,0.87,109/3
746,6024,群益期,5.08,108,12.51,1.26,109/3
747,6108,競國,7.66,108,-1,0.96,109/3
770,6184,大豐電,7.05,108,12.30,1.52,109/3
771,6189,豐藝,6.51,108,12.87,1.65,109/3
773,6192,巨路,5.05,108,10.97,1.39,109/3
776,6201,亞弘電,6.31,108,14.78,1.47,109/3
782,6214,精誠,5.92,108,9.84,1.58,109/3
790,6239,力成,4.48,108,10.97,1.75,109/3
793,6257,矽格,4.19,108,12.71,1.89,109/3
794,6269,台郡,4.09,108,13.41,1.77,109/3
812,6442,光聖,4.73,108,-1,1.10,109/3
838,6641,基士德-1KY,7.10,108,11.22,1.86,109/3
839,6655,科定,4.17,108,14.24,1.50,109/3
844,6671,三能-1KY,7.50,108,10.84,1.54,109/3
851,6754,匯僑設計,7.21,108,13.92,1.37,109/3
868,8112,至上,7.36,108,9.81,1.82,109/3
870,8131,福懋科,5.98,108,11.68,1.49,109/3
871,8150,南茂,5.14,108,11.51,1.27,109/3
872,8163,達方,5.52,108,13.52,1.38,109/3
875,8213,志超,5.53,108,6.71,1.02,109/3
880,8271,宇瞻,6.51,108,11.77,1.43,109/3
895,8466,美吉吉-1KY,6.71,108,11.68,1.57,109/3
910,9905,大華,4.50,108,11.62,0.96,109/3
922,9924,福興,5.96,108,10.10,1.47,109/3
935,9939,宏全,5.28,108,10.21,1.32,109/3
941,9945,潤泰新,15.19,108,8.55,0.62,109/3
942,9946,三發地產,11.66,108,8.09,0.63,109/3
