,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.95,108,10.27,1.32,109/3
1,1102,亞泥,6.93,108,10.14,1.02,109/3
3,1104,環泥,4.31,108,11.60,0.85,109/3
5,1109,信大,5.31,108,7.75,1.01,109/3
9,1210,大成,4.72,108,13.16,1.94,109/3
16,1220,台榮,4.84,108,12.92,0.95,109/3
32,1308,亞聚,5.71,108,13.46,1.04,109/3
34,1310,台苯,5.71,108,-1,1.48,109/3
38,1315,達新,5.08,108,1.80,0.79,109/3
42,1323,永裕,4.83,108,10.22,1.43,109/3
53,1409,新纖,4.44,108,8.21,0.66,109/3
62,1432,大魯閣,23.53,108,-1,1.16,109/3
63,1434,福懋,8.05,108,14.05,0.98,109/3
65,1436,華友聯,6.31,108,8.64,1.39,109/3
84,1457,宜進,6.67,108,5.32,0.73,109/3
89,1465,偉全,11.49,108,-1,0.79,109/3
120,1530,亞崴,4.92,108,8.54,0.95,109/3
129,1540,喬福,6.62,108,-1,0.98,109/3
131,1558,伸興,6.33,108,11.47,1.76,109/3
134,1582,信錦,5.23,108,10.71,1.90,109/3
142,1604,聲寶,5.68,108,5.73,1.31,109/3
144,1608,華榮,5.37,108,12.95,0.82,109/3
146,1611,中電,10.30,108,4.66,0.90,109/3
149,1615,大山,8.33,108,9.52,1.55,109/3
155,1702,南僑,4.43,108,11.36,1.86,109/3
161,1712,興農,6.25,108,11.43,1.23,109/3
172,1726,永記,4.44,108,14.15,1.38,109/3
196,1817,凱撒衛,5.19,108,11.13,1.43,109/3
212,2015,豐興,5.10,108,14.27,1.84,109/3
214,2020,美亞,10.28,108,10.84,1.35,109/3
219,2027,大成鋼,4.29,108,-1,1.56,109/3
242,2115,六暉-1KY,5.91,108,7.48,1.62,109/3
257,2301,光寶科,6.55,108,10.90,1.59,109/3
266,2317,鴻海,5.07,108,11.10,0.95,109/3
269,2324,仁寶,6.22,108,12.37,0.82,109/3
282,2347,聯強,5.86,108,9.70,1.48,109/3
288,2354,鴻準,4.77,108,13.65,0.74,109/3
290,2356,英業達,5.57,108,10.47,1.46,109/3
291,2357,華碩,5.63,108,9.54,1.00,109/3
296,2363,矽統,11.64,108,-1,0.81,109/3
316,2392,正崴,5.76,108,9.93,0.92,109/3
330,2414,精技,5.92,108,11.96,1.52,109/3
334,2420,新巨,6.06,108,11.11,1.63,109/3
343,2430,燦坤,5.22,108,12.28,0.68,109/3
345,2433,互盛電,7.48,108,12.93,1.88,109/3
351,2441,超豐,4.12,108,13.19,1.84,109/3
356,2449,京元電子,5.06,108,11.01,1.58,109/3
359,2453,凌群,5.78,108,12.36,0.95,109/3
365,2459,敦吉,6.57,108,10.22,1.12,109/3
374,2471,資通,5.97,108,11.55,1.52,109/3
376,2474,可成,5.22,108,13.62,1.02,109/3
387,2488,漢平,7.77,108,12.38,1.18,109/3
391,2493,揚博,7.45,108,13.37,1.67,109/3
392,2495,普安,4.71,108,-1,0.89,109/3
411,2535,達欣工,5.16,108,9.17,1.11,109/3
412,2536,宏普,5.00,108,11.43,0.66,109/3
414,2538,基泰,4.55,108,-1,0.76,109/3
