,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.47,109,11.08,1.36,109/4
1,1102,亞泥,7.59,109,10.68,1.06,109/4
2,1103,嘉泥,6.39,109,7.99,0.58,109/4
3,1104,環泥,4.41,109,13.06,0.87,109/4
4,1108,幸福,4.91,109,14.69,1.24,109/4
5,1109,信大,5.98,109,8.54,1.14,109/4
16,1220,台榮,6.67,109,14.71,1.12,109/4
32,1308,亞聚,5.13,109,14.37,1.31,109/4
36,1313,聯成,4.17,109,14.55,1.24,109/4
38,1315,達新,10.58,109,1.86,0.83,109/4
42,1323,永裕,4.45,109,11.13,1.47,109/4
53,1409,新纖,5.84,109,10.53,0.96,109/4
57,1416,廣豐,4.41,109,-1,0.59,109/4
61,1423,利華,8.09,109,8.69,1.03,109/4
62,1432,大魯閣,26.40,108,-1,1.42,109/4
68,1439,中和,19.80,108,-1,1.04,109/4
84,1457,宜進,7.73,109,6.71,0.94,109/4
88,1464,得力,8.40,108,-1,1.46,109/4
120,1530,亞崴,6.50,109,9.81,1.19,109/4
135,1583,程泰,4.62,109,14.81,1.48,109/4
136,1587,吉茂,5.70,109,13.20,1.78,109/4
143,1604,聲寶,8.25,109,6.25,1.44,109/4
144,1605,華新,4.47,109,9.73,0.77,109/4
155,1701,中化,4.29,109,12.39,1.05,109/4
156,1702,南僑,4.17,109,12.53,1.80,109/4
162,1712,興農,5.92,109,12.91,1.31,109/4
166,1718,中纖,4.81,109,14.25,0.58,109/4
168,1721,三晃,4.55,109,3.87,0.82,109/4
173,1726,永記,4.77,109,14.29,1.36,109/4
176,1731,美吾華,5.22,109,14.84,1.36,109/4
197,1817,凱撒衛,5.49,109,11.95,1.54,109/4
199,1904,正隆,4.45,109,12.04,1.76,109/4
202,1907,永豐餘,4.33,109,11.04,1.28,109/4
211,2013,中鋼構,6.13,109,14.00,1.83,109/4
215,2020,美亞,7.84,108,13.41,1.67,109/4
239,2107,厚生,5.91,109,9.66,0.78,109/4
243,2115,六暉-1KY,4.86,109,7.81,1.71,109/4
245,2204,中華,10.49,109,11.27,0.88,109/4
246,2206,三陽工業,4.20,109,12.74,1.67,109/4
267,2316,楠梓電,4.66,109,14.12,0.79,109/4
271,2324,仁寶,5.88,109,12.65,1.11,109/4
284,2347,聯強,6.00,109,11.25,1.68,109/4
292,2356,英業達,6.78,109,13.00,1.69,109/4
293,2357,華碩,6.94,109,10.47,1.38,109/4
298,2363,矽統,7.77,109,-1,0.74,109/4
318,2392,正崴,5.27,109,11.67,0.97,109/4
332,2414,精技,6.24,109,12.82,1.68,109/4
336,2420,新巨,6.62,109,13.28,1.83,109/4
347,2433,互盛電,6.58,109,13.92,1.89,109/4
357,2449,京元電子,4.62,109,14.58,1.81,109/4
366,2459,敦吉,5.66,109,13.72,1.36,109/4
375,2471,資通,4.98,109,14.57,1.85,109/4
377,2474,可成,4.99,108,7.23,0.97,109/4
392,2493,揚博,6.32,109,14.65,1.92,109/4
398,2504,國產,5.50,109,12.98,1.59,109/4
406,2520,冠德,8.44,109,5.93,1.30,109/4
412,2535,達欣工,7.45,109,9.31,1.33,109/4
413,2536,宏普,5.30,108,12.31,0.62,109/4
415,2538,基泰,4.90,108,-1,0.71,109/4
420,2545,皇翔,10.33,109,8.17,1.25,109/4
421,2546,根基,7.11,109,8.56,1.75,109/4
423,2548,華固,7.50,109,9.28,1.48,109/4
425,2601,益航,11.82,108,-1,0.88,109/4
438,2616,山隆,6.19,109,13.02,0.95,109/4
461,2809,京城銀,4.46,109,8.23,0.97,109/4
462,2812,台中銀,6.00,109,11.86,0.83,109/4
464,2820,華票,5.52,109,13.35,0.83,109/4
465,2823,中壽,4.63,108,7.87,0.68,109/4
466,2832,台產,4.79,109,12.08,0.87,109/4
468,2836,高雄銀,4.53,109,14.93,0.71,109/4
469,2838,聯邦銀,5.63,109,10.67,0.61,109/4
471,2845,遠東銀,4.88,109,14.59,0.75,109/4
472,2849,安泰銀,4.82,108,13.65,0.86,109/4
473,2850,新產,4.91,109,7.69,0.95,109/4
474,2851,中再保,5.44,109,9.30,1.05,109/4
476,2855,統一證,7.42,109,9.92,1.22,109/4
480,2882,國泰金,4.10,108,9.63,0.80,109/4
481,2883,開發金,5.38,108,13.12,0.82,109/4
483,2885,元大金,5.14,109,11.73,1.12,109/4
485,2887,台新金,5.97,108,10.81,0.84,109/4
486,2888,新光金,4.28,109,8.65,0.52,109/4
487,2889,國票金,5.97,109,14.82,1.26,109/4
488,2890,永豐金,5.47,109,11.74,0.93,109/4
489,2891,中信金,4.57,108,10.23,1.08,109/4
495,2905,三商,4.57,109,13.44,0.96,109/4
502,2915,潤泰全,6.30,109,5.39,0.40,109/4
512,3010,華立,4.85,109,10.27,1.48,109/4
516,3015,全漢,5.68,109,14.79,0.88,109/4
528,3028,增你強,6.63,109,12.96,1.28,109/4
533,3033,威健,6.13,109,11.50,1.32,109/4
536,3036,文曄,4.57,108,11.12,0.92,109/4
538,3038,全台,5.45,109,14.01,1.69,109/4
539,3040,遠見,11.20,109,8.03,1.91,109/4
551,3052,夆典,5.88,109,8.55,0.88,109/4
554,3056,總太,7.82,109,7.86,1.54,109/4
568,3209,全科,6.87,109,11.93,1.72,109/4
570,3231,緯創,6.59,109,10.71,1.30,109/4
577,3312,弘憶股,4.28,109,14.78,1.96,109/4
596,3501,維熹,4.66,109,14.93,1.07,109/4
600,3528,安馳,6.30,109,14.47,1.99,109/4
632,3702,大聯大,5.10,108,10.89,1.35,109/4
