,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.93,109,14.25,1.52,110/3
1,1102,亞泥,7.65,109,10.38,1.06,110/3
2,1103,嘉泥,6.70,109,7.36,0.52,110/3
3,1104,環泥,5.16,109,12.60,0.74,110/3
5,1109,信大,7.06,109,7.51,0.97,110/3
16,1220,台榮,6.58,109,13.10,1.15,110/3
30,1305,華夏,6.48,109,7.14,1.94,110/3
33,1309,台達化,8.63,109,6.00,1.80,110/3
36,1313,聯成,4.48,109,6.80,1.00,110/3
42,1323,永裕,4.56,109,11.36,1.41,110/3
44,1325,恆大,30.53,109,4.08,1.14,110/3
47,1338,廣華-1KY,6.85,109,10.41,0.69,110/3
53,1409,新纖,5.50,109,8.81,0.94,110/3
57,1416,廣豐,4.46,109,-1,0.61,110/3
61,1423,利華,9.55,109,4.30,0.87,110/3
106,1513,中興電,5.01,109,9.35,1.89,110/3
117,1527,鑽全,5.49,109,12.55,1.43,110/3
131,1558,伸興,6.44,109,11.69,1.81,110/3
136,1587,吉茂,7.65,109,14.86,1.42,110/3
140,1598,岱宇,11.65,109,7.27,1.99,110/3
142,1604,聲寶,8.40,109,6.43,1.30,110/3
147,1612,宏泰,4.55,109,13.20,1.53,110/3
149,1615,大山,7.36,109,10.52,1.97,110/3
153,1626,艾美特-1KY,5.22,109,-1,1.00,110/3
154,1701,中化,4.46,109,14.55,0.88,110/3
155,1702,南僑,4.11,109,10.94,1.41,110/3
158,1709,和益,5.26,109,11.29,1.46,110/3
161,1712,興農,5.08,109,12.67,1.49,110/3
165,1718,中纖,4.90,109,-1,0.56,110/3
166,1720,生達,4.57,109,10.14,1.69,110/3
171,1726,永記,4.77,109,12.70,1.32,110/3
184,1776,展宇,4.23,109,9.57,1.57,110/3
195,1817,凱撒衛,5.51,109,11.82,1.52,110/3
197,1904,正隆,5.14,109,9.07,1.46,110/3
200,1907,永豐餘,4.48,109,9.84,1.15,110/3
213,2020,美亞,5.42,109,8.81,1.95,110/3
237,2107,厚生,6.52,109,11.68,0.68,110/3
241,2115,六暉-1KY,6.13,109,9.74,1.43,110/3
243,2204,中華,10.46,109,9.19,0.89,110/3
244,2206,三陽工業,4.92,109,12.91,1.38,110/3
256,2247,汎德永業,5.07,109,13.82,1.54,110/3
266,2316,楠梓電,5.15,109,10.74,0.71,110/3
270,2324,仁寶,6.75,109,7.36,0.96,110/3
275,2331,精英,4.69,109,-1,1.15,110/3
282,2347,聯強,5.71,109,5.77,1.63,110/3
286,2352,佳世達,4.81,109,6.77,1.70,110/3
287,2353,宏碁,5.56,109,7.61,1.32,110/3
291,2357,華碩,7.24,109,6.30,1.23,110/3
313,2387,精元,4.68,109,6.68,1.06,110/3
317,2393,億光,4.36,109,11.44,1.26,110/3
332,2417,圓剛,7.31,109,10.13,1.25,110/3
345,2433,互盛電,7.02,109,13.39,1.82,110/3
355,2449,京元電子,4.74,109,12.18,1.61,110/3
357,2451,創見,4.42,109,12.83,1.53,110/3
358,2453,凌群,6.00,109,12.25,1.34,110/3
364,2459,敦吉,5.70,109,11.22,1.36,110/3
366,2461,光群雷,4.18,109,9.04,1.36,110/3
373,2471,資通,5.85,109,13.36,1.61,110/3
374,2472,立隆電,4.54,109,12.23,1.84,110/3
375,2474,可成,7.32,109,6.53,0.83,110/3
377,2477,美隆電,4.95,109,3.48,1.35,110/3
378,2478,大毅,4.52,109,11.77,1.56,110/3
386,2488,漢平,5.43,109,14.92,1.09,110/3
390,2493,揚博,6.59,109,14.27,1.89,110/3
396,2504,國產,5.33,109,11.93,1.61,110/3
397,2505,國揚,9.80,109,9.44,1.06,110/3
404,2520,冠德,8.75,109,4.57,1.28,110/3
406,2527,宏璟,4.26,109,5.35,0.84,110/3
409,2534,宏盛,4.20,109,13.37,0.86,110/3
410,2535,達欣工,7.84,109,8.42,1.26,110/3
416,2542,興富發,4.20,109,7.86,1.63,110/3
418,2545,皇翔,11.69,109,8.54,1.15,110/3
419,2546,根基,7.28,109,7.03,1.57,110/3
