,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.41,108,9.55,1.25,109/2
1,1102,亞泥,7.40,108,9.91,1.00,109/2
3,1104,環泥,4.96,108,11.38,0.76,109/2
5,1109,信大,5.68,108,7.17,0.99,109/2
9,1210,大成,4.93,108,13.77,1.98,109/2
16,1220,台榮,5.08,108,12.97,0.92,109/2
32,1308,亞聚,6.08,108,11.83,1.00,109/2
38,1315,達新,6.98,108,1.83,0.78,109/2
42,1323,永裕,4.87,108,9.52,1.48,109/2
52,1409,新纖,5.00,108,7.28,0.59,109/2
57,1417,嘉裕,4.44,108,7.87,0.75,109/2
62,1434,福懋,8.00,108,12.60,0.93,109/2
64,1436,華友聯,6.60,108,14.75,1.42,109/2
83,1457,宜進,7.33,108,6.09,0.68,109/2
88,1465,偉全,11.41,108,-1,0.78,109/2
119,1530,亞崴,5.06,108,8.28,0.94,109/2
128,1540,喬福,6.92,108,-1,0.92,109/2
130,1558,伸興,6.57,108,11.75,1.81,109/2
133,1582,信錦,5.33,108,10.13,1.99,109/2
134,1583,程泰,5.00,108,13.30,1.40,109/2
145,1611,中電,10.96,108,5.19,0.87,109/2
148,1615,大山,9.22,108,9.43,1.34,109/2
154,1702,南僑,4.67,108,12.19,1.89,109/2
160,1712,興農,6.62,108,12.68,1.20,109/2
170,1725,元禎,5.85,108,14.73,0.78,109/2
171,1726,永記,4.59,108,14.80,1.38,109/2
195,1817,凱撒衛,5.63,108,11.63,1.36,109/2
203,2006,東和鋼鐵,4.67,108,14.24,1.21,109/2
208,2012,春雨,7.32,108,14.39,1.32,109/2
213,2020,美亞,11.46,108,12.62,1.27,109/2
218,2027,大成鋼,5.38,108,-1,1.18,109/2
237,2107,厚生,4.12,108,8.92,0.65,109/2
241,2115,六暉-1KY,6.51,108,6.59,1.46,109/2
255,2301,光寶科,7.00,108,10.09,1.55,109/2
264,2317,鴻海,5.32,108,10.58,0.94,109/2
266,2324,仁寶,6.42,108,12.72,0.80,109/2
268,2328,廣宇,5.81,108,11.70,0.87,109/2
279,2347,聯強,6.15,108,9.88,1.50,109/2
285,2354,鴻準,4.81,108,11.45,0.77,109/2
287,2356,英業達,5.98,108,10.93,1.41,109/2
288,2357,華碩,5.66,108,12.70,1.07,109/2
293,2363,矽統,13.98,108,-1,0.93,109/2
295,2365,昆盈,4.02,108,13.93,0.80,109/2
313,2392,正崴,6.20,108,9.17,0.93,109/2
327,2414,精技,5.98,108,12.49,1.56,109/2
331,2420,新巨,6.27,108,10.96,1.64,109/2
333,2423,固緯,6.82,108,13.02,1.46,109/2
340,2430,燦坤,5.52,108,12.40,0.65,109/2
342,2433,互盛電,7.87,108,12.17,1.83,109/2
348,2441,超豐,4.62,108,12.45,1.71,109/2
353,2449,京元電子,5.95,108,9.17,1.43,109/2
356,2453,凌群,5.93,108,12.67,0.94,109/2
362,2459,敦吉,7.03,108,9.91,1.10,109/2
369,2467,志聖,8.79,108,14.37,1.98,109/2
373,2474,可成,5.56,108,10.13,0.96,109/2
375,2477,美隆電,6.81,108,14.24,1.58,109/2
384,2488,漢平,8.13,108,11.27,1.17,109/2
388,2493,揚博,7.29,108,13.72,1.74,109/2
389,2495,普安,5.02,108,-1,0.84,109/2
403,2527,宏璟,9.70,108,7.05,0.69,109/2
407,2535,達欣工,5.59,108,7.84,1.03,109/2
408,2536,宏普,5.02,108,8.82,0.67,109/2
410,2538,基泰,5.07,108,-1,0.68,109/2
411,2539,櫻花建,9.52,108,9.89,1.98,109/2
416,2546,根基,6.27,108,11.31,1.86,109/2
418,2548,華固,8.82,108,5.38,1.43,109/2
420,2601,益航,13.01,108,-1,0.81,109/2
433,2616,山隆,6.00,108,13.16,0.99,109/2
434,2617,台航,4.78,108,11.47,0.70,109/2
457,2812,台中銀,7.34,108,10.00,0.77,109/2
458,2816,旺旺保,7.24,108,6.93,0.73,109/2
459,2820,華票,4.93,108,14.46,0.81,109/2
460,2823,中壽,6.06,108,6.25,0.63,109/2
461,2832,台產,5.06,108,10.56,0.79,109/2
462,2834,臺企銀,7.24,108,12.40,0.72,109/2
463,2836,高雄銀,5.07,108,13.58,0.68,109/2
464,2838,聯邦銀,7.88,108,9.49,0.55,109/2
466,2845,遠東銀,7.18,108,11.32,0.72,109/2
467,2849,安泰銀,5.05,108,13.50,0.84,109/2
468,2850,新產,5.08,108,6.83,0.95,109/2
469,2851,中再保,4.42,108,8.55,0.99,109/2
470,2852,第一保,7.38,108,12.26,0.60,109/2
471,2855,統一證,8.03,108,10.91,0.78,109/2
474,2881,富邦金,4.83,108,7.00,0.80,109/2
475,2882,國泰金,5.20,108,9.20,0.73,109/2
477,2884,玉山金,6.32,108,14.97,1.69,109/2
478,2885,元大金,5.80,108,10.28,0.89,109/2
480,2887,台新金,6.20,108,11.03,0.83,109/2
481,2888,新光金,4.81,108,7.72,0.45,109/2
482,2889,國票金,7.01,108,12.06,0.93,109/2
483,2890,永豐金,6.48,108,10.49,0.83,109/2
484,2891,中信金,5.54,108,8.68,1.00,109/2
