,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.38,109,12.63,1.52,110/1
1,1102,亞泥,6.68,109,10.14,1.15,110/1
2,1103,嘉泥,6.22,109,7.84,0.58,110/1
3,1104,環泥,4.78,109,10.50,0.80,110/1
4,1108,幸福,5.41,109,14.89,1.18,110/1
5,1109,信大,5.94,109,7.21,1.11,110/1
15,1219,福壽,4.42,109,12.49,1.56,110/1
16,1220,台榮,5.87,109,13.22,1.24,110/1
38,1315,達新,11.59,109,1.69,0.77,110/1
42,1323,永裕,4.66,109,11.08,1.47,110/1
44,1325,恆大,18.90,109,2.70,1.39,110/1
47,1338,廣華-1KY,5.22,109,13.31,0.87,110/1
53,1409,新纖,5.35,109,9.43,1.08,110/1
57,1416,廣豐,4.95,109,-1,0.53,110/1
61,1423,利華,8.39,109,7.08,0.98,110/1
84,1457,宜進,8.31,109,5.32,0.86,110/1
91,1467,南緯,4.73,109,11.47,1.09,110/1
128,1539,巨庭,4.48,108,-1,0.93,110/1
131,1558,伸興,5.85,109,9.43,1.85,110/1
134,1582,信錦,6.11,109,10.57,1.69,110/1
136,1587,吉茂,6.90,109,9.90,1.56,110/1
142,1604,聲寶,8.14,109,6.13,1.43,110/1
147,1612,宏泰,5.06,109,10.04,1.35,110/1
154,1701,中化,4.18,109,12.38,1.01,110/1
158,1709,和益,5.66,109,14.13,1.36,110/1
161,1712,興農,5.65,109,10.22,1.43,110/1
163,1714,和桐,6.17,109,6.01,0.90,110/1
165,1718,中纖,4.55,109,9.24,0.61,110/1
166,1720,生達,4.72,109,11.11,1.60,110/1
167,1721,三晃,5.00,109,3.72,0.76,110/1
171,1725,元禎,4.69,109,12.78,1.08,110/1
172,1726,永記,4.55,109,13.35,1.37,110/1
175,1731,美吾華,5.03,109,14.63,1.35,110/1
196,1817,凱撒衛,5.26,109,11.45,1.54,110/1
198,1904,正隆,4.29,109,11.44,1.74,110/1
210,2013,中鋼構,6.35,109,13.24,1.70,110/1
238,2107,厚生,6.25,109,9.52,0.71,110/1
242,2115,六暉-1KY,5.02,109,6.85,1.60,110/1
244,2204,中華,10.54,109,9.30,0.85,110/1
245,2206,三陽工業,4.52,109,12.08,1.50,110/1
257,2247,汎德永業,4.87,109,14.51,1.57,110/1
