,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.28,108,9.72,1.27,109/2
1,1102,亞泥,7.26,108,10.11,1.02,109/2
3,1104,環泥,5.25,108,10.76,0.72,109/2
5,1109,信大,5.64,108,7.22,1.00,109/2
9,1210,大成,5.23,108,12.99,1.87,109/2
14,1218,泰山,4.23,108,14.90,1.59,109/2
16,1220,台榮,5.22,108,12.64,0.90,109/2
32,1308,亞聚,6.21,108,11.57,0.98,109/2
38,1315,達新,6.86,108,1.86,0.80,109/2
42,1323,永裕,4.88,108,9.51,1.48,109/2
52,1409,新纖,5.02,108,7.25,0.59,109/2
57,1417,嘉裕,4.48,108,7.80,0.74,109/2
62,1434,福懋,8.03,108,12.56,0.93,109/2
64,1436,華友聯,6.60,108,14.75,1.42,109/2
83,1457,宜進,7.38,108,6.05,0.67,109/2
88,1465,偉全,11.45,108,-1,0.78,109/2
119,1530,亞崴,5.03,108,8.32,0.94,109/2
128,1540,喬福,6.90,108,-1,0.93,109/2
130,1558,伸興,6.38,108,12.11,1.86,109/2
133,1582,信錦,5.38,108,10.04,1.97,109/2
134,1583,程泰,5.08,108,13.08,1.37,109/2
145,1611,中電,10.86,108,5.24,0.88,109/2
148,1615,大山,9.28,108,9.37,1.34,109/2
154,1702,南僑,4.75,108,11.99,1.86,109/2
160,1712,興農,6.58,108,12.74,1.21,109/2
170,1725,元禎,5.83,108,14.79,0.78,109/2
171,1726,永記,4.62,108,14.69,1.37,109/2
195,1817,凱撒衛,5.60,108,11.70,1.37,109/2
200,1907,永豐餘,4.09,108,8.07,0.74,109/2
203,2006,東和鋼鐵,4.76,108,13.97,1.19,109/2
208,2012,春雨,7.38,108,14.25,1.31,109/2
213,2020,美亞,11.64,108,12.42,1.25,109/2
218,2027,大成鋼,6.15,108,-1,1.04,109/2
237,2107,厚生,4.17,108,8.81,0.64,109/2
241,2115,六暉-1KY,6.74,108,6.37,1.41,109/2
255,2301,光寶科,7.03,108,10.04,1.54,109/2
263,2317,鴻海,5.45,108,10.32,0.91,109/2
