,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.99,108,10.44,1.26,109/1
1,1102,亞泥,6.94,108,9.52,1.02,109/1
2,1103,嘉泥,5.59,108,12.01,0.55,109/1
3,1104,環泥,5.52,108,11.53,0.67,109/1
5,1109,信大,6.09,108,6.66,0.90,109/1
30,1305,華夏,5.24,108,13.08,1.18,109/1
32,1308,亞聚,5.56,108,13.20,1.12,109/1
38,1315,達新,6.98,108,14.25,1.29,109/1
39,1316,上曜,15.43,107,-1,1.24,109/1
40,1319,東陽,4.52,108,12.68,1.07,109/1
42,1323,永裕,4.83,108,9.98,1.55,109/1
48,1339,昭輝,4.50,108,9.74,0.93,109/1
49,1340,勝悅-1KY,11.71,107,-1,0.27,109/1
51,1402,遠東新,5.42,108,14.50,0.73,109/1
52,1409,新纖,4.74,108,11.96,0.67,109/1
57,1417,嘉裕,5.03,108,6.25,0.66,109/1
62,1434,福懋,6.49,108,12.68,1.13,109/1
65,1437,勤益控,4.82,108,5.91,0.73,109/1
67,1439,中和,13.19,108,3.63,1.24,109/1
83,1457,宜進,7.69,108,-1,0.71,109/1
88,1465,偉全,9.49,108,-1,0.85,109/1
106,1514,亞力,5.24,108,14.87,1.50,109/1
112,1522,堤維西,5.75,108,13.84,1.14,109/1
113,1524,耿鼎,4.48,108,11.29,0.70,109/1
119,1530,亞崴,4.81,108,7.68,0.95,109/1
130,1558,伸興,6.31,108,11.85,1.74,109/1
133,1582,信錦,5.54,108,11.24,1.81,109/1
134,1583,程泰,5.08,108,13.20,1.38,109/1
141,1604,聲寶,6.91,108,10.64,1.25,109/1
143,1608,華榮,6.83,108,-1,0.71,109/1
145,1611,中電,10.13,108,5.78,0.88,109/1
148,1615,大山,8.44,108,11.13,1.48,109/1
195,1817,凱撒衛,5.36,108,13.35,1.35,109/1
197,1904,正隆,5.06,108,9.48,1.08,109/1
200,1907,永豐餘,5.05,108,8.20,0.64,109/1
203,2006,東和鋼鐵,6.03,108,13.18,0.92,109/1
237,2107,厚生,4.56,108,8.29,0.60,109/1
243,2204,中華,4.43,107,-1,0.54,109/1
248,2228,劍麟,5.25,108,12.01,1.82,109/1
250,2233,宇隆,5.15,108,13.78,1.45,109/1
254,2301,光寶科,6.03,108,13.01,1.87,109/1
263,2317,鴻海,5.32,108,11.21,0.90,109/1
266,2324,仁寶,6.25,108,13.43,0.83,109/1
268,2328,廣宇,5.54,108,10.03,0.89,109/1
275,2340,台亞,5.04,108,12.25,1.08,109/1
279,2347,聯強,6.36,108,9.82,1.51,109/1
283,2352,佳世達,4.26,108,11.89,1.03,109/1
285,2354,鴻準,4.60,108,11.26,0.78,109/1
287,2356,英業達,5.00,108,13.61,1.74,109/1
293,2363,矽統,14.57,108,-1,1.00,109/1
295,2365,昆盈,4.52,108,12.63,0.67,109/1
313,2392,正崴,6.25,108,10.15,0.87,109/1
327,2414,精技,5.78,108,13.66,1.52,109/1
331,2420,新巨,5.93,108,11.31,1.62,109/1
333,2423,固緯,6.04,108,11.89,1.66,109/1
338,2428,興勤,4.70,108,10.75,1.75,109/1
340,2430,燦坤,5.42,108,13.37,0.65,109/1
342,2433,互盛電,6.95,108,13.37,1.94,109/1
348,2441,超豐,5.01,108,12.45,1.52,109/1
353,2449,京元電子,5.45,108,11.34,1.51,109/1
362,2459,敦吉,7.30,108,9.75,1.06,109/1
366,2464,盟立,6.39,108,12.55,1.83,109/1
369,2467,志聖,8.99,108,13.43,1.70,109/1
371,2471,資通,6.19,108,13.83,1.45,109/1
373,2474,可成,4.48,108,12.67,1.13,109/1
375,2477,美隆電,7.03,108,12.93,1.41,109/1
380,2483,百容,5.18,108,13.13,0.91,109/1
384,2488,漢平,8.04,108,11.39,1.12,109/1
388,2493,揚博,7.01,108,14.32,1.87,109/1
389,2495,普安,4.51,108,-1,0.92,109/1
402,2520,冠德,4.75,108,10.68,1.21,109/1
404,2527,宏璟,8.47,108,7.25,0.79,109/1
408,2535,達欣工,6.28,108,11.30,0.95,109/1
409,2536,宏普,5.07,108,10.19,0.65,109/1
411,2538,基泰,4.88,108,-1,0.67,109/1
417,2546,根基,6.94,108,12.24,1.68,109/1
419,2548,華固,8.68,108,7.48,1.42,109/1
421,2601,益航,12.94,108,6.02,0.70,109/1
429,2611,志信,5.99,107,-1,0.51,109/1
433,2615,萬海,4.89,108,13.86,1.00,109/1
434,2616,山隆,5.79,108,14.01,1.02,109/1
435,2617,台航,4.76,108,11.75,0.68,109/1
440,2636,台驊投控,4.74,108,13.52,1.33,109/1
441,2637,慧洋-1KY,5.68,108,10.37,0.59,109/1
458,2812,台中銀,6.78,108,10.44,0.84,109/1
459,2816,旺旺保,7.02,108,9.97,0.80,109/1
461,2823,中壽,5.44,108,6.45,1.01,109/1
462,2832,台產,5.08,108,11.39,0.84,109/1
463,2834,臺企銀,6.42,108,13.29,0.81,109/1
464,2836,高雄銀,5.18,108,13.13,0.70,109/1
465,2838,聯邦銀,7.11,108,11.48,0.65,109/1
467,2845,遠東銀,6.64,108,13.12,0.79,109/1
468,2849,安泰銀,5.07,108,12.63,0.82,109/1
469,2850,新產,5.00,108,7.89,1.00,109/1
470,2851,中再保,4.76,108,9.55,0.92,109/1
475,2881,富邦金,4.59,108,7.27,1.00,109/1
476,2882,國泰金,4.75,108,8.51,0.94,109/1
479,2885,元大金,5.77,108,11.10,0.93,109/1
481,2887,台新金,5.97,108,12.18,0.86,109/1
482,2888,新光金,4.63,108,6.16,0.73,109/1
483,2889,國票金,6.92,108,13.78,0.97,109/1
484,2890,永豐金,6.31,108,11.33,0.86,109/1
485,2891,中信金,4.93,108,9.23,1.19,109/1
490,2904,匯僑,6.61,108,13.20,1.68,109/1
491,2905,三商,7.94,108,5.24,1.21,109/1
498,2915,潤泰全,7.29,108,3.80,0.70,109/1
499,2923,鼎固-1KY,8.69,108,-1,0.87,109/1
505,3004,豐達科,4.50,108,8.97,1.68,109/1
506,3005,神基,6.53,108,12.07,1.85,109/1
