,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.39,108,9.67,1.25,109/3
1,1102,亞泥,7.36,108,9.54,0.96,109/3
3,1104,環泥,4.74,108,10.55,0.77,109/3
5,1109,信大,6.01,108,6.85,0.89,109/3
16,1220,台榮,5.00,108,12.50,0.92,109/3
23,1234,黑松,5.25,108,14.79,0.73,109/3
32,1308,亞聚,5.85,108,13.15,1.02,109/3
34,1310,台苯,6.15,108,-1,1.37,109/3
38,1315,達新,5.18,108,1.77,0.78,109/3
42,1323,永裕,4.95,108,9.97,1.40,109/3
53,1409,新纖,4.30,108,8.48,0.68,109/3
62,1432,大魯閣,29.20,108,-1,0.93,109/3
63,1434,福懋,8.55,108,13.24,0.92,109/3
65,1436,華友聯,6.61,108,8.24,1.33,109/3
84,1457,宜進,7.09,108,5.00,0.69,109/3
89,1465,偉全,12.00,108,-1,0.75,109/3
120,1530,亞崴,4.72,108,8.91,1.00,109/3
128,1539,巨庭,4.48,108,-1,0.92,109/3
129,1540,喬福,6.51,108,-1,0.99,109/3
131,1558,伸興,6.26,108,11.59,1.78,109/3
134,1582,信錦,5.41,108,10.35,1.84,109/3
143,1604,聲寶,5.94,108,5.48,1.25,109/3
145,1608,華榮,5.71,108,12.16,0.77,109/3
147,1611,中電,9.34,108,5.14,1.00,109/3
150,1615,大山,8.55,108,9.29,1.51,109/3
156,1702,南僑,4.41,108,11.42,1.87,109/3
162,1712,興農,6.28,108,11.37,1.22,109/3
167,1720,生達,4.20,108,13.84,1.68,109/3
173,1726,永記,4.52,108,13.91,1.36,109/3
197,1817,凱撒衛,5.32,108,10.86,1.39,109/3
199,1904,正隆,4.05,108,9.67,1.35,109/3
205,2006,東和鋼鐵,4.07,108,13.76,1.35,109/3
215,2020,美亞,9.95,108,11.20,1.39,109/3
220,2027,大成鋼,4.63,108,-1,1.45,109/3
243,2115,六暉-1KY,6.23,108,7.09,1.54,109/3
258,2301,光寶科,6.04,108,11.83,1.72,109/3
270,2324,仁寶,5.63,108,13.65,0.90,109/3
283,2347,聯強,5.56,108,10.24,1.56,109/3
291,2356,英業達,5.63,108,10.36,1.44,109/3
292,2357,華碩,4.92,108,10.92,1.15,109/3
297,2363,矽統,10.06,108,-1,0.94,109/3
317,2392,正崴,5.46,108,10.48,0.97,109/3
331,2414,精技,5.89,108,12.00,1.53,109/3
335,2420,新巨,6.10,108,11.04,1.62,109/3
344,2430,燦坤,5.13,108,12.50,0.69,109/3
346,2433,互盛電,7.62,108,12.68,1.85,109/3
356,2449,京元電子,4.37,108,12.76,1.83,109/3
359,2453,凌群,5.90,108,12.11,0.93,109/3
365,2459,敦吉,6.65,108,10.10,1.10,109/3
374,2471,資通,5.31,108,12.99,1.71,109/3
376,2474,可成,4.90,108,14.51,1.08,109/3
387,2488,漢平,7.78,108,12.36,1.18,109/3
391,2493,揚博,7.27,108,13.71,1.71,109/3
392,2495,普安,5.02,108,-1,0.84,109/3
405,2520,冠德,4.72,108,7.89,1.20,109/3
