,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.86,109,12.20,1.47,110/1
1,1102,亞泥,7.03,109,9.88,1.13,110/1
2,1103,嘉泥,6.35,109,7.68,0.57,110/1
3,1104,環泥,4.84,109,10.39,0.79,110/1
5,1109,信大,5.95,109,7.20,1.11,110/1
15,1219,福壽,4.20,109,13.15,1.65,110/1
16,1220,台榮,5.99,109,12.95,1.22,110/1
30,1305,華夏,6.34,109,9.34,1.90,110/1
32,1308,亞聚,4.21,109,12.79,1.48,110/1
38,1315,達新,10.62,109,1.85,0.84,110/1
42,1323,永裕,4.67,109,11.05,1.46,110/1
44,1325,恆大,13.71,109,3.72,1.92,110/1
47,1338,廣華-1KY,5.26,109,13.21,0.87,110/1
53,1409,新纖,5.07,109,9.95,1.14,110/1
57,1416,廣豐,4.55,109,-1,0.58,110/1
61,1423,利華,8.07,109,7.36,1.02,110/1
68,1439,中和,20.41,108,-1,0.98,110/1
84,1457,宜進,8.26,109,5.35,0.86,110/1
91,1467,南緯,4.27,109,12.71,1.21,110/1
128,1539,巨庭,4.55,108,-1,0.91,110/1
131,1558,伸興,5.67,109,9.72,1.91,110/1
134,1582,信錦,6.08,109,10.61,1.70,110/1
136,1587,吉茂,7.04,109,9.69,1.53,110/1
142,1604,聲寶,8.47,109,5.89,1.38,110/1
147,1612,宏泰,4.87,109,10.44,1.41,110/1
154,1701,中化,4.13,109,12.54,1.02,110/1
158,1709,和益,5.85,109,13.67,1.31,110/1
161,1712,興農,5.80,109,9.96,1.39,110/1
163,1714,和桐,5.96,109,6.22,0.93,110/1
165,1718,中纖,4.61,109,9.12,0.60,110/1
166,1720,生達,4.59,109,11.44,1.65,110/1
167,1721,三晃,5.10,109,3.64,0.74,110/1
171,1725,元禎,4.53,109,13.25,1.12,110/1
172,1726,永記,4.72,109,12.86,1.32,110/1
175,1731,美吾華,5.00,109,14.71,1.35,110/1
196,1817,凱撒衛,5.24,109,11.49,1.55,110/1
198,1904,正隆,4.02,109,12.21,1.86,110/1
210,2013,中鋼構,6.56,109,12.82,1.65,110/1
238,2107,厚生,6.11,109,9.74,0.72,110/1
242,2115,六暉-1KY,5.29,109,6.50,1.52,110/1
244,2204,中華,9.68,109,10.13,0.92,110/1
245,2206,三陽工業,4.36,109,12.42,1.55,110/1
257,2247,汎德永業,4.86,109,14.54,1.57,110/1
267,2316,楠梓電,4.98,109,12.39,0.72,110/1
270,2323,中環,7.03,109,9.49,0.62,110/1
271,2324,仁寶,7.24,109,8.47,0.94,110/1
280,2340,台亞,5.26,109,13.99,1.34,110/1
284,2347,聯強,6.55,109,9.46,1.62,110/1
288,2352,佳世達,4.96,109,8.67,1.53,110/1
289,2353,宏碁,4.87,109,11.24,1.58,110/1
293,2357,華碩,6.95,109,7.83,1.28,110/1
298,2363,矽統,7.51,109,-1,0.72,110/1
318,2392,正崴,6.09,109,10.09,0.84,110/1
319,2393,億光,4.35,109,14.05,1.27,110/1
332,2414,精技,6.20,109,11.62,1.61,110/1
334,2417,圓剛,4.98,109,5.67,1.84,110/1
336,2420,新巨,6.75,109,12.75,1.74,110/1
345,2430,燦坤,4.68,109,14.54,1.11,110/1
347,2433,互盛電,6.75,109,13.70,1.75,110/1
357,2449,京元電子,4.66,109,13.49,1.70,110/1
360,2453,凌群,6.09,109,13.11,1.28,110/1
366,2459,敦吉,5.86,109,12.08,1.40,110/1
368,2461,光群雷,4.79,109,11.86,1.20,110/1
375,2471,資通,5.80,109,11.49,1.56,110/1
376,2472,立隆電,4.64,109,13.05,1.80,110/1
377,2474,可成,6.58,109,7.05,0.87,110/1
379,2477,美隆電,4.13,109,4.24,1.55,110/1
380,2478,大毅,4.39,109,14.49,1.62,110/1
388,2488,漢平,5.00,109,10.31,1.15,110/1
397,2501,國建,4.94,109,14.26,0.95,110/1
398,2504,國產,6.09,109,10.63,1.39,110/1
399,2505,國揚,8.29,109,2.16,1.20,110/1
406,2520,冠德,8.94,109,5.23,1.19,110/1
408,2527,宏璟,5.03,109,13.08,0.78,110/1
412,2535,達欣工,7.53,109,8.68,1.42,110/1
413,2536,宏普,5.53,109,14.37,0.59,110/1
415,2538,基泰,5.03,109,-1,0.69,110/1
418,2542,興富發,4.68,109,9.84,1.66,110/1
420,2545,皇翔,10.51,109,7.63,1.20,110/1
421,2546,根基,7.60,109,7.64,1.54,110/1
423,2548,華固,8.20,109,8.38,1.51,110/1
425,2601,益航,6.84,108,-1,1.55,110/1
438,2616,山隆,5.82,109,12.99,0.98,110/1
458,2739,寒舍,4.08,108,-1,1.91,110/1
461,2809,京城銀,4.55,109,6.32,0.92,110/1
462,2812,台中銀,5.97,109,11.21,0.82,110/1
464,2820,華票,5.37,109,12.46,0.85,110/1
466,2832,台產,5.42,109,13.72,0.78,110/1
469,2838,聯邦銀,5.43,109,9.51,0.63,110/1
471,2845,遠東銀,4.91,109,12.47,0.74,110/1
472,2849,安泰銀,4.93,109,14.23,0.83,110/1
473,2850,新產,4.84,109,6.73,0.92,110/1
474,2851,中再保,4.72,109,8.77,1.15,110/1
476,2855,統一證,7.28,109,6.68,1.20,110/1
479,2881,富邦金,4.18,109,6.99,1.01,110/1
480,2882,國泰金,4.62,109,7.32,0.93,110/1
481,2883,開發金,4.28,109,8.34,0.89,110/1
483,2885,元大金,4.72,109,10.52,1.18,110/1
485,2887,台新金,6.71,109,10.75,0.93,110/1
486,2888,新光金,4.20,109,7.39,0.55,110/1
487,2889,國票金,6.13,109,11.32,1.23,110/1
488,2890,永豐金,5.15,109,10.71,0.97,110/1
489,2891,中信金,4.66,109,8.95,1.10,110/1
493,2903,遠百,4.74,109,12.75,1.01,110/1
494,2904,匯僑,6.75,109,11.91,1.90,110/1
495,2905,三商,4.38,109,10.29,0.97,110/1
502,2915,潤泰全,5.94,109,3.85,0.53,110/1
504,2929,淘帝-1KY,10.30,108,-1,0.53,110/1
506,2939,凱羿-1KY,5.82,109,-1,1.48,110/1
513,3010,華立,4.97,109,8.82,1.34,110/1
517,3015,全漢,6.32,109,10.84,0.79,110/1
529,3028,增你強,6.71,109,9.86,1.32,110/1
533,3032,偉訓,7.46,109,10.18,1.79,110/1
534,3033,威健,5.64,109,9.90,1.49,110/1
537,3036,文曄,5.88,109,10.75,1.07,110/1
539,3038,全台,5.62,109,13.18,1.72,110/1
540,3040,遠見,11.40,109,8.06,1.70,110/1
544,3044,健鼎,5.70,109,10.34,1.79,110/1
548,3048,益登,8.63,109,8.59,1.88,110/1
550,3050,鈺德,4.17,109,14.12,0.90,110/1
552,3052,夆典,6.56,109,6.52,0.78,110/1
555,3056,總太,7.68,109,5.36,1.37,110/1
570,3209,全科,7.05,109,9.78,1.73,110/1
572,3231,緯創,7.24,109,10.70,1.20,110/1
