,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.15,109,13.83,1.48,110/3
1,1102,亞泥,7.64,109,10.39,1.06,110/3
2,1103,嘉泥,6.97,109,7.08,0.50,110/3
3,1104,環泥,5.16,109,12.60,0.74,110/3
5,1109,信大,7.54,109,7.03,0.91,110/3
16,1220,台榮,6.08,109,14.18,1.24,110/3
30,1305,華夏,6.47,109,7.15,1.95,110/3
33,1309,台達化,8.88,109,5.84,1.75,110/3
36,1313,聯成,4.66,109,6.54,0.96,110/3
42,1323,永裕,4.57,109,11.33,1.41,110/3
44,1325,恆大,26.61,109,4.68,1.31,110/3
47,1338,廣華-1KY,6.11,109,11.67,0.78,110/3
53,1409,新纖,5.61,109,8.63,0.92,110/3
57,1416,廣豐,4.50,109,-1,0.61,110/3
61,1423,利華,9.16,109,4.49,0.90,110/3
106,1513,中興電,5.15,109,9.09,1.83,110/3
117,1527,鑽全,5.63,109,12.24,1.39,110/3
131,1558,伸興,6.53,109,11.53,1.78,110/3
136,1587,吉茂,7.86,109,14.46,1.38,110/3
140,1598,岱宇,15.84,109,5.35,1.46,110/3
142,1604,聲寶,8.12,109,6.65,1.35,110/3
147,1612,宏泰,4.50,109,13.33,1.54,110/3
149,1615,大山,7.52,109,10.29,1.92,110/3
153,1626,艾美特-1KY,4.65,109,-1,1.12,110/3
154,1701,中化,4.48,109,14.48,0.87,110/3
155,1702,南僑,4.01,109,11.20,1.44,110/3
158,1709,和益,4.56,109,13.02,1.68,110/3
164,1717,長興,4.08,109,12.43,1.96,110/3
165,1718,中纖,5.07,109,-1,0.55,110/3
166,1720,生達,4.22,109,11.01,1.83,110/3
171,1726,永記,4.77,109,12.68,1.32,110/3
185,1776,展宇,4.85,109,8.34,1.37,110/3
196,1817,凱撒衛,5.53,109,11.78,1.51,110/3
198,1904,正隆,4.93,109,9.46,1.52,110/3
201,1907,永豐餘,4.35,109,10.15,1.18,110/3
214,2020,美亞,5.37,109,8.89,1.97,110/3
238,2107,厚生,6.76,109,11.27,0.66,110/3
242,2115,六暉-1KY,6.04,109,9.88,1.45,110/3
244,2204,中華,11.44,109,8.41,0.82,110/3
245,2206,三陽工業,4.84,109,13.13,1.41,110/3
257,2247,汎德永業,5.19,109,13.50,1.50,110/3
267,2316,楠梓電,4.67,109,11.86,0.78,110/3
271,2324,仁寶,6.27,109,7.92,1.03,110/3
276,2331,精英,4.99,109,-1,1.08,110/3
284,2347,聯強,4.78,109,6.89,1.95,110/3
288,2352,佳世達,4.93,109,6.61,1.66,110/3
289,2353,宏碁,5.24,109,8.06,1.40,110/3
293,2357,華碩,7.16,109,6.37,1.25,110/3
315,2387,精元,4.60,109,6.81,1.07,110/3
319,2393,億光,4.16,109,12.00,1.32,110/3
332,2414,精技,5.15,109,10.66,1.93,110/3
334,2417,圓剛,6.69,109,11.07,1.36,110/3
345,2430,燦坤,4.40,109,10.55,1.18,110/3
347,2433,互盛電,7.02,109,13.39,1.82,110/3
357,2449,京元電子,4.62,109,12.51,1.65,110/3
358,2450,神腦,4.57,109,14.77,1.42,110/3
359,2451,創見,4.31,109,13.16,1.57,110/3
360,2453,凌群,5.99,109,12.28,1.35,110/3
365,2459,敦吉,5.75,109,11.12,1.35,110/3
374,2471,資通,5.94,109,13.15,1.58,110/3
375,2472,立隆電,4.26,109,13.02,1.96,110/3
