,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,9.29,107,10.63,1.33,108/3
1,1102,亞泥,6.07,107,10.17,1.08,108/3
2,1103,嘉泥,4.95,107,10.00,0.59,108/3
3,1104,環泥,5.52,107,11.83,0.67,108/3
5,1109,信大,4.61,107,6.07,0.91,108/3
9,1210,大成,4.84,107,14.24,1.81,108/3
34,1310,台苯,10.53,107,11.11,1.41,108/3
36,1313,聯成,4.83,107,-1,0.67,108/3
39,1316,上曜,15.12,107,-1,1.22,108/3
40,1319,東陽,4.12,107,12.44,1.14,108/3
42,1323,永裕,5.41,107,10.17,1.51,108/3
47,1338,廣華-1KY,5.86,107,13.27,0.79,108/3
48,1339,昭輝,4.06,107,10.05,1.05,108/3
49,1340,勝悅-1KY,8.86,107,-1,0.34,108/3
52,1409,新纖,6.94,107,9.80,0.67,108/3
56,1416,廣豐,9.84,107,14.02,0.57,108/3
69,1441,大東,36.11,107,-1,0.77,108/3
78,1452,宏益,7.76,107,14.21,0.98,108/3
79,1453,大將,12.29,107,-1,0.61,108/3
83,1457,宜進,5.09,107,9.55,0.73,108/3
106,1514,亞力,4.90,107,14.17,1.43,108/3
112,1522,堤維西,5.06,107,11.37,1.22,108/3
113,1524,耿鼎,5.26,107,10.11,0.74,108/3
115,1526,日馳,4.78,107,13.23,1.28,108/3
116,1527,鑽全,8.16,107,7.34,1.72,108/3
119,1530,亞崴,6.51,107,12.58,1.03,108/3
121,1532,勤美,9.25,107,12.64,0.95,108/3
127,1539,巨庭,9.47,107,3.86,0.93,108/3
128,1540,喬福,8.17,107,8.62,1.07,108/3
130,1558,伸興,8.49,107,11.00,1.67,108/3
141,1604,聲寶,7.22,107,9.70,1.09,108/3
142,1605,華新,8.48,107,13.61,0.62,108/3
148,1615,大山,6.92,107,11.47,1.30,108/3
150,1617,榮星,8.51,107,13.99,1.01,108/3
160,1712,興農,6.60,107,12.79,1.20,108/3
164,1718,中纖,9.66,107,-1,0.45,108/3
170,1725,元禎,5.68,107,13.21,0.79,108/3
195,1817,凱撒衛,6.76,107,12.14,1.48,108/3
198,1904,正隆,5.24,107,12.35,1.02,108/3
201,1907,永豐餘,4.44,107,11.54,0.58,108/3
209,2012,春雨,6.57,107,10.76,1.43,108/3
212,2015,豐興,7.35,107,13.74,1.78,108/3
213,2017,官田鋼,6.36,107,-1,0.55,108/3
214,2020,美亞,8.89,107,9.91,1.13,108/3
219,2027,大成鋼,9.69,107,11.25,1.37,108/3
222,2030,彰源,8.85,107,11.19,0.81,108/3
223,2031,新光鋼,4.97,107,-1,1.49,108/3
226,2034,允強,7.02,107,14.02,1.34,108/3
231,2069,運錩,14.75,107,-1,0.80,108/3
235,2104,國際中橡,10.63,107,13.44,0.84,108/3
239,2108,南帝,5.89,107,10.12,1.85,108/3
245,2206,三陽工業,4.80,107,10.37,1.19,108/3
251,2233,宇隆,6.12,107,11.64,1.52,108/3
252,2236,百達-1KY,5.09,107,8.25,0.75,108/3
253,2239,英利-1KY,5.49,107,14.09,0.92,108/3
255,2301,光寶科,6.27,107,11.42,1.53,108/3
264,2317,鴻海,4.83,107,8.82,0.95,108/3
267,2324,仁寶,6.52,107,12.11,0.76,108/3
269,2328,廣宇,5.31,107,8.81,1.00,108/3
280,2347,聯強,5.23,107,10.25,1.31,108/3
284,2352,佳世達,4.27,107,9.85,1.15,108/3
286,2354,鴻準,5.27,107,9.47,0.86,108/3
