,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.03,108,10.07,1.32,109/2
1,1102,亞泥,7.09,108,10.34,1.04,109/2
3,1104,環泥,4.83,108,11.69,0.78,109/2
5,1109,信大,5.67,108,7.19,0.99,109/2
9,1210,大成,5.06,108,13.43,1.93,109/2
16,1220,台榮,5.19,108,12.69,0.90,109/2
32,1308,亞聚,5.63,108,12.78,1.08,109/2
38,1315,達新,6.94,108,1.84,0.79,109/2
42,1323,永裕,4.71,108,9.84,1.53,109/2
52,1409,新纖,4.82,108,7.55,0.61,109/2
57,1417,嘉裕,5.34,108,6.55,0.63,109/2
62,1434,福懋,8.06,108,12.50,0.92,109/2
64,1436,華友聯,6.77,108,14.38,1.38,109/2
83,1457,宜進,7.25,108,6.16,0.69,109/2
88,1465,偉全,11.07,108,-1,0.81,109/2
119,1530,亞崴,5.00,108,8.38,0.95,109/2
128,1540,喬福,6.76,108,-1,0.95,109/2
130,1558,伸興,6.35,108,12.15,1.87,109/2
133,1582,信錦,5.42,108,9.96,1.95,109/2
134,1583,程泰,5.04,108,13.19,1.38,109/2
145,1611,中電,10.13,108,5.62,0.94,109/2
148,1615,大山,8.77,108,9.91,1.41,109/2
154,1702,南僑,4.71,108,12.09,1.87,109/2
160,1712,興農,6.24,108,13.45,1.28,109/2
170,1725,元禎,5.83,108,14.79,0.78,109/2
171,1726,永記,4.60,108,14.76,1.38,109/2
195,1817,凱撒衛,5.44,108,12.05,1.41,109/2
197,1904,正隆,4.30,108,9.76,1.32,109/2
203,2006,東和鋼鐵,4.55,108,14.61,1.25,109/2
208,2012,春雨,7.10,108,14.82,1.36,109/2
213,2020,美亞,11.14,108,12.97,1.30,109/2
218,2027,大成鋼,5.35,108,-1,1.19,109/2
241,2115,六暉-1KY,6.44,108,6.67,1.48,109/2
255,2301,光寶科,6.93,108,10.20,1.57,109/2
264,2317,鴻海,5.43,108,10.36,0.92,109/2
267,2324,仁寶,6.28,108,12.99,0.82,109/2
269,2328,廣宇,5.52,108,12.31,0.91,109/2
280,2347,聯強,6.06,108,10.02,1.52,109/2
286,2354,鴻準,4.74,108,11.61,0.78,109/2
288,2356,英業達,5.65,108,11.56,1.49,109/2
289,2357,華碩,5.66,108,12.70,1.07,109/2
294,2363,矽統,14.52,108,-1,0.93,109/2
296,2365,昆盈,4.14,108,13.53,0.77,109/2
314,2392,正崴,6.00,108,9.48,0.96,109/2
328,2414,精技,5.94,108,12.56,1.57,109/2
332,2420,新巨,5.75,108,11.96,1.79,109/2
334,2423,固緯,6.68,108,13.28,1.49,109/2
341,2430,燦坤,5.22,108,13.12,0.69,109/2
343,2433,互盛電,7.78,108,12.30,1.85,109/2
349,2441,超豐,4.48,108,12.83,1.76,109/2
354,2449,京元電子,5.73,108,9.52,1.49,109/2
357,2453,凌群,5.60,108,13.42,0.99,109/2
363,2459,敦吉,7.45,108,9.35,1.04,109/2
370,2467,志聖,9.21,108,13.71,1.89,109/2
374,2474,可成,5.28,108,10.66,1.01,109/2
376,2477,美隆電,6.96,108,13.94,1.54,109/2
385,2488,漢平,7.19,108,12.75,1.33,109/2
389,2493,揚博,7.68,108,13.02,1.65,109/2
390,2495,普安,4.84,108,-1,0.87,109/2
405,2527,宏璟,9.40,108,7.28,0.72,109/2
