,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.00,108,10.11,1.32,109/2
1,1102,亞泥,7.01,108,10.46,1.05,109/2
3,1104,環泥,5.06,108,11.16,0.74,109/2
5,1109,信大,5.46,108,7.46,1.03,109/2
9,1210,大成,5.05,108,13.44,1.94,109/2
16,1220,台榮,5.24,108,12.58,0.90,109/2
32,1308,亞聚,5.76,108,12.48,1.06,109/2
38,1315,達新,6.90,108,1.85,0.79,109/2
42,1323,永裕,4.72,108,9.83,1.53,109/2
52,1409,新纖,4.82,108,7.55,0.61,109/2
57,1417,嘉裕,4.33,108,8.08,0.77,109/2
61,1434,福懋,7.62,108,13.23,0.98,109/2
63,1436,華友聯,6.71,108,14.49,1.40,109/2
82,1457,宜進,7.33,108,6.09,0.68,109/2
87,1465,偉全,11.19,108,-1,0.80,109/2
118,1530,亞崴,5.01,108,8.37,0.95,109/2
127,1540,喬福,6.71,108,-1,0.95,109/2
129,1558,伸興,6.31,108,12.24,1.88,109/2
133,1583,程泰,5.01,108,13.28,1.39,109/2
146,1615,大山,8.89,108,9.78,1.39,109/2
152,1702,南僑,4.70,108,12.12,1.88,109/2
158,1712,興農,6.37,108,13.16,1.25,109/2
169,1726,永記,4.58,108,14.84,1.38,109/2
193,1817,凱撒衛,5.56,108,11.78,1.38,109/2
211,2020,美亞,11.35,108,12.73,1.28,109/2
216,2027,大成鋼,5.83,108,-1,1.09,109/2
239,2115,六暉-1KY,6.51,108,6.59,1.46,109/2
253,2301,光寶科,6.74,108,10.49,1.61,109/2
262,2317,鴻海,5.33,108,10.56,0.93,109/2
265,2324,仁寶,6.20,108,13.16,0.83,109/2
267,2328,廣宇,5.56,108,12.24,0.91,109/2
278,2347,聯強,6.09,108,9.98,1.51,109/2
284,2354,鴻準,4.72,108,11.67,0.79,109/2
286,2356,英業達,5.65,108,11.56,1.49,109/2
287,2357,華碩,5.47,108,13.13,1.11,109/2
