,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.08,108,10.30,1.25,109/1
1,1102,亞泥,6.94,108,9.53,1.02,109/1
2,1103,嘉泥,5.97,108,11.24,0.51,109/1
3,1104,環泥,5.65,108,11.27,0.66,109/1
5,1109,信大,6.25,108,6.49,0.88,109/1
16,1220,台榮,5.56,108,14.40,0.83,109/1
20,1231,聯華食,5.04,108,14.23,1.95,109/1
29,1304,台聚,4.17,108,10.34,0.70,109/1
30,1305,華夏,5.21,108,13.15,1.18,109/1
32,1308,亞聚,6.32,108,11.60,0.99,109/1
33,1309,台達化,4.48,108,12.88,1.03,109/1
39,1316,上曜,17.34,107,-1,1.10,109/1
40,1319,東陽,4.84,108,11.85,1.00,109/1
42,1323,永裕,4.79,108,10.06,1.56,109/1
47,1338,廣華-1KY,6.84,108,14.93,0.69,109/1
48,1339,昭輝,4.60,108,9.54,0.91,109/1
49,1340,勝悅-1KY,11.88,107,-1,0.27,109/1
51,1402,遠東新,5.54,108,14.19,0.71,109/1
52,1409,新纖,5.02,108,11.29,0.64,109/1
56,1416,廣豐,10.57,107,-1,0.54,109/1
57,1417,嘉裕,6.11,108,5.14,0.54,109/1
62,1434,福懋,7.23,108,11.38,1.02,109/1
65,1437,勤益控,5.31,108,5.36,0.67,109/1
67,1439,中和,13.79,108,3.47,1.19,109/1
69,1441,大東,46.68,107,-1,0.72,109/1
72,1444,力麗,5.22,107,-1,0.76,109/1
83,1457,宜進,8.37,108,-1,0.66,109/1
88,1465,偉全,9.87,108,-1,0.82,109/1
106,1514,亞力,5.73,108,13.60,1.38,109/1
112,1522,堤維西,5.97,108,13.32,1.10,109/1
113,1524,耿鼎,4.50,108,11.24,0.69,109/1
119,1530,亞崴,4.69,108,7.88,0.97,109/1
130,1558,伸興,6.57,108,11.38,1.67,109/1
133,1582,信錦,5.55,108,11.22,1.80,109/1
134,1583,程泰,4.96,108,13.53,1.41,109/1
141,1604,聲寶,7.54,108,9.75,1.15,109/1
143,1608,華榮,7.16,108,-1,0.67,109/1
145,1611,中電,9.20,108,6.37,0.97,109/1
148,1615,大山,9.09,108,10.33,1.37,109/1
164,1718,中纖,12.06,107,-1,0.38,109/1
195,1817,凱撒衛,5.67,108,12.55,1.27,109/1
197,1904,正隆,5.03,108,9.54,1.08,109/1
198,1905,華紙,4.38,107,-1,0.60,109/1
200,1907,永豐餘,5.19,108,7.99,0.62,109/1
203,2006,東和鋼鐵,5.59,108,14.21,0.99,109/1
212,2017,官田鋼,4.98,107,-1,0.74,109/1
237,2107,厚生,4.52,108,8.16,0.59,109/1
243,2204,中華,4.72,107,-1,0.51,109/1
248,2228,劍麟,5.71,108,11.05,1.68,109/1
250,2233,宇隆,5.27,108,13.46,1.41,109/1
254,2301,光寶科,6.64,108,11.81,1.70,109/1
263,2317,鴻海,5.58,108,10.70,0.86,109/1
266,2324,仁寶,6.52,108,12.87,0.80,109/1
268,2328,廣宇,5.54,108,10.03,0.89,109/1
275,2340,台亞,4.68,108,13.18,1.16,109/1
279,2347,聯強,5.81,108,10.76,1.66,109/1
283,2352,佳世達,4.50,108,11.25,0.97,109/1
285,2354,鴻準,5.96,107,11.12,0.77,109/1
286,2355,敬鵬,4.14,108,14.91,0.61,109/1
287,2356,英業達,5.35,108,12.72,1.62,109/1
288,2357,華碩,6.70,108,14.32,0.92,109/1
293,2363,矽統,14.75,108,-1,0.98,109/1
295,2365,昆盈,4.58,108,12.47,0.66,109/1
313,2392,正崴,6.81,108,9.31,0.80,109/1
324,2409,友達,6.49,107,-1,0.43,109/1
327,2414,精技,6.25,108,12.63,1.41,109/1
331,2420,新巨,5.95,108,11.28,1.61,109/1
333,2423,固緯,6.32,108,11.36,1.59,109/1
338,2428,興勤,4.83,108,10.46,1.70,109/1
340,2430,燦坤,5.81,108,12.46,0.60,109/1
342,2433,互盛電,7.25,108,12.81,1.86,109/1
348,2441,超豐,5.12,108,12.18,1.49,109/1
349,2442,新美齊,18.41,107,-1,0.67,109/1
353,2449,京元電子,5.90,108,10.48,1.39,109/1
356,2453,凌群,6.17,108,13.28,0.89,109/1
362,2459,敦吉,7.35,108,9.65,1.05,109/1
366,2464,盟立,6.73,108,11.91,1.73,109/1
371,2471,資通,6.73,108,12.71,1.33,109/1
373,2474,可成,5.56,107,12.27,1.09,109/1
375,2477,美隆電,7.48,108,12.16,1.33,109/1
380,2483,百容,5.14,108,13.23,0.92,109/1
384,2488,漢平,8.13,108,11.27,1.11,109/1
388,2493,揚博,7.33,108,13.69,1.79,109/1
389,2495,普安,5.00,108,-1,0.83,109/1
402,2520,冠德,4.99,108,10.15,1.15,109/1
404,2527,宏璟,9.00,108,6.83,0.74,109/1
408,2535,達欣工,6.54,108,10.85,0.91,109/1
409,2536,宏普,5.14,108,10.06,0.64,109/1
411,2538,基泰,4.95,108,-1,0.66,109/1
417,2546,根基,7.63,108,11.13,1.53,109/1
419,2548,華固,7.84,108,8.29,1.57,109/1
421,2601,益航,13.54,108,5.75,0.67,109/1
