,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.25,108,9.76,1.28,109/2
1,1102,亞泥,7.23,108,10.15,1.02,109/2
3,1104,環泥,5.25,108,10.76,0.72,109/2
5,1109,信大,5.63,108,7.24,1.00,109/2
9,1210,大成,5.21,108,13.04,1.88,109/2
14,1218,泰山,4.28,108,14.72,1.57,109/2
16,1220,台榮,5.22,108,12.64,0.90,109/2
32,1308,亞聚,6.21,108,11.57,0.98,109/2
38,1315,達新,6.87,108,1.86,0.80,109/2
42,1323,永裕,4.85,108,9.57,1.49,109/2
52,1409,新纖,5.02,108,7.25,0.59,109/2
57,1417,嘉裕,4.52,108,7.73,0.74,109/2
62,1434,福懋,8.00,108,12.60,0.93,109/2
64,1436,華友聯,6.59,108,14.77,1.42,109/2
83,1457,宜進,7.38,108,6.05,0.67,109/2
88,1465,偉全,11.49,108,-1,0.78,109/2
119,1530,亞崴,5.03,108,8.34,0.95,109/2
128,1540,喬福,6.97,108,-1,0.92,109/2
130,1558,伸興,6.38,108,12.11,1.86,109/2
133,1582,信錦,5.37,108,10.06,1.97,109/2
134,1583,程泰,5.07,108,13.13,1.38,109/2
145,1611,中電,10.76,108,5.28,0.89,109/2
148,1615,大山,9.22,108,9.43,1.34,109/2
154,1702,南僑,4.75,108,11.99,1.86,109/2
160,1712,興農,6.60,108,12.71,1.21,109/2
170,1725,元禎,5.89,108,14.63,0.77,109/2
171,1726,永記,4.64,108,14.65,1.37,109/2
195,1817,凱撒衛,5.56,108,11.78,1.38,109/2
200,1907,永豐餘,4.07,108,8.11,0.74,109/2
203,2006,東和鋼鐵,4.74,108,14.04,1.20,109/2
208,2012,春雨,7.38,108,14.25,1.31,109/2
213,2020,美亞,11.56,108,12.50,1.26,109/2
218,2027,大成鋼,6.11,108,-1,1.04,109/2
237,2107,厚生,4.15,108,8.86,0.64,109/2
241,2115,六暉-1KY,6.74,108,6.37,1.41,109/2
255,2301,光寶科,6.94,108,10.18,1.57,109/2
263,2317,鴻海,5.43,108,10.38,0.92,109/2
266,2324,仁寶,6.30,108,12.96,0.82,109/2
268,2328,廣宇,5.76,108,11.80,0.87,109/2
279,2347,聯強,6.30,108,9.65,1.46,109/2
282,2352,佳世達,4.05,108,12.85,1.11,109/2
284,2354,鴻準,4.85,108,11.34,0.76,109/2
286,2356,英業達,5.79,108,11.28,1.46,109/2
287,2357,華碩,5.52,108,13.01,1.10,109/2
292,2363,矽統,14.87,108,-1,0.87,109/2
294,2365,昆盈,4.27,108,13.11,0.75,109/2
312,2392,正崴,6.11,108,9.30,0.94,109/2
326,2414,精技,6.15,108,12.14,1.52,109/2
330,2420,新巨,6.38,108,10.77,1.61,109/2
332,2423,固緯,6.77,108,13.11,1.47,109/2
339,2430,燦坤,5.42,108,12.64,0.66,109/2
341,2433,互盛電,7.99,108,11.98,1.80,109/2
347,2441,超豐,4.68,108,12.28,1.68,109/2
352,2449,京元電子,5.90,108,9.24,1.44,109/2
355,2453,凌群,6.10,108,12.33,0.91,109/2
361,2459,敦吉,7.15,108,9.75,1.08,109/2
368,2467,志聖,9.06,108,13.94,1.92,109/2
372,2474,可成,5.51,108,10.21,0.97,109/2
374,2477,美隆電,6.96,108,13.94,1.54,109/2
383,2488,漢平,8.26,108,11.10,1.15,109/2
387,2493,揚博,7.30,108,13.70,1.74,109/2
388,2495,普安,5.06,108,-1,0.83,109/2
403,2527,宏璟,9.84,108,6.96,0.68,109/2
