,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.94,108,10.29,1.32,109/3
1,1102,亞泥,6.94,108,10.13,1.02,109/3
3,1104,環泥,4.41,108,11.35,0.83,109/3
5,1109,信大,5.31,108,7.75,1.01,109/3
9,1210,大成,4.75,108,13.09,1.93,109/3
16,1220,台榮,4.82,108,12.97,0.95,109/3
30,1305,華夏,4.43,108,14.64,1.44,109/3
32,1308,亞聚,5.73,108,13.43,1.04,109/3
34,1310,台苯,5.73,108,-1,1.47,109/3
38,1315,達新,5.04,108,1.81,0.80,109/3
42,1323,永裕,4.84,108,10.20,1.43,109/3
53,1409,新纖,4.40,108,8.28,0.66,109/3
62,1432,大魯閣,23.95,108,-1,1.14,109/3
63,1434,福懋,8.08,108,14.00,0.98,109/3
65,1436,華友聯,6.27,108,8.69,1.40,109/3
84,1457,宜進,6.67,108,5.32,0.73,109/3
89,1465,偉全,11.49,108,-1,0.79,109/3
120,1530,亞崴,4.94,108,8.50,0.95,109/3
128,1539,巨庭,4.01,108,-1,1.02,109/3
129,1540,喬福,6.62,108,-1,0.98,109/3
131,1558,伸興,6.35,108,11.43,1.75,109/3
134,1582,信錦,5.21,108,10.75,1.91,109/3
135,1583,程泰,5.02,108,14.99,1.40,109/3
142,1604,聲寶,5.69,108,5.72,1.31,109/3
144,1608,華榮,5.50,108,12.63,0.80,109/3
146,1611,中電,10.04,108,4.78,0.93,109/3
149,1615,大山,8.33,108,9.52,1.55,109/3
155,1702,南僑,4.47,108,11.26,1.84,109/3
161,1712,興農,6.31,108,11.32,1.22,109/3
172,1726,永記,4.44,108,14.15,1.38,109/3
196,1817,凱撒衛,5.17,108,11.17,1.43,109/3
204,2006,東和鋼鐵,4.07,108,13.78,1.35,109/3
212,2015,豐興,5.11,108,14.25,1.83,109/3
214,2020,美亞,10.34,108,10.78,1.34,109/3
219,2027,大成鋼,4.32,108,-1,1.56,109/3
242,2115,六暉-1KY,5.95,108,7.42,1.61,109/3
251,2233,宇隆,4.15,108,14.94,1.80,109/3
257,2301,光寶科,6.48,108,11.02,1.60,109/3
266,2317,鴻海,5.08,108,11.07,0.95,109/3
269,2324,仁寶,6.20,108,12.40,0.82,109/3
282,2347,聯強,5.80,108,9.81,1.49,109/3
288,2354,鴻準,4.79,108,13.59,0.73,109/3
290,2356,英業達,5.52,108,10.56,1.47,109/3
291,2357,華碩,5.61,108,9.58,1.01,109/3
296,2363,矽統,10.88,108,-1,0.87,109/3
316,2392,正崴,5.73,108,9.98,0.93,109/3
330,2414,精技,5.88,108,12.03,1.53,109/3
334,2420,新巨,6.03,108,11.16,1.63,109/3
343,2430,燦坤,5.25,108,12.21,0.68,109/3
345,2433,互盛電,7.47,108,12.95,1.89,109/3
351,2441,超豐,4.09,108,13.31,1.86,109/3
356,2449,京元電子,5.08,108,10.98,1.58,109/3
359,2453,凌群,5.75,108,12.43,0.95,109/3
365,2459,敦吉,6.54,108,10.27,1.12,109/3
374,2471,資通,6.04,108,11.41,1.50,109/3
376,2474,可成,5.15,108,13.80,1.03,109/3
387,2488,漢平,7.80,108,12.34,1.18,109/3
391,2493,揚博,7.44,108,13.39,1.67,109/3
392,2495,普安,4.77,108,-1,0.88,109/3
405,2520,冠德,4.06,108,9.17,1.39,109/3
411,2535,達欣工,5.19,108,9.12,1.10,109/3
412,2536,宏普,5.04,108,11.33,0.66,109/3
414,2538,基泰,4.69,108,-1,0.74,109/3
420,2546,根基,6.10,108,10.87,1.77,109/3
422,2548,華固,8.48,108,10.75,1.45,109/3
424,2601,益航,13.76,108,-1,0.76,109/3
435,2614,東森,5.92,108,12.90,1.54,109/3
437,2616,山隆,5.68,108,11.96,0.91,109/3
461,2812,台中銀,7.31,108,10.33,0.80,109/3
462,2816,旺旺保,6.87,108,6.66,0.78,109/3
463,2820,華票,4.83,108,13.42,0.81,109/3
464,2823,中壽,5.42,108,6.38,0.65,109/3
465,2832,台產,4.94,108,10.77,0.79,109/3
467,2836,高雄銀,4.95,108,14.31,0.69,109/3
468,2838,聯邦銀,7.66,108,10.25,0.60,109/3
470,2845,遠東銀,6.95,108,12.53,0.76,109/3
472,2850,新產,4.64,108,7.25,1.00,109/3
473,2851,中再保,4.03,108,8.80,1.05,109/3
474,2852,第一保,7.25,108,12.27,0.60,109/3
475,2855,統一證,7.59,108,8.54,0.80,109/3
478,2881,富邦金,4.49,108,7.02,0.78,109/3
479,2882,國泰金,4.94,108,7.94,0.73,109/3
480,2883,開發金,6.72,108,11.91,0.70,109/3
482,2885,元大金,5.41,108,10.32,0.95,109/3
484,2887,台新金,6.02,108,10.90,0.85,109/3
485,2888,新光金,4.53,108,7.55,0.47,109/3
486,2889,國票金,6.80,108,11.70,0.94,109/3
487,2890,永豐金,6.22,108,10.42,0.84,109/3
488,2891,中信金,5.13,108,9.56,1.05,109/3
493,2904,匯僑,6.52,108,11.19,1.75,109/3
494,2905,三商,9.48,108,11.85,0.99,109/3
501,2915,潤泰全,7.16,108,5.72,0.43,109/3
502,2923,鼎固-1KY,8.56,108,-1,0.88,109/3
503,2929,淘帝-1KY,6.99,108,-1,0.55,109/3
505,2939,凱羿-1KY,11.42,108,-1,1.83,109/3
509,3005,神基,5.80,108,11.26,1.86,109/3
512,3010,華立,4.26,108,10.36,1.49,109/3
528,3028,增你強,4.60,108,13.10,0.98,109/3
529,3029,零壹,5.13,108,10.55,1.93,109/3
536,3036,文曄,5.19,108,10.00,0.85,109/3
538,3038,全台,6.20,108,12.09,1.52,109/3
543,3044,健鼎,5.97,108,10.72,1.86,109/3
547,3048,益登,4.27,108,9.71,1.48,109/3
567,3209,全科,5.47,108,10.09,1.42,109/3
569,3231,緯創,6.49,108,9.53,1.24,109/3
576,3312,弘憶股,8.11,108,12.76,1.30,109/3
595,3501,維熹,6.22,108,12.44,0.98,109/3
599,3528,安馳,5.91,108,12.70,1.91,109/3
615,3596,智易,4.83,108,13.95,1.83,109/3
632,3702,大聯大,5.77,108,10.05,1.23,109/3
635,3705,永信,4.91,108,14.22,1.90,109/3
636,3706,神達,7.43,108,11.94,0.86,109/3
640,4104,佳醫,5.77,108,14.82,1.07,109/3
654,4426,利勤,4.12,108,-1,1.59,109/3
675,4722,國精化,6.33,108,11.25,1.14,109/3
688,4915,致伸,4.92,108,10.21,1.74,109/3
689,4916,事欣科,8.08,108,-1,1.55,109/3
695,4938,和碩,6.78,108,7.33,1.09,109/3
696,4942,嘉彰,6.38,108,8.89,0.78,109/3
709,4999,鑫禾,5.22,108,10.83,1.06,109/3
719,5283,禾聯碩,7.52,108,8.68,1.98,109/3
729,5519,隆大,8.63,108,10.03,0.82,109/3
731,5522,遠雄,6.71,108,13.19,1.06,109/3
735,5534,長虹,7.63,108,9.72,1.40,109/3
736,5538,東明-1KY,4.52,108,12.19,1.43,109/3
742,5876,上海商銀,5.14,108,13.04,1.17,109/3
746,6005,群益證,6.56,108,8.84,0.77,109/3
747,6024,群益期,5.05,108,12.59,1.27,109/3
748,6108,競國,7.67,108,-1,0.96,109/3
768,6176,瑞儀,6.75,108,11.64,1.99,109/3
771,6184,大豐電,6.99,108,12.40,1.53,109/3
772,6189,豐藝,6.46,108,12.98,1.67,109/3
774,6192,巨路,4.73,108,11.73,1.49,109/3
777,6201,亞弘電,6.88,108,13.56,1.35,109/3
783,6214,精誠,5.98,108,9.74,1.57,109/3
788,6226,光鼎,4.65,108,10.12,0.82,109/3
791,6239,力成,4.53,108,10.85,1.73,109/3
794,6257,矽格,4.87,108,10.93,1.63,109/3
795,6269,台郡,4.06,108,13.52,1.79,109/3
812,6442,光聖,4.25,108,-1,1.23,109/3
837,6641,基士德-1KY,6.86,108,11.60,1.92,109/3
843,6671,三能-1KY,7.59,108,10.70,1.52,109/3
865,8112,至上,8.14,108,8.86,1.64,109/3
867,8131,福懋科,5.80,108,12.05,1.54,109/3
868,8150,南茂,5.57,108,10.63,1.17,109/3
869,8163,達方,5.28,108,14.16,1.45,109/3
872,8213,志超,5.60,108,6.62,1.00,109/3
877,8271,宇瞻,6.28,108,12.19,1.48,109/3
