,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.91,108,10.33,1.33,109/3
1,1102,亞泥,6.83,108,10.28,1.04,109/3
3,1104,環泥,4.52,108,11.05,0.81,109/3
5,1109,信大,5.49,108,7.51,0.98,109/3
16,1220,台榮,4.76,108,13.13,0.96,109/3
34,1310,台苯,5.43,108,-1,1.55,109/3
38,1315,達新,4.90,108,1.87,0.82,109/3
42,1323,永裕,4.71,108,10.53,1.39,109/4
62,1432,大魯閣,27.12,108,-1,1.01,109/3
63,1434,福懋,8.14,108,13.89,0.97,109/3
65,1436,華友聯,6.58,108,8.28,1.33,109/3
84,1457,宜進,6.25,108,5.67,0.78,109/3
89,1465,偉全,11.72,108,-1,0.77,109/3
120,1530,亞崴,4.45,108,9.44,1.06,109/3
128,1539,巨庭,4.38,108,-1,0.94,109/3
129,1540,喬福,6.43,108,-1,1.00,109/3
134,1582,信錦,5.34,108,10.49,1.86,109/3
143,1604,聲寶,5.30,108,6.14,1.40,109/3
145,1608,華榮,4.96,108,14.00,0.89,109/3
147,1611,中電,9.64,108,4.98,0.96,109/3
150,1615,大山,7.80,108,10.18,1.66,109/3
156,1702,南僑,4.25,108,11.85,1.94,109/3
162,1712,興農,5.98,108,11.95,1.29,109/3
167,1720,生達,4.05,108,14.34,1.74,109/3
173,1726,永記,4.42,108,14.22,1.39,109/3
197,1817,凱撒衛,4.90,108,11.44,1.48,109/4
215,2020,美亞,8.35,108,13.34,1.66,109/3
243,2115,六暉-1KY,5.38,108,8.22,1.78,109/3
258,2301,光寶科,5.59,108,13.27,1.81,109/4
270,2324,仁寶,5.29,108,14.55,0.96,109/3
283,2347,聯強,5.29,108,10.75,1.64,109/3
291,2356,英業達,5.00,108,11.66,1.62,109/3
292,2357,華碩,4.47,108,12.02,1.27,109/3
297,2363,矽統,10.98,108,-1,0.86,109/3
317,2392,正崴,5.42,108,10.55,0.98,109/3
331,2414,精技,5.59,108,12.67,1.61,109/3
335,2420,新巨,5.47,108,12.31,1.80,109/3
344,2430,燦坤,4.81,108,13.33,0.74,109/3
346,2433,互盛電,7.35,108,13.16,1.92,109/3
356,2449,京元電子,4.59,108,12.14,1.74,109/3
359,2453,凌群,5.68,108,12.57,0.97,109/3
365,2459,敦吉,5.96,108,11.27,1.23,109/3
374,2471,資通,4.88,108,14.13,1.86,109/3
376,2474,可成,5.15,108,13.80,1.03,109/3
387,2488,漢平,7.69,108,13.17,1.16,109/4
391,2493,揚博,7.14,108,13.94,1.74,109/3
392,2495,普安,5.19,108,-1,0.81,109/3
405,2520,冠德,4.02,108,9.27,1.41,109/3
411,2535,達欣工,5.19,108,9.12,1.10,109/3
412,2536,宏普,5.33,108,10.71,0.62,109/3
414,2538,基泰,4.95,108,-1,0.70,109/3
420,2546,根基,6.07,108,10.94,1.78,109/3
422,2548,華固,8.34,108,10.94,1.48,109/3
424,2601,益航,12.50,108,-1,0.84,109/3
435,2614,東森,5.92,108,12.90,1.54,109/3
437,2616,山隆,5.55,108,12.25,0.93,109/3
461,2812,台中銀,6.99,108,11.80,0.83,109/4
462,2816,旺旺保,6.46,108,7.07,0.83,109/3
463,2820,華票,4.65,108,13.14,0.82,109/4
464,2823,中壽,5.08,108,7.17,0.62,109/4
