,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
346,2433,互盛電,7.51,108,12.88,1.88,109/3
356,2449,京元電子,4.49,108,12.41,1.78,109/3
359,2453,凌群,5.67,108,12.61,0.97,109/3
365,2459,敦吉,6.39,108,10.51,1.15,109/3
374,2471,資通,5.07,108,13.59,1.79,109/3
376,2474,可成,5.15,108,13.80,1.03,109/3
387,2488,漢平,7.35,108,13.10,1.25,109/3
391,2493,揚博,7.18,108,13.86,1.73,109/3
392,2495,普安,5.06,108,-1,0.83,109/3
405,2520,冠德,4.48,108,8.31,1.26,109/3
411,2535,達欣工,5.34,108,8.86,1.07,109/3
412,2536,宏普,5.39,108,10.60,0.61,109/3
414,2538,基泰,5.03,108,-1,0.69,109/3
420,2546,根基,6.26,108,10.61,1.73,109/3
422,2548,華固,8.55,108,10.67,1.44,109/3
424,2601,益航,12.94,108,-1,0.81,109/3
435,2614,東森,5.97,108,12.79,1.52,109/3
437,2616,山隆,5.61,108,12.11,0.92,109/3
457,2739,寒舍,4.18,108,-1,1.74,109/3
461,2812,台中銀,7.37,108,10.24,0.79,109/3
462,2816,旺旺保,6.95,108,6.57,0.77,109/3
463,2820,華票,4.85,108,13.38,0.81,109/3
464,2823,中壽,5.26,108,6.57,0.67,109/3
465,2832,台產,4.87,108,10.93,0.80,109/3
466,2834,臺企銀,7.41,108,14.77,0.73,109/3
467,2836,高雄銀,5.17,108,13.71,0.66,109/3
468,2838,聯邦銀,7.58,108,10.34,0.60,109/3
470,2845,遠東銀,7.01,108,12.41,0.75,109/3
471,2849,安泰銀,5.14,108,13.92,0.82,109/3
472,2850,新產,4.69,108,7.17,0.99,109/3
473,2851,中再保,4.04,108,8.78,1.04,109/3
474,2852,第一保,7.41,108,11.99,0.59,109/3
475,2855,統一證,5.74,108,11.30,1.06,109/3
478,2881,富邦金,4.09,108,7.71,0.85,109/3
479,2882,國泰金,4.76,108,8.25,0.76,109/3
480,2883,開發金,6.52,108,12.27,0.72,109/3
482,2885,元大金,4.93,108,11.33,1.05,109/3
484,2887,台新金,6.20,108,10.57,0.83,109/3
485,2888,新光金,4.72,108,7.25,0.45,109/3
486,2889,國票金,6.12,108,13.01,1.05,109/3
487,2890,永豐金,6.01,108,10.79,0.87,109/3
488,2891,中信金,4.90,108,10.00,1.10,109/3
493,2904,匯僑,6.19,108,11.79,1.84,109/3
494,2905,三商,9.78,108,11.49,0.96,109/3
501,2915,潤泰全,6.81,108,6.02,0.45,109/3
502,2923,鼎固-1KY,6.97,108,-1,1.08,109/3
503,2929,淘帝-1KY,13.20,108,-1,0.29,109/3
505,2939,凱羿-1KY,16.01,108,-1,1.30,109/3
509,3005,神基,5.49,108,11.89,1.96,109/3
512,3010,華立,4.14,108,10.68,1.54,109/3
528,3028,增你強,4.25,108,14.19,1.06,109/3
529,3029,零壹,5.01,108,10.82,1.98,109/3
536,3036,文曄,4.70,108,11.04,0.93,109/3
538,3038,全台,6.32,108,11.88,1.50,109/3
547,3048,益登,4.20,108,9.88,1.50,109/3
568,3209,全科,5.40,108,10.22,1.44,109/3
570,3231,緯創,6.52,108,9.48,1.24,109/3
577,3312,弘憶股,7.95,108,13.02,1.33,109/3
596,3501,維熹,5.69,108,13.58,1.07,109/3
600,3528,安馳,5.83,108,12.88,1.94,109/3
616,3596,智易,4.86,108,13.87,1.82,109/3
632,3702,大聯大,5.40,108,10.74,1.31,109/3
635,3705,永信,5.03,108,13.89,1.85,109/3
636,3706,神達,7.27,108,12.20,0.88,109/3
641,4104,佳醫,5.89,108,14.51,1.05,109/3
651,4164,承業醫,5.36,108,14.18,1.00,109/3
655,4426,利勤,4.45,108,-1,1.47,109/3
664,4552,力達-1KY,4.91,108,14.36,0.80,109/3
676,4722,國精化,5.77,108,12.33,1.25,109/3
689,4916,事欣科,8.20,108,-1,1.53,109/3
691,4927,泰鼎-1KY,4.21,108,13.04,1.90,109/3
695,4938,和碩,5.94,108,8.37,1.24,109/3
696,4942,嘉彰,6.50,108,8.72,0.77,109/3
709,4999,鑫禾,4.94,108,11.45,1.12,109/3
727,5515,建國,4.13,108,10.59,0.75,109/3
728,5519,隆大,8.46,108,10.22,0.84,109/3
730,5522,遠雄,7.00,108,12.65,1.02,109/3
734,5534,長虹,7.85,108,9.45,1.36,109/3
735,5538,東明-1KY,4.09,108,13.47,1.59,109/3
741,5876,上海商銀,5.22,108,12.83,1.15,109/3
745,6005,群益證,5.69,108,10.18,0.88,109/3
746,6024,群益期,5.00,108,12.71,1.28,109/3
747,6108,競國,7.32,108,-1,1.01,109/3
770,6184,大豐電,7.05,108,12.30,1.52,109/3
771,6189,豐藝,6.31,108,13.29,1.71,109/3
773,6192,巨路,4.79,108,11.58,1.47,109/3
782,6214,精誠,5.83,108,10.00,1.61,109/3
790,6239,力成,4.43,108,11.08,1.77,109/3
793,6257,矽格,4.24,108,12.57,1.87,109/3
812,6442,光聖,4.30,108,-1,1.22,109/3
838,6641,基士德-1KY,7.00,108,11.38,1.88,109/3
844,6671,三能-1KY,7.36,108,11.04,1.57,109/3
868,8112,至上,7.01,108,10.29,1.91,109/3
870,8131,福懋科,5.80,108,12.05,1.54,109/3
871,8150,南茂,4.83,108,12.25,1.35,109/3
872,8163,達方,5.21,108,14.33,1.46,109/3
875,8213,志超,5.26,108,7.06,1.07,109/3
880,8271,宇瞻,6.11,108,12.54,1.52,109/3
895,8466,美吉吉-1KY,6.66,108,11.78,1.58,109/3
910,9905,大華,4.33,108,12.09,0.99,109/3
922,9924,福興,5.81,108,10.36,1.50,109/3
935,9939,宏全,4.85,108,11.11,1.44,109/3
941,9945,潤泰新,14.56,108,8.92,0.64,109/3
942,9946,三發地產,10.41,108,9.06,0.70,109/3
