,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.99,108,10.21,1.32,109/3
1,1102,亞泥,6.96,108,10.09,1.02,109/3
3,1104,環泥,4.60,108,10.88,0.80,109/3
5,1109,信大,5.47,108,7.53,0.98,109/3
9,1210,大成,4.69,108,13.25,1.95,109/3
16,1220,台榮,4.86,108,12.86,0.94,109/3
32,1308,亞聚,5.70,108,13.50,1.04,109/3
34,1310,台苯,5.60,108,-1,1.51,109/3
38,1315,達新,5.18,108,1.77,0.78,109/3
42,1323,永裕,4.86,108,10.17,1.42,109/3
53,1409,新纖,4.49,108,8.11,0.65,109/3
62,1432,大魯閣,26.40,108,-1,1.03,109/3
63,1434,福懋,8.33,108,13.57,0.95,109/3
65,1436,華友聯,6.62,108,8.22,1.32,109/3
84,1457,宜進,6.87,108,5.16,0.71,109/3
89,1465,偉全,11.63,108,-1,0.78,109/3
120,1530,亞崴,4.95,108,8.49,0.95,109/3
128,1539,巨庭,4.21,108,-1,0.98,109/3
129,1540,喬福,6.73,108,-1,0.96,109/3
131,1558,伸興,6.24,108,11.63,1.78,109/3
134,1582,信錦,5.27,108,10.62,1.89,109/3
135,1583,程泰,5.02,108,14.99,1.40,109/3
142,1604,聲寶,5.84,108,5.57,1.27,109/3
144,1608,華榮,5.62,108,12.37,0.78,109/3
146,1611,中電,10.62,108,4.52,0.88,109/3
149,1615,大山,8.49,108,9.35,1.52,109/3
155,1702,南僑,4.45,108,11.31,1.85,109/3
161,1712,興農,6.31,108,11.32,1.22,109/3
166,1720,生達,4.05,108,14.36,1.74,109/3
172,1726,永記,4.48,108,14.03,1.37,109/3
196,1817,凱撒衛,5.38,108,10.74,1.38,109/3
214,2020,美亞,10.00,108,11.14,1.38,109/3
242,2115,六暉-1KY,6.22,108,7.10,1.54,109/3
251,2233,宇隆,4.20,108,14.76,1.78,109/3
257,2301,光寶科,6.54,108,10.92,1.59,109/3
266,2317,鴻海,4.79,108,11.73,1.00,109/3
269,2324,仁寶,5.87,108,13.11,0.87,109/3
282,2347,聯強,5.76,108,9.88,1.50,109/3
288,2354,鴻準,4.72,108,13.80,0.75,109/3
290,2356,英業達,5.42,108,10.76,1.50,109/3
291,2357,華碩,5.49,108,9.79,1.03,109/3
296,2363,矽統,10.03,108,-1,0.94,109/3
316,2392,正崴,5.25,108,10.89,1.01,109/3
330,2414,精技,5.87,108,12.05,1.53,109/3
334,2420,新巨,5.96,108,11.30,1.65,109/3
342,2430,燦坤,5.26,108,12.18,0.67,109/3
344,2433,互盛電,7.47,108,12.95,1.89,109/3
350,2441,超豐,4.10,108,13.26,1.85,109/3
355,2449,京元電子,5.09,108,10.94,1.57,109/3
358,2453,凌群,5.78,108,12.36,0.95,109/3
364,2459,敦吉,6.69,108,10.04,1.10,109/3
373,2471,資通,6.12,108,11.26,1.49,109/3
375,2474,可成,4.96,108,14.33,1.07,109/3
386,2488,漢平,7.36,108,13.08,1.25,109/3
390,2493,揚博,7.37,108,13.51,1.69,109/3
391,2495,普安,4.92,108,-1,0.86,109/3
404,2520,冠德,4.36,108,8.54,1.30,109/3
406,2527,宏璟,9.68,108,14.88,0.72,109/3
409,2535,達欣工,5.31,108,8.91,1.08,109/3
410,2536,宏普,5.25,108,10.88,0.63,109/3
412,2538,基泰,4.98,108,-1,0.70,109/3
418,2546,根基,6.11,108,10.86,1.77,109/3
420,2548,華固,8.61,108,10.60,1.43,109/3
422,2601,益航,13.08,108,-1,0.80,109/3
433,2614,東森,6.01,108,12.71,1.51,109/3
435,2616,山隆,5.76,108,11.79,0.89,109/3
459,2812,台中銀,7.31,108,10.33,0.80,109/3
460,2816,旺旺保,6.87,108,6.66,0.78,109/3
461,2820,華票,4.85,108,13.38,0.81,109/3
462,2823,中壽,5.47,108,6.33,0.65,109/3
463,2832,台產,4.93,108,10.80,0.79,109/3
465,2836,高雄銀,4.98,108,14.24,0.69,109/3
466,2838,聯邦銀,7.62,108,10.29,0.60,109/3
468,2845,遠東銀,6.92,108,12.59,0.76,109/3
470,2850,新產,4.68,108,7.20,0.99,109/3
471,2851,中再保,4.08,108,8.68,1.03,109/3
472,2852,第一保,7.27,108,12.22,0.60,109/3
473,2855,統一證,7.06,108,9.19,0.86,109/3
476,2881,富邦金,4.24,108,7.43,0.82,109/3
477,2882,國泰金,4.77,108,8.23,0.76,109/3
478,2883,開發金,6.62,108,12.09,0.71,109/3
480,2885,元大金,5.30,108,10.53,0.97,109/3
482,2887,台新金,6.08,108,10.78,0.84,109/3
483,2888,新光金,4.61,108,7.42,0.46,109/3
484,2889,國票金,6.69,108,11.89,0.96,109/3
485,2890,永豐金,6.25,108,10.37,0.84,109/3
486,2891,中信金,5.12,108,9.58,1.05,109/3
491,2904,匯僑,6.50,108,11.24,1.76,109/3
492,2905,三商,9.62,108,11.69,0.98,109/3
499,2915,潤泰全,7.28,108,5.63,0.43,109/3
500,2923,鼎固-1KY,8.66,108,-1,0.87,109/3
501,2929,淘帝-1KY,13.31,108,-1,0.29,109/3
503,2939,凱羿-1KY,12.80,108,-1,1.63,109/3
507,3005,神基,5.79,108,11.27,1.86,109/3
510,3010,華立,4.32,108,10.23,1.47,109/3
526,3028,增你強,4.49,108,13.40,1.01,109/3
527,3029,零壹,5.27,108,10.28,1.88,109/3
534,3036,文曄,5.18,108,10.01,0.85,109/3
536,3038,全台,6.45,108,11.63,1.46,109/3
541,3044,健鼎,5.92,108,10.81,1.88,109/3
545,3048,益登,4.21,108,9.85,1.50,109/3
549,3052,夆典,4.08,108,4.75,0.82,109/3
566,3209,全科,5.54,108,9.96,1.40,109/3
568,3231,緯創,6.46,108,9.58,1.25,109/3
575,3312,弘憶股,8.42,108,12.28,1.25,109/3
594,3501,維熹,6.07,108,12.73,1.01,109/3
598,3528,安馳,5.92,108,12.67,1.91,109/3
614,3596,智易,4.92,108,13.70,1.79,109/3
631,3702,大聯大,5.66,108,10.24,1.25,109/3
634,3705,永信,4.97,108,14.06,1.88,109/3
635,3706,神達,7.41,108,11.98,0.86,109/3
639,4104,佳醫,5.84,108,14.64,1.06,109/3
649,4164,承業醫,5.15,108,14.75,1.04,109/3
653,4426,利勤,4.22,108,-1,1.55,109/3
662,4552,力達-1KY,5.07,108,13.90,0.78,109/3
674,4722,國精化,6.01,108,11.84,1.20,109/3
687,4915,致伸,4.95,108,10.15,1.73,109/3
