,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
437,2617,台航,4.80,108,11.40,0.69,109/2
456,2739,寒舍,4.15,108,-1,1.79,109/2
460,2812,台中銀,7.37,108,9.95,0.77,109/2
461,2816,旺旺保,7.11,108,7.05,0.75,109/2
462,2820,華票,4.90,108,13.24,0.80,109/3
463,2823,中壽,6.19,108,6.12,0.62,109/2
464,2832,台產,5.04,108,10.61,0.79,109/2
465,2834,臺企銀,7.28,108,12.33,0.71,109/2
466,2836,高雄銀,5.02,108,13.72,0.69,109/2
467,2838,聯邦銀,7.92,108,9.44,0.55,109/2
469,2845,遠東銀,7.12,108,11.43,0.73,109/2
470,2849,安泰銀,5.00,108,13.64,0.85,109/2
471,2850,新產,4.83,108,7.19,1.00,109/2
472,2851,中再保,4.28,108,8.29,0.99,109/3
473,2852,第一保,7.38,108,12.26,0.60,109/2
474,2855,統一證,8.05,108,10.88,0.78,109/2
477,2881,富邦金,4.80,108,7.04,0.80,109/2
478,2882,國泰金,5.10,108,9.38,0.74,109/2
480,2884,玉山金,6.35,108,14.91,1.68,109/2
481,2885,元大金,5.75,108,10.37,0.90,109/2
483,2887,台新金,6.18,108,11.07,0.83,109/2
484,2888,新光金,4.81,108,7.72,0.45,109/2
485,2889,國票金,6.98,108,12.11,0.93,109/2
486,2890,永豐金,6.36,108,10.68,0.85,109/2
487,2891,中信金,5.46,108,8.80,1.01,109/2
488,2892,第一金,6.49,108,14.25,1.22,109/2
492,2904,匯僑,6.72,108,10.86,1.70,109/3
493,2905,三商,9.50,108,5.80,0.85,109/2
500,2915,潤泰全,7.52,108,5.12,0.44,109/2
501,2923,鼎固-1KY,8.99,108,-1,0.89,109/2
502,2929,淘帝-1KY,5.62,108,-1,0.60,109/2
508,3005,神基,5.96,108,11.22,1.92,109/2
511,3010,華立,5.12,108,9.67,1.32,109/2
515,3015,全漢,4.59,108,14.98,0.68,109/2
528,3029,零壹,5.30,108,10.22,1.87,109/3
530,3031,佰鴻,6.17,108,12.31,0.91,109/2
535,3036,文曄,5.59,108,9.74,0.79,109/2
537,3038,全台,6.80,108,9.81,1.43,109/2
538,3040,遠見,4.37,108,8.65,1.56,109/2
542,3044,健鼎,6.17,108,10.36,1.94,109/2
546,3048,益登,5.41,108,8.98,1.22,109/2
550,3052,夆典,4.66,108,5.86,0.75,109/2
553,3056,總太,7.72,108,10.73,1.84,109/2
566,3209,全科,6.35,108,9.29,1.29,109/2
568,3231,緯創,7.01,108,9.97,1.16,109/2
575,3312,弘憶股,9.13,108,11.74,1.12,109/2
594,3501,維熹,6.59,108,12.51,0.97,109/2
598,3528,安馳,6.22,108,13.22,1.89,109/2
631,3702,大聯大,6.11,108,10.12,1.18,109/2
634,3705,永信,5.13,108,14.30,1.88,109/2
635,3706,神達,7.64,108,10.21,0.78,109/2
639,4104,佳醫,5.81,108,14.75,1.08,109/2
649,4164,承業醫,5.31,108,14.33,1.01,109/3
654,4438,廣越,7.18,108,12.35,1.72,109/2
655,4439,冠星-1KY,6.18,108,10.50,1.87,109/2
664,4557,永新-1KY,8.01,108,13.99,1.84,109/2
665,4560,強信-1KY,9.90,108,14.19,1.90,109/2
672,4581,光隆精密-1KY,8.20,108,13.36,1.52,109/2
674,4722,國精化,6.52,108,11.55,1.13,109/2
687,4915,致伸,5.14,108,9.76,1.79,109/2
688,4916,事欣科,9.46,108,10.07,1.28,109/2
694,4938,和碩,7.22,108,7.03,1.06,109/2
695,4942,嘉彰,6.44,108,8.08,0.80,109/2
708,4999,鑫禾,5.57,108,10.15,0.99,109/3
714,5243,乙盛-1KY,5.33,108,13.13,1.04,109/2
719,5284,jpp-1KY,5.71,108,13.80,0.81,109/2
725,5469,瀚宇博,4.08,108,7.14,0.92,109/2
728,5515,建國,4.37,108,12.02,0.73,109/2
729,5519,隆大,8.91,108,12.22,0.83,109/2
731,5522,遠雄,7.88,108,12.15,0.93,109/2
735,5534,長虹,7.87,108,7.93,1.38,109/2
736,5538,東明-1KY,4.69,108,12.31,1.47,109/2
742,5876,上海商銀,5.31,108,12.45,1.15,109/2
746,6005,群益證,7.31,108,10.53,0.72,109/2
747,6024,群益期,5.18,108,12.88,1.27,109/2
758,6139,亞翔,5.75,108,10.24,0.80,109/2
769,6176,瑞儀,7.21,108,10.90,1.87,109/3
772,6184,大豐電,7.25,108,12.70,1.55,109/2
773,6189,豐藝,6.41,108,12.70,1.75,109/2
775,6192,巨路,5.16,108,10.94,1.43,109/2
777,6197,佳必琪,8.78,108,13.29,1.50,109/2
784,6214,精誠,6.08,108,10.69,1.60,109/2
789,6226,光鼎,4.85,108,8.32,0.81,109/2
792,6239,力成,5.23,108,9.44,1.56,109/2
795,6257,矽格,5.73,108,9.30,1.38,109/3
796,6269,台郡,4.32,108,10.48,1.79,109/2
801,6282,康舒,4.07,108,6.90,1.44,109/2
813,6442,光聖,4.75,108,-1,1.11,109/2
818,6464,台數科,4.06,108,13.54,1.94,109/2
838,6641,基士德-1KY,7.20,108,10.41,1.95,109/2
844,6671,三能-1KY,7.78,108,11.54,1.57,109/2
846,6674,鋐寶科技,4.96,108,-1,1.17,109/2
850,6754,匯僑設計,6.88,108,13.26,1.68,109/2
866,8112,至上,8.90,108,8.34,1.58,109/2
868,8131,福懋科,6.20,108,11.27,1.44,109/3
869,8150,南茂,6.26,108,8.82,1.07,109/2
870,8163,達方,5.64,108,13.96,1.41,109/2
873,8213,志超,6.13,108,6.20,0.97,109/2
878,8271,宇瞻,6.88,108,8.36,1.36,109/2
880,8367,建新國際,4.23,108,10.57,1.04,109/2
893,8466,美吉吉-1KY,6.45,108,13.01,1.74,109/2
907,9904,寶成,4.88,108,13.62,0.65,109/2
908,9905,大華,4.43,108,13.42,1.02,109/2
920,9924,福興,6.05,108,10.14,1.52,109/2
933,9939,宏全,5.19,108,11.81,1.41,109/2
939,9945,潤泰新,14.91,108,5.38,0.44,109/2
940,9946,三發地產,8.63,108,6.67,0.83,109/2
