,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,9.47,107,10.43,1.30,108/3
1,1102,亞泥,6.21,107,9.93,1.06,108/3
2,1103,嘉泥,4.84,107,10.22,0.61,108/3
3,1104,環泥,5.51,107,11.86,0.67,108/3
5,1109,信大,4.46,107,6.28,0.94,108/3
9,1210,大成,4.87,107,14.16,1.80,108/3
19,1229,聯華,5.59,107,14.44,1.60,108/3
34,1310,台苯,11.08,107,10.56,1.34,108/3
36,1313,聯成,5.00,107,-1,0.65,108/3
39,1316,上曜,15.00,107,-1,1.23,108/3
40,1319,東陽,4.12,107,12.44,1.14,108/3
42,1323,永裕,5.50,107,10.02,1.49,108/3
47,1338,廣華-1KY,5.83,107,13.33,0.80,108/3
49,1340,勝悅-1KY,8.66,107,-1,0.35,108/3
52,1409,新纖,7.02,107,9.68,0.66,108/3
56,1416,廣豐,9.68,107,14.25,0.58,108/3
69,1441,大東,35.41,107,-1,0.79,108/3
78,1452,宏益,7.71,107,14.29,0.98,108/3
79,1453,大將,12.30,107,-1,0.61,108/3
83,1457,宜進,5.04,107,9.65,0.74,108/3
86,1463,強盛,11.07,107,14.71,0.95,108/3
106,1514,亞力,4.76,107,14.58,1.48,108/3
112,1522,堤維西,5.11,107,11.26,1.21,108/3
113,1524,耿鼎,5.22,107,10.19,0.74,108/3
115,1526,日馳,4.68,107,13.51,1.31,108/3
116,1527,鑽全,8.59,107,6.97,1.63,108/3
119,1530,亞崴,6.69,107,12.25,1.00,108/3
121,1532,勤美,9.14,107,12.79,0.96,108/3
127,1539,巨庭,9.57,107,3.82,0.92,108/3
128,1540,喬福,8.17,107,8.62,1.07,108/3
130,1558,伸興,8.53,107,10.96,1.66,108/3
134,1583,程泰,5.31,107,14.60,1.41,108/3
141,1604,聲寶,7.14,107,9.80,1.10,108/3
142,1605,華新,8.25,107,13.99,0.64,108/3
148,1615,大山,7.11,107,11.18,1.26,108/3
150,1617,榮星,8.51,107,13.99,1.01,108/3
160,1712,興農,6.86,107,12.31,1.16,108/3
164,1718,中纖,9.77,107,-1,0.45,108/3
170,1725,元禎,5.69,107,13.17,0.78,108/3
192,1808,潤隆,13.31,107,1,001.67,3.92
195,1817,凱撒衛,6.73,107,12.20,1.48,108/3
198,1904,正隆,5.60,107,11.56,0.96,108/3
201,1907,永豐餘,4.63,107,11.07,0.56,108/3
209,2012,春雨,6.52,107,10.84,1.44,108/3
212,2015,豐興,7.49,107,13.48,1.75,108/3
213,2017,官田鋼,6.48,107,-1,0.54,108/3
214,2020,美亞,9.03,107,9.75,1.11,108/3
219,2027,大成鋼,10.31,107,10.58,1.29,108/3
222,2030,彰源,8.77,107,11.29,0.82,108/3
223,2031,新光鋼,4.93,107,-1,1.50,108/3
226,2034,允強,7.06,107,13.93,1.33,108/3
231,2069,運錩,14.97,107,-1,0.79,108/3
239,2108,南帝,6.06,107,9.83,1.80,108/3
245,2206,三陽工業,4.83,107,10.30,1.18,108/3
251,2233,宇隆,5.95,107,11.96,1.57,108/3
252,2236,百達-1KY,5.09,107,8.25,0.75,108/3
253,2239,英利-1KY,5.39,107,14.35,0.93,108/3
255,2301,光寶科,6.21,107,11.52,1.55,108/3
264,2317,鴻海,4.87,107,8.75,0.94,108/3
267,2324,仁寶,6.52,107,12.11,0.76,108/3
269,2328,廣宇,5.49,107,8.53,0.96,108/3
280,2347,聯強,5.31,107,10.11,1.29,108/3
284,2352,佳世達,4.24,107,9.93,1.16,108/3
286,2354,鴻準,5.25,107,9.52,0.86,108/3
288,2356,英業達,6.58,107,14.71,1.50,108/3
291,2359,所羅門,5.50,107,8.77,0.76,108/3
325,2409,友達,4.50,107,-1,0.57,108/3
328,2414,精技,6.39,107,13.05,1.41,108/3
332,2420,新巨,7.82,107,10.53,1.84,108/3
334,2423,固緯,7.21,107,10.99,1.59,108/3
339,2428,興勤,4.26,107,10.80,1.86,108/3
343,2433,互盛電,6.54,107,12.68,1.83,108/3
349,2441,超豐,5.81,107,14.31,1.64,108/3
350,2442,新美齊,15.68,107,2.99,0.75,108/3
363,2459,敦吉,7.35,107,10.36,1.00,108/3
367,2464,盟立,9.12,107,8.28,1.75,108/3
370,2467,志聖,10.71,107,8.19,1.39,108/3
372,2471,資通,6.45,107,12.65,1.23,108/3
373,2472,立隆電,5.92,107,11.49,1.51,108/3
374,2474,可成,5.06,107,12.38,1.22,108/3
375,2476,鉅祥,5.63,107,11.55,0.90,108/3
381,2483,百容,6.37,107,11.98,0.93,108/3
385,2488,漢平,8.14,107,8.34,1.21,108/3
389,2493,揚博,9.11,107,10.76,1.36,108/3
391,2496,卓越,6.11,107,11.41,1.47,108/3
399,2509,全坤建,6.45,107,3.15,1.00,108/3
400,2511,太子,6.02,107,13.17,0.74,108/3
406,2527,宏璟,5.88,107,5.57,0.72,108/3
410,2535,達欣工,7.61,107,10.76,0.91,108/3
411,2536,宏普,4.46,107,13.10,0.64,108/3
416,2542,興富發,7.76,107,12.19,1.65,108/3
419,2546,根基,7.88,107,8.91,1.52,108/3
421,2548,華固,5.72,107,7.22,1.45,108/3
431,2611,志信,6.16,107,13.59,0.45,108/3
432,2612,中航,6.12,107,11.94,0.50,108/3
434,2614,東森,9.71,107,-1,0.95,108/3
436,2616,山隆,5.42,107,14.53,1.02,108/3
437,2617,台航,8.18,107,10.82,0.64,108/3
442,2636,台驊投控,9.59,107,9.41,1.11,108/3
443,2637,慧洋-1KY,5.35,107,7.41,0.63,108/3
454,2727,王品,6.55,107,14.69,1.51,108/3
460,2812,台中銀,6.58,107,10.85,0.90,108/3
461,2816,旺旺保,4.33,107,6.17,0.83,108/3
464,2832,台產,4.34,107,12.43,0.84,108/3
