,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.87,108,10.39,1.34,109/3
1,1102,亞泥,6.83,108,10.29,1.04,109/3
3,1104,環泥,4.46,108,11.20,0.82,109/3
5,1109,信大,5.20,108,7.92,1.03,109/3
9,1210,大成,4.74,108,13.11,1.93,109/3
16,1220,台榮,4.78,108,13.07,0.96,109/3
32,1308,亞聚,5.67,108,13.57,1.05,109/3
34,1310,台苯,5.68,108,-1,1.49,109/3
38,1315,達新,4.99,108,1.83,0.81,109/3
42,1323,永裕,4.86,108,10.17,1.42,109/3
53,1409,新纖,4.45,108,8.18,0.65,109/3
62,1432,大魯閣,24.10,108,-1,1.13,109/3
63,1434,福懋,8.09,108,13.98,0.97,109/3
65,1436,華友聯,6.28,108,8.67,1.40,109/3
84,1457,宜進,6.73,108,5.27,0.73,109/3
89,1465,偉全,11.49,108,-1,0.79,109/3
120,1530,亞崴,4.94,108,8.50,0.95,109/3
128,1539,巨庭,4.03,108,-1,1.02,109/3
129,1540,喬福,6.60,108,-1,0.98,109/3
131,1558,伸興,6.31,108,11.51,1.76,109/3
134,1582,信錦,5.24,108,10.67,1.90,109/3
142,1604,聲寶,5.68,108,5.73,1.31,109/3
144,1608,華榮,5.48,108,12.68,0.80,109/3
146,1611,中電,10.08,108,4.76,0.92,109/3
149,1615,大山,8.37,108,9.48,1.54,109/3
155,1702,南僑,4.41,108,11.44,1.87,109/3
161,1712,興農,6.31,108,11.32,1.22,109/3
172,1726,永記,4.46,108,14.11,1.37,109/3
196,1817,凱撒衛,5.14,108,11.23,1.44,109/3
204,2006,東和鋼鐵,4.07,108,13.78,1.35,109/3
212,2015,豐興,5.04,108,14.44,1.86,109/3
214,2020,美亞,10.34,108,10.78,1.34,109/3
242,2115,六暉-1KY,5.95,108,7.43,1.61,109/3
251,2233,宇隆,4.20,108,14.76,1.78,109/3
257,2301,光寶科,6.48,108,11.03,1.60,109/3
266,2317,鴻海,5.07,108,11.10,0.95,109/3
269,2324,仁寶,6.14,108,12.53,0.83,109/3
282,2347,聯強,5.84,108,9.75,1.48,109/3
288,2354,鴻準,4.76,108,13.67,0.74,109/3
290,2356,英業達,5.47,108,10.65,1.48,109/3
291,2357,華碩,5.57,108,9.65,1.02,109/3
296,2363,矽統,9.26,108,-1,1.02,109/3
316,2392,正崴,5.68,108,10.07,0.94,109/3
330,2414,精技,5.89,108,12.00,1.53,109/3
334,2420,新巨,5.95,108,11.31,1.66,109/3
343,2430,燦坤,5.24,108,12.24,0.68,109/3
345,2433,互盛電,7.45,108,12.98,1.89,109/3
351,2441,超豐,4.09,108,13.29,1.86,109/3
356,2449,京元電子,5.06,108,11.02,1.58,109/3
359,2453,凌群,5.78,108,12.36,0.95,109/3
365,2459,敦吉,6.59,108,10.20,1.11,109/3
374,2471,資通,6.06,108,11.38,1.50,109/3
376,2474,可成,5.06,108,14.05,1.05,109/3
387,2488,漢平,7.76,108,12.41,1.18,109/3
391,2493,揚博,7.24,108,13.76,1.72,109/3
392,2495,普安,4.77,108,-1,0.88,109/3
405,2520,冠德,4.12,108,9.03,1.37,109/3
410,2535,達欣工,5.23,108,9.05,1.09,109/3
411,2536,宏普,5.10,108,11.21,0.65,109/3
413,2538,基泰,4.83,108,-1,0.72,109/3
419,2546,根基,6.08,108,10.92,1.78,109/3
421,2548,華固,8.43,108,10.83,1.46,109/3
423,2601,益航,13.28,108,-1,0.79,109/3
434,2614,東森,5.97,108,12.79,1.52,109/3
436,2616,山隆,5.66,108,12.00,0.91,109/3
460,2812,台中銀,7.31,108,10.33,0.80,109/3
461,2816,旺旺保,6.88,108,6.64,0.78,109/3
462,2820,華票,4.82,108,13.47,0.81,109/3
463,2823,中壽,5.42,108,6.38,0.65,109/3
464,2832,台產,4.91,108,10.82,0.80,109/3
466,2836,高雄銀,4.95,108,14.31,0.69,109/3
467,2838,聯邦銀,7.62,108,10.29,0.60,109/3
469,2845,遠東銀,6.85,108,12.71,0.77,109/3
471,2850,新產,4.63,108,7.27,1.00,109/3
472,2851,中再保,4.04,108,8.78,1.04,109/3
473,2852,第一保,7.33,108,12.13,0.59,109/3
474,2855,統一證,7.52,108,8.62,0.81,109/3
477,2881,富邦金,4.43,108,7.11,0.79,109/3
478,2882,國泰金,4.91,108,7.99,0.74,109/3
479,2883,開發金,6.67,108,12.00,0.71,109/3
481,2885,元大金,5.41,108,10.32,0.95,109/3
483,2887,台新金,6.04,108,10.86,0.85,109/3
484,2888,新光金,4.50,108,7.60,0.47,109/3
485,2889,國票金,6.78,108,11.75,0.94,109/3
486,2890,永豐金,6.19,108,10.46,0.84,109/3
487,2891,中信金,5.10,108,9.61,1.05,109/3
492,2904,匯僑,6.53,108,11.17,1.74,109/3
493,2905,三商,9.50,108,11.83,0.99,109/3
500,2915,潤泰全,7.08,108,5.79,0.44,109/3
501,2923,鼎固-1KY,8.38,108,-1,0.90,109/3
502,2929,淘帝-1KY,7.92,108,-1,0.48,109/3
504,2939,凱羿-1KY,13.04,108,-1,1.60,109/3
508,3005,神基,5.68,108,11.49,1.90,109/3
511,3010,華立,4.32,108,10.23,1.47,109/3
527,3028,增你強,4.61,108,13.07,0.98,109/3
528,3029,零壹,5.12,108,10.58,1.94,109/3
535,3036,文曄,5.17,108,10.02,0.85,109/3
537,3038,全台,6.19,108,12.13,1.53,109/3
542,3044,健鼎,5.99,108,10.68,1.85,109/3
546,3048,益登,4.36,108,9.52,1.45,109/3
566,3209,全科,5.44,108,10.15,1.43,109/3
568,3231,緯創,6.52,108,9.48,1.24,109/3
575,3312,弘憶股,8.11,108,12.76,1.30,109/3
594,3501,維熹,6.19,108,12.50,0.99,109/3
598,3528,安馳,5.90,108,12.73,1.92,109/3
614,3596,智易,4.82,108,13.97,1.83,109/3
631,3702,大聯大,5.75,108,10.08,1.23,109/3
634,3705,永信,4.92,108,14.21,1.90,109/3
635,3706,神達,7.36,108,12.06,0.87,109/3
639,4104,佳醫,5.77,108,14.82,1.07,109/3
653,4426,利勤,4.15,108,-1,1.58,109/3
662,4552,力達-1KY,4.72,108,14.96,0.84,109/3
674,4722,國精化,6.30,108,11.28,1.14,109/3
687,4915,致伸,4.95,108,10.15,1.73,109/3
688,4916,事欣科,8.13,108,-1,1.54,109/3
694,4938,和碩,6.76,108,7.35,1.09,109/3
695,4942,嘉彰,6.42,108,8.83,0.78,109/3
708,4999,鑫禾,5.21,108,10.85,1.06,109/3
718,5283,禾聯碩,7.49,108,8.72,1.99,109/3
728,5519,隆大,8.71,108,9.94,0.81,109/3
730,5522,遠雄,6.75,108,13.11,1.05,109/3
734,5534,長虹,7.68,108,9.65,1.39,109/3
