,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
691,4915,致伸,5.81,109,10.84,1.70,110/1
694,4927,泰鼎-1KY,5.42,109,9.84,1.42,110/1
695,4930,燦星網,14.03,109,8.79,0.99,110/1
697,4935,茂林-1KY,5.47,109,8.33,1.74,110/1
698,4938,和碩,6.19,109,8.30,1.26,110/1
699,4942,嘉彰,5.66,109,7.92,0.82,110/1
703,4958,臻鼎-1KY,4.69,109,11.10,1.22,110/1
712,4999,鑫禾,6.24,109,8.19,1.06,110/1
727,5469,瀚宇博,4.97,109,6.26,0.77,110/1
730,5515,建國,6.08,109,8.65,0.72,110/1
731,5519,隆大,8.14,109,11.05,1.09,110/1
732,5521,工信,11.36,109,4.31,0.83,110/1
733,5522,遠雄,7.89,109,10.18,1.12,110/1
737,5534,長虹,6.49,109,11.77,1.21,110/1
738,5538,東明-1KY,4.15,109,10.72,1.68,110/1
739,5546,永固-1KY,7.81,109,8.70,1.87,110/1
748,6005,群益證,6.57,109,6.37,0.97,110/1
749,6024,群益期,7.16,109,13.69,1.29,110/1
751,6112,聚碩,6.00,109,12.02,1.97,110/1
752,6115,鎰勝,6.39,109,14.46,1.69,110/1
770,6176,瑞儀,6.90,109,8.73,1.75,110/1
773,6184,大豐電,6.67,109,13.31,1.53,110/1
774,6189,豐藝,6.96,109,11.73,1.75,110/1
776,6192,巨路,4.74,109,10.20,1.53,110/1
779,6201,亞弘電,6.56,109,11.30,1.76,110/1
781,6205,詮欣,5.00,109,14.63,1.15,110/1
785,6214,精誠,5.71,109,10.28,1.54,110/1
790,6226,光鼎,4.45,108,-1,0.86,110/1
793,6239,力成,4.83,109,11.87,1.68,110/1
796,6257,矽格,5.49,109,11.66,1.82,110/1
797,6269,台郡,4.17,109,14.08,1.78,110/1
802,6282,康舒,4.51,109,9.96,1.37,110/1
837,6591,動力-1KY,4.07,109,9.45,1.49,110/1
842,6641,基士德-1KY,6.70,109,9.66,1.73,110/1
848,6671,三能-1KY,6.20,109,11.75,1.73,110/1
855,6754,匯僑設計,6.07,109,13.13,1.53,110/1
865,8039,台虹,5.22,109,11.63,1.31,110/1
872,8104,錸寶,6.24,109,11.89,1.56,110/1
875,8112,至上,7.59,109,7.79,1.99,110/1
877,8131,福懋科,5.84,109,12.65,1.41,110/1
878,8150,南茂,4.60,109,13.33,1.60,110/1
879,8163,達方,5.88,109,11.85,1.34,110/1
882,8213,志超,7.04,109,9.30,1.02,110/1
885,8249,菱光,5.94,109,11.53,0.76,110/1
889,8367,建新國際,4.03,109,11.41,1.35,110/1
917,9905,大華,5.74,109,12.95,1.08,110/1
929,9924,福興,5.82,109,10.04,1.40,110/1
942,9939,宏全,5.07,109,10.92,1.67,110/1
943,9940,信義,5.41,109,11.72,1.96,110/1
948,9945,潤泰新,9.60,109,6.39,0.83,110/1
