,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.98,108,10.24,1.32,109/3
1,1102,亞泥,6.94,108,10.12,1.02,109/3
3,1104,環泥,4.27,108,11.70,0.86,109/3
5,1109,信大,5.53,108,7.45,0.97,109/3
16,1220,台榮,4.74,108,13.18,0.97,109/3
32,1308,亞聚,5.19,108,14.83,1.15,109/3
34,1310,台苯,5.35,108,-1,1.58,109/3
38,1315,達新,5.19,108,1.76,0.78,109/3
42,1323,永裕,4.83,108,10.22,1.43,109/3
62,1432,大魯閣,28.07,108,-1,0.97,109/3
63,1434,福懋,8.08,108,14.00,0.98,109/3
65,1436,華友聯,6.53,108,8.34,1.34,109/3
84,1457,宜進,6.23,108,5.69,0.79,109/3
89,1465,偉全,11.49,108,-1,0.79,109/3
120,1530,亞崴,4.72,108,8.91,1.00,109/3
128,1539,巨庭,4.07,108,-1,1.01,109/3
129,1540,喬福,6.54,108,-1,0.99,109/3
131,1558,伸興,6.26,108,11.59,1.78,109/3
134,1582,信錦,5.21,108,10.73,1.91,109/3
143,1604,聲寶,5.78,108,5.63,1.29,109/3
145,1608,華榮,4.91,108,14.16,0.90,109/3
147,1611,中電,8.39,108,5.72,1.11,109/3
150,1615,大山,8.03,108,9.88,1.61,109/3
156,1702,南僑,4.21,108,11.98,1.96,109/3
162,1712,興農,6.10,108,11.70,1.26,109/3
167,1720,生達,4.04,108,14.40,1.74,109/3
173,1726,永記,4.44,108,14.15,1.38,109/3
197,1817,凱撒衛,4.91,108,11.76,1.51,109/3
215,2020,美亞,9.51,108,11.72,1.45,109/3
243,2115,六暉-1KY,6.13,108,7.21,1.56,109/3
258,2301,光寶科,6.41,108,11.15,1.62,109/3
267,2317,鴻海,4.65,108,12.10,1.03,109/3
270,2324,仁寶,5.73,108,13.43,0.89,109/3
283,2347,聯強,5.54,108,10.26,1.56,109/3
289,2354,鴻準,4.68,108,13.91,0.75,109/3
291,2356,英業達,5.42,108,10.76,1.50,109/3
292,2357,華碩,5.59,108,9.62,1.01,109/3
297,2363,矽統,9.89,108,-1,0.96,109/3
317,2392,正崴,5.32,108,10.74,1.00,109/3
331,2414,精技,5.84,108,12.12,1.54,109/3
335,2420,新巨,5.97,108,11.28,1.65,109/3
344,2430,燦坤,5.09,108,12.60,0.70,109/3
346,2433,互盛電,7.39,108,13.08,1.91,109/3
352,2441,超豐,4.23,108,12.86,1.80,109/3
356,2449,京元電子,5.22,108,10.67,1.53,109/3
359,2453,凌群,5.51,108,12.96,1.00,109/3
365,2459,敦吉,6.54,108,10.27,1.12,109/3
