,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.25,109,13.64,1.46,110/3
1,1102,亞泥,8.15,109,9.74,0.99,110/3
2,1103,嘉泥,6.90,109,7.15,0.50,110/3
3,1104,環泥,5.26,109,12.37,0.72,110/3
5,1109,信大,7.48,109,7.08,0.92,110/3
16,1220,台榮,6.51,109,13.23,1.16,110/3
30,1305,華夏,6.73,109,6.87,1.87,110/3
33,1309,台達化,8.82,109,5.87,1.76,110/3
36,1313,聯成,4.67,109,6.52,0.96,110/3
42,1323,永裕,4.60,109,11.26,1.40,110/3
44,1325,恆大,24.90,109,5.00,1.40,110/3
47,1338,廣華-1KY,6.97,109,10.22,0.68,110/3
53,1409,新纖,5.66,109,8.57,0.92,110/3
57,1416,廣豐,4.50,109,-1,0.61,110/3
61,1423,利華,9.33,109,4.41,0.89,110/3
106,1513,中興電,4.94,109,9.47,1.91,110/3
117,1527,鑽全,5.62,109,12.27,1.39,110/3
130,1541,錩泰,7.13,109,9.98,1.98,110/3
131,1558,伸興,6.62,109,11.37,1.76,110/3
136,1587,吉茂,7.97,109,14.26,1.36,110/3
140,1598,岱宇,11.97,109,7.07,1.94,110/3
142,1604,聲寶,8.49,109,6.36,1.29,110/3
147,1612,宏泰,4.78,109,12.55,1.45,110/3
149,1615,大山,7.54,109,10.27,1.92,110/3
153,1626,艾美特-1KY,5.19,109,-1,1.00,110/3
154,1701,中化,4.43,109,14.64,0.88,110/3
155,1702,南僑,4.05,109,11.10,1.43,110/3
158,1709,和益,5.06,109,11.73,1.51,110/3
161,1712,興農,4.64,109,13.86,1.63,110/3
164,1717,長興,4.16,109,12.20,1.92,110/3
165,1718,中纖,4.98,109,-1,0.56,110/3
166,1720,生達,4.53,109,10.23,1.70,110/3
171,1726,永記,4.78,109,12.66,1.31,110/3
184,1776,展宇,4.68,109,8.64,1.42,110/3
195,1817,凱撒衛,5.46,109,11.92,1.53,110/3
197,1904,正隆,5.28,109,8.83,1.42,110/3
200,1907,永豐餘,4.43,109,9.96,1.16,110/3
212,2020,美亞,5.45,109,8.76,1.94,110/3
236,2107,厚生,6.67,109,11.42,0.67,110/3
240,2115,六暉-1KY,6.35,109,9.40,1.38,110/3
242,2204,中華,10.84,109,8.87,0.86,110/3
243,2206,三陽工業,4.95,109,12.84,1.37,110/3
255,2247,汎德永業,5.20,109,13.47,1.50,110/3
257,2301,光寶科,5.61,109,10.34,1.99,110/3
265,2316,楠梓電,5.24,109,10.55,0.69,110/3
269,2324,仁寶,6.85,109,7.25,0.94,110/3
274,2331,精英,4.28,109,-1,1.26,110/3
282,2347,聯強,5.70,109,5.78,1.64,110/3
286,2352,佳世達,5.06,109,6.43,1.61,110/3
287,2353,宏碁,5.40,109,7.83,1.36,110/3
291,2357,華碩,7.31,109,6.24,1.22,110/3
312,2385,群光,6.91,109,9.82,1.99,110/3
313,2387,精元,4.69,109,6.67,1.05,110/3
317,2393,億光,4.47,109,11.15,1.23,110/3
332,2417,圓剛,7.97,109,9.30,1.14,110/3
345,2433,互盛電,7.03,109,13.37,1.82,110/3
355,2449,京元電子,4.71,109,12.28,1.62,110/3
356,2450,神腦,4.61,109,14.66,1.41,110/3
357,2451,創見,4.42,109,12.83,1.53,110/3
358,2453,凌群,5.78,109,12.72,1.40,110/3
364,2459,敦吉,5.62,109,11.38,1.38,110/3
366,2461,光群雷,4.24,109,8.92,1.34,110/3
373,2471,資通,6.02,109,12.97,1.56,110/3
374,2472,立隆電,4.45,109,12.45,1.88,110/3
375,2474,可成,8.05,109,5.94,0.75,110/3
377,2477,美隆電,4.52,109,3.81,1.48,110/3
378,2478,大毅,4.54,109,11.72,1.55,110/3
386,2488,漢平,5.58,109,14.54,1.06,110/3
390,2493,揚博,6.62,109,14.19,1.88,110/3
396,2504,國產,5.63,109,11.29,1.52,110/3
397,2505,國揚,10.78,109,8.59,0.96,110/3
404,2520,冠德,9.01,109,4.44,1.24,110/3
406,2527,宏璟,4.33,109,5.26,0.83,110/3
409,2534,宏盛,4.52,109,12.42,0.79,110/3
