,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
219,2027,大成鋼,9.68,107,11.27,1.37,108/3
222,2030,彰源,9.22,107,10.74,0.78,108/3
223,2031,新光鋼,5.15,107,-1,1.44,108/3
226,2034,允強,6.99,107,14.07,1.34,108/3
231,2069,運錩,15.53,107,-1,0.76,108/3
235,2104,國際中橡,10.57,107,13.52,0.84,108/3
239,2108,南帝,5.98,107,9.97,1.82,108/3
242,2115,六暉-1KY,4.05,107,12.85,1.41,108/3
245,2206,三陽工業,4.81,107,10.35,1.19,108/3
249,2228,劍麟,5.36,107,12.31,1.88,108/3
251,2233,宇隆,6.75,107,10.55,1.38,108/3
252,2236,百達-1KY,5.24,107,8.00,0.73,108/3
253,2239,英利-1KY,5.87,107,13.16,0.86,108/3
255,2301,光寶科,6.47,107,11.19,1.45,108/4
264,2317,鴻海,4.90,107,8.70,0.94,108/3
267,2324,仁寶,6.59,107,11.97,0.75,108/3
269,2328,廣宇,5.51,107,8.49,0.96,108/3
280,2347,聯強,5.38,107,9.97,1.27,108/3
284,2352,佳世達,4.50,107,9.36,1.10,108/3
286,2354,鴻準,5.42,107,9.20,0.83,108/3
288,2356,英業達,6.48,107,14.94,1.53,108/3
291,2359,所羅門,5.47,107,8.82,0.76,108/3
314,2392,正崴,4.05,107,7.96,0.81,108/3
325,2409,友達,5.22,107,-1,0.52,108/4
328,2414,精技,6.37,107,13.07,1.41,108/3
332,2420,新巨,7.89,107,10.44,1.82,108/3
334,2423,固緯,7.20,107,11.01,1.59,108/3
339,2428,興勤,4.41,107,10.42,1.79,108/3
343,2433,互盛電,6.67,107,12.44,1.80,108/3
349,2441,超豐,5.75,107,14.45,1.65,108/3
350,2442,新美齊,16.47,107,12.92,0.71,108/4
363,2459,敦吉,7.37,107,10.33,1.00,108/3
367,2464,盟立,9.51,107,7.94,1.68,108/3
370,2467,志聖,9.65,107,9.09,1.54,108/3
372,2471,資通,6.33,107,12.89,1.25,108/3
373,2472,立隆電,6.35,107,10.71,1.41,108/3
374,2474,可成,5.05,107,12.41,1.22,108/3
375,2476,鉅祥,5.82,107,11.16,0.87,108/3
381,2483,百容,6.45,107,13.99,0.92,108/4
385,2488,漢平,7.95,107,8.99,1.21,108/4
389,2493,揚博,9.19,107,10.67,1.35,108/3
391,2496,卓越,5.72,107,12.18,1.57,108/3
399,2509,全坤建,6.71,107,3.03,0.96,108/3
400,2511,太子,6.07,107,13.05,0.73,108/3
406,2527,宏璟,6.14,107,5.34,0.69,108/3
410,2535,達欣工,7.23,107,11.31,0.96,108/3
411,2536,宏普,4.22,107,13.86,0.67,108/3
416,2542,興富發,7.78,107,12.16,1.64,108/3
419,2546,根基,7.80,107,9.00,1.54,108/3
421,2548,華固,5.81,107,7.10,1.43,108/3
431,2611,志信,5.97,107,14.02,0.47,108/3
432,2612,中航,6.11,107,11.96,0.50,108/3
434,2614,東森,8.44,107,-1,1.09,108/3
436,2616,山隆,5.39,107,14.63,1.03,108/3
437,2617,台航,8.33,107,10.61,0.62,108/3
442,2636,台驊投控,9.71,107,9.28,1.09,108/3
443,2637,慧洋-1KY,5.46,107,8.56,0.64,108/4
454,2727,王品,6.50,107,14.80,1.52,108/3
459,2809,京城銀,4.04,107,12.34,1.02,108/4
460,2812,台中銀,6.53,107,10.56,0.89,108/4
461,2816,旺旺保,4.38,107,6.10,0.82,108/3
464,2832,台產,4.38,107,12.31,0.83,108/3
465,2834,臺企銀,6.72,107,12.02,0.90,108/3
467,2838,聯邦銀,6.39,107,11.17,0.61,108/3
469,2845,遠東銀,6.13,107,10.31,0.84,108/3
470,2849,安泰銀,6.60,107,11.56,0.83,108/3
471,2850,新產,6.91,107,8.25,1.10,108/3
472,2851,中再保,4.50,107,9.66,1.00,108/3
474,2855,統一證,5.09,107,11.36,0.72,108/3
477,2881,富邦金,4.50,107,10.01,0.88,108/3
481,2885,元大金,4.66,107,11.77,0.98,108/3
483,2887,台新金,5.07,107,11.27,0.91,108/4
485,2889,國票金,4.89,107,12.36,0.91,108/3
486,2890,永豐金,4.92,107,13.27,1.01,108/3
487,2891,中信金,4.43,107,10.49,1.20,108/3
492,2904,匯僑,7.14,107,11.13,1.51,108/3
495,2908,特力,6.50,107,-1,1.59,108/3
500,2915,潤泰全,8.01,107,3.57,0.49,108/3
502,2929,淘帝-1KY,6.06,107,5.56,1.18,108/3
506,3003,健和興,4.44,107,13.28,1.40,108/3
511,3010,華立,5.81,107,8.70,1.13,108/3
514,3014,聯陽,5.88,107,13.70,1.83,108/4
520,3021,鴻名,5.15,107,10.39,1.13,108/3
523,3024,憶聲,4.28,107,11.49,0.78,108/3
528,3029,零壹,4.78,107,11.13,1.62,108/4
531,3032,偉訓,8.75,107,10.00,1.31,108/3
535,3036,文曄,6.12,107,9.39,0.96,108/3
542,3044,健鼎,5.18,107,10.26,1.82,108/3
546,3048,益登,4.43,107,9.75,1.01,108/3
566,3209,全科,6.30,107,13.05,1.22,108/3
568,3231,緯創,5.48,107,12.71,1.07,108/3
571,3296,勝德,7.38,107,13.69,0.88,108/3
572,3305,昇貿,4.69,107,14.25,0.72,108/3
575,3312,弘憶股,9.45,107,11.09,1.16,108/3
587,3432,台端,4.27,107,10.73,0.50,108/3
594,3501,維熹,7.48,107,9.69,0.95,108/3
598,3528,安馳,6.65,107,14.57,1.76,108/3
609,3583,辛耘,4.74,107,13.11,1.62,108/4
613,3596,智易,4.39,107,12.37,1.62,108/3
616,3617,碩天,5.22,107,12.50,1.79,108/3
624,3679,新至陞,5.07,107,11.23,0.94,108/3
630,3702,大聯大,6.99,107,11.49,1.12,108/3
634,3706,神達,8.90,107,12.67,0.91,108/4
635,3708,上緯投控,6.56,107,9.07,1.46,108/3
637,3712,永崴投控,15.48,107,-1,0.61,108/3
638,4104,佳醫,5.69,107,13.21,0.98,108/3
649,4164,承業醫,4.97,107,12.60,1.00,108/3
657,4532,瑞智,5.66,107,13.50,1.33,108/3
662,4552,力達-1KY,11.39,107,8.83,0.68,108/3
664,4557,永新-1KY,7.26,107,12.62,1.84,108/3
665,4560,強信-1KY,7.63,107,11.46,1.90,108/3
667,4564,元翎,7.12,107,10.29,1.44,108/3
668,4566,時碩工業,4.63,107,12.76,1.32,108/3
670,4572,駐龍,4.02,107,13.66,1.82,108/3
673,4722,國精化,6.84,107,10.78,1.07,108/3
678,4755,三福化,5.77,107,12.25,1.36,108/3
682,4807,日成-1KY,12.60,107,-1,1.42,108/3
686,4915,致伸,4.96,107,10.77,1.82,108/3
687,4916,事欣科,8.65,107,6.85,1.46,108/3
689,4927,泰鼎-1KY,4.34,107,10.35,1.45,108/3
693,4938,和碩,5.68,107,11.20,1.05,108/3
694,4942,嘉彰,6.70,107,8.40,0.75,108/3
696,4952,凌通,8.18,107,14.90,1.65,108/4
707,4999,鑫禾,8.89,107,14.15,0.89,108/4
710,5215,科嘉-1KY,4.71,107,12.58,1.54,108/3
713,5243,乙盛-1KY,4.52,107,10.59,0.95,108/3
717,5283,禾聯碩,9.01,107,9.75,1.91,108/3
727,5515,建國,5.03,107,13.63,0.61,108/3
728,5519,隆大,6.79,107,4.26,0.71,108/3
730,5522,遠雄,7.86,107,12.93,0.76,108/3
731,5525,順天,14.63,107,7.68,1.10,108/3
734,5534,長虹,8.75,107,8.47,1.41,108/3
735,5538,東明-1KY,6.35,107,14.19,1.41,108/3
738,5706,鳳凰,6.19,107,10.18,1.90,108/3
743,5907,大洋-1KY,7.86,107,8.92,0.48,108/3
744,6005,群益證,4.03,107,14.81,0.66,108/3
745,6024,群益期,7.89,107,14.18,1.55,108/3
746,6108,競國,10.53,107,8.73,1.00,108/3
748,6115,鎰勝,6.70,107,13.87,1.78,108/3
749,6116,彩晶,4.27,107,-1,0.54,108/3
752,6128,上福,6.92,107,10.03,1.07,108/3
756,6139,亞翔,5.24,107,10.79,0.84,108/3
767,6176,瑞儀,7.14,107,6.62,1.68,108/3
770,6184,大豐電,6.05,107,12.68,1.50,108/3
771,6189,豐藝,7.74,107,11.45,1.68,108/3
773,6192,巨路,4.78,107,8.87,1.55,108/3
775,6197,佳必琪,6.92,107,10.91,1.17,108/3
776,6201,亞弘電,7.83,107,9.25,1.28,108/3
778,6205,詮欣,6.33,107,13.62,1.00,108/3
784,6216,居易,7.24,107,14.10,1.57,108/3
789,6235,華孚,4.41,107,-1,1.08,108/3
793,6257,矽格,5.80,107,13.20,1.38,108/3
794,6269,台郡,4.31,107,12.16,1.75,108/4
799,6282,康舒,4.33,107,7.80,1.29,108/3
815,6456,GIS-1KY,4.09,107,8.62,1.34,108/3
833,6605,帝寶,4.46,107,10.45,0.67,108/3
835,6641,基士德-1KY,5.84,107,10.27,1.87,108/3
841,6671,三能-1KY,8.67,107,13.06,1.36,108/3
854,8070,長華*,7.36,107,9.04,1.84,108/3
858,8103,瀚荃,4.22,107,9.71,0.77,108/3
862,8112,至上,9.69,107,9.38,1.53,108/3
865,8150,南茂,4.08,107,8.33,1.12,108/3
866,8163,達方,9.36,107,10.36,1.22,108/3
869,8213,志超,6.50,107,7.15,0.80,108/3
872,8249,菱光,6.15,107,10.74,0.81,108/3
874,8271,宇瞻,5.89,107,11.38,1.53,108/4
884,8443,阿瘦,4.10,107,-1,0.47,108/3
889,8466,美吉吉-1KY,4.30,107,10.12,1.81,108/3
892,8478,東哥遊艇,5.00,107,14.18,1.46,108/3
904,9904,寶成,4.40,107,7.40,0.85,108/3
917,9924,福興,5.95,107,8.70,1.42,108/3
920,9927,泰銘,4.45,107,13.72,1.24,108/3
926,9934,成霖,7.95,107,8.65,1.01,108/3
933,9942,茂順,6.26,107,13.16,1.91,108/3
936,9945,潤泰新,4.77,107,3.87,0.51,108/3
937,9946,三發地產,5.00,107,4.07,0.94,108/3
