,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.03,108,10.17,1.31,109/3
1,1102,亞泥,6.99,108,10.05,1.01,109/3
3,1104,環泥,4.45,108,11.23,0.82,109/3
5,1109,信大,5.66,108,7.28,0.95,109/3
16,1220,台榮,4.88,108,12.81,0.94,109/3
23,1234,黑松,5.18,108,14.98,0.74,109/3
34,1310,台苯,5.81,108,-1,1.45,109/3
38,1315,達新,5.13,108,1.78,0.79,109/3
42,1323,永裕,4.89,108,10.11,1.41,109/3
53,1409,新纖,4.04,108,9.01,0.72,109/3
62,1432,大魯閣,29.63,108,-1,0.92,109/3
63,1434,福懋,8.29,108,13.64,0.95,109/3
65,1436,華友聯,6.55,108,8.31,1.34,109/3
84,1457,宜進,6.80,108,5.21,0.72,109/3
89,1465,偉全,11.54,108,-1,0.78,109/3
120,1530,亞崴,4.64,108,9.05,1.01,109/3
128,1539,巨庭,4.24,108,-1,0.97,109/3
129,1540,喬福,6.39,108,-1,1.01,109/3
131,1558,伸興,6.29,108,11.55,1.77,109/3
134,1582,信錦,5.24,108,10.67,1.90,109/3
143,1604,聲寶,5.86,108,5.55,1.27,109/3
145,1608,華榮,5.10,108,13.63,0.87,109/3
147,1611,中電,8.92,108,5.38,1.04,109/3
150,1615,大山,8.15,108,9.74,1.59,109/3
156,1702,南僑,4.37,108,11.54,1.88,109/3
162,1712,興農,6.15,108,11.62,1.25,109/3
167,1720,生達,4.01,108,14.52,1.76,109/3
173,1726,永記,4.49,108,13.99,1.36,109/3
197,1817,凱撒衛,5.20,108,11.11,1.42,109/3
215,2020,美亞,9.56,108,11.66,1.45,109/3
220,2027,大成鋼,4.05,108,-1,1.66,109/3
243,2115,六暉-1KY,5.91,108,7.48,1.62,109/3
258,2301,光寶科,6.06,108,11.79,1.71,109/3
267,2317,鴻海,4.04,108,13.92,1.19,109/3
270,2324,仁寶,5.54,108,13.88,0.92,109/3
283,2347,聯強,5.56,108,10.23,1.56,109/3
291,2356,英業達,5.50,108,10.61,1.47,109/3
292,2357,華碩,4.98,108,10.79,1.14,109/3
297,2363,矽統,10.58,108,-1,0.89,109/3
317,2392,正崴,5.25,108,10.90,1.01,109/3
331,2414,精技,5.80,108,12.19,1.55,109/3
335,2420,新巨,5.94,108,11.33,1.66,109/3
344,2430,燦坤,4.88,108,13.14,0.73,109/3
346,2433,互盛電,7.52,108,12.85,1.87,109/3
352,2441,超豐,4.03,108,13.50,1.89,109/3
356,2449,京元電子,5.03,108,11.07,1.59,109/3
359,2453,凌群,5.78,108,12.36,0.95,109/3
365,2459,敦吉,6.54,108,10.27,1.12,109/3
374,2471,資通,5.34,108,12.91,1.70,109/3
376,2474,可成,4.85,108,14.65,1.09,109/3
387,2488,漢平,7.57,108,12.72,1.21,109/3
391,2493,揚博,7.13,108,13.96,1.74,109/3
392,2495,普安,4.90,108,-1,0.86,109/3
405,2520,冠德,4.39,108,8.47,1.29,109/3
411,2535,達欣工,5.17,108,9.15,1.10,109/3
412,2536,宏普,5.31,108,10.76,0.62,109/3
414,2538,基泰,4.85,108,-1,0.71,109/3
420,2546,根基,6.20,108,10.71,1.74,109/3
422,2548,華固,8.55,108,10.67,1.44,109/3
424,2601,益航,12.87,108,-1,0.82,109/3
435,2614,東森,6.01,108,12.71,1.51,109/3
437,2616,山隆,5.66,108,12.00,0.91,109/3
457,2739,寒舍,4.29,108,-1,1.69,109/3
461,2812,台中銀,7.34,108,10.28,0.79,109/3
462,2816,旺旺保,6.54,108,6.99,0.82,109/3
463,2820,華票,4.83,108,13.42,0.81,109/3
464,2823,中壽,5.29,108,6.54,0.67,109/3
465,2832,台產,4.91,108,10.82,0.80,109/3
467,2836,高雄銀,4.81,108,14.72,0.71,109/3
468,2838,聯邦銀,7.44,108,10.54,0.61,109/3
470,2845,遠東銀,6.95,108,12.53,0.76,109/3
472,2850,新產,4.72,108,7.13,0.98,109/3
473,2851,中再保,4.02,108,8.82,1.05,109/3
474,2852,第一保,7.36,108,12.08,0.59,109/3
475,2855,統一證,5.71,108,11.35,1.06,109/3
478,2881,富邦金,4.19,108,7.52,0.83,109/3
479,2882,國泰金,4.73,108,8.29,0.76,109/3
480,2883,開發金,6.34,108,12.63,0.75,109/3
482,2885,元大金,4.94,108,11.30,1.05,109/3
484,2887,台新金,6.06,108,10.82,0.85,109/3
485,2888,新光金,4.53,108,7.55,0.47,109/3
486,2889,國票金,6.26,108,12.72,1.02,109/3
487,2890,永豐金,6.11,108,10.60,0.86,109/3
488,2891,中信金,5.08,108,9.66,1.06,109/3
493,2904,匯僑,6.15,108,11.88,1.86,109/3
494,2905,三商,9.76,108,11.52,0.96,109/3
501,2915,潤泰全,7.22,108,5.68,0.43,109/3
502,2923,鼎固-1KY,7.77,108,-1,0.97,109/3
503,2929,淘帝-1KY,11.48,108,-1,0.33,109/3
505,2939,凱羿-1KY,15.00,108,-1,1.39,109/3
509,3005,神基,5.76,108,11.33,1.87,109/3
512,3010,華立,4.37,108,10.11,1.46,109/3
516,3015,全漢,4.10,108,12.13,0.68,109/3
528,3028,增你強,4.35,108,13.86,1.04,109/3
529,3029,零壹,5.28,108,10.26,1.88,109/3
536,3036,文曄,5.03,108,10.31,0.87,109/3
538,3038,全台,6.58,108,11.41,1.44,109/3
543,3044,健鼎,5.92,108,10.81,1.88,109/3
547,3048,益登,4.27,108,9.71,1.48,109/3
551,3052,夆典,4.03,108,4.81,0.83,109/3
568,3209,全科,5.66,108,9.74,1.37,109/3
570,3231,緯創,6.61,108,9.35,1.22,109/3
577,3312,弘憶股,8.25,108,12.54,1.28,109/3
596,3501,維熹,5.76,108,13.43,1.06,109/3
600,3528,安馳,6.06,108,12.39,1.87,109/3
616,3596,智易,5.00,108,13.47,1.76,109/3
632,3702,大聯大,5.50,108,10.54,1.29,109/3
635,3705,永信,5.01,108,13.95,1.86,109/3
636,3706,神達,7.38,108,12.02,0.87,109/3
641,4104,佳醫,5.91,108,14.46,1.05,109/3
644,4119,旭富,6.37,108,9.93,1.99,109/3
651,4164,承業醫,5.29,108,14.37,1.02,109/3
655,4426,利勤,4.50,108,-1,1.46,109/3
664,4552,力達-1KY,4.89,108,14.42,0.81,109/3
676,4722,國精化,5.90,108,12.06,1.22,109/3
688,4915,致伸,5.02,108,10.00,1.70,109/3
689,4916,事欣科,8.68,108,-1,1.45,109/3
691,4927,泰鼎-1KY,4.50,108,12.22,1.78,109/3
695,4938,和碩,6.67,108,7.45,1.11,109/3
696,4942,嘉彰,6.64,108,8.54,0.75,109/3
709,4999,鑫禾,5.01,108,11.29,1.10,109/3
728,5519,隆大,8.97,108,9.65,0.79,109/3
730,5522,遠雄,6.37,108,13.90,1.12,109/3
734,5534,長虹,7.87,108,9.42,1.36,109/3
741,5876,上海商銀,4.88,108,13.73,1.23,109/3
745,6005,群益證,5.69,108,10.18,0.88,109/3
746,6024,群益期,4.98,108,12.76,1.29,109/3
747,6108,競國,7.32,108,-1,1.01,109/3
767,6176,瑞儀,6.93,108,11.35,1.94,109/3
770,6184,大豐電,7.01,108,12.37,1.53,109/3
771,6189,豐藝,6.46,108,12.98,1.67,109/3
773,6192,巨路,4.90,108,11.33,1.44,109/3
782,6214,精誠,5.78,108,10.08,1.62,109/3
790,6239,力成,4.60,108,10.68,1.71,109/3
792,6257,矽格,4.73,108,11.26,1.68,109/3
793,6269,台郡,4.18,108,13.13,1.74,109/3
810,6442,光聖,4.57,108,-1,1.14,109/3
835,6641,基士德-1KY,6.97,108,11.43,1.89,109/3
836,6655,科定,4.17,108,14.24,1.50,109/3
841,6671,三能-1KY,7.56,108,10.76,1.53,109/3
848,6754,匯僑設計,7.10,108,14.14,1.39,109/3
865,8112,至上,7.71,108,9.36,1.74,109/3
867,8131,福懋科,5.79,108,12.06,1.54,109/3
868,8150,南茂,5.03,108,11.78,1.30,109/3
869,8163,達方,5.20,108,14.37,1.47,109/3
872,8213,志超,5.72,108,6.49,0.98,109/3
877,8271,宇瞻,6.06,108,12.64,1.54,109/3
892,8466,美吉吉-1KY,6.50,108,12.07,1.62,109/3
907,9905,大華,4.37,108,11.99,0.99,109/3
919,9924,福興,5.80,108,10.37,1.51,109/3
932,9939,宏全,5.08,108,10.60,1.37,109/3
938,9945,潤泰新,14.81,108,8.77,0.63,109/3
939,9946,三發地產,10.75,108,8.77,0.68,109/3
