,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.04,108,10.14,1.31,109/3
1,1102,亞泥,6.81,108,10.32,1.04,109/3
3,1104,環泥,4.55,108,11.00,0.81,109/3
5,1109,信大,5.51,108,7.47,0.97,109/3
16,1220,台榮,4.74,108,13.18,0.97,109/3
34,1310,台苯,5.42,108,-1,1.56,109/3
38,1315,達新,4.61,108,1.99,0.88,109/3
42,1323,永裕,4.63,108,10.70,1.41,109/4
62,1432,大魯閣,24.46,108,-1,1.11,109/3
65,1436,華友聯,6.35,108,8.57,1.38,109/3
84,1457,宜進,6.02,108,5.89,0.81,109/3
89,1465,偉全,11.58,108,-1,0.78,109/3
120,1530,亞崴,4.48,108,9.38,1.05,109/3
128,1539,巨庭,4.26,108,-1,0.97,109/3
129,1540,喬福,6.56,108,-1,0.99,109/3
131,1558,伸興,5.42,108,11.81,1.97,109/4
134,1582,信錦,5.16,108,11.17,1.83,109/4
143,1604,聲寶,5.14,108,6.33,1.45,109/3
145,1608,華榮,5.04,108,13.79,0.88,109/3
147,1611,中電,9.45,108,5.08,0.98,109/3
150,1615,大山,7.03,108,11.29,1.84,109/3
156,1702,南僑,4.24,108,11.89,1.94,109/3
162,1712,興農,5.90,108,12.12,1.30,109/3
167,1720,生達,4.05,108,14.36,1.74,109/3
173,1726,永記,4.44,108,14.17,1.38,109/3
197,1817,凱撒衛,4.87,108,11.51,1.49,109/4
215,2020,美亞,8.45,108,13.19,1.64,109/3
220,2027,大成鋼,4.06,108,-1,1.65,109/3
243,2115,六暉-1KY,5.47,108,7.50,1.64,109/4
258,2301,光寶科,5.31,108,13.99,1.90,109/4
270,2324,仁寶,5.15,108,14.94,0.99,109/3
283,2347,聯強,4.83,108,11.00,1.64,109/4
291,2356,英業達,5.03,108,11.59,1.61,109/3
292,2357,華碩,4.23,108,12.71,1.34,109/3
297,2363,矽統,10.33,108,-1,0.92,109/3
317,2392,正崴,5.31,108,10.77,1.00,109/3
331,2414,精技,5.51,108,12.83,1.63,109/3
335,2420,新巨,5.43,108,12.71,1.75,109/4
344,2430,燦坤,4.08,108,13.24,0.85,109/4
356,2449,京元電子,4.41,108,12.65,1.82,109/3
359,2453,凌群,5.51,108,12.96,1.00,109/3
365,2459,敦吉,5.74,108,11.70,1.28,109/3
374,2471,資通,5.04,108,13.67,1.80,109/3
376,2474,可成,4.93,108,7.32,0.98,109/4
387,2488,漢平,7.23,108,14.01,1.23,109/4
391,2493,揚博,6.79,108,14.66,1.83,109/3
392,2495,普安,5.10,108,-1,0.82,109/3
411,2535,達欣工,4.70,108,8.18,1.17,109/4
412,2536,宏普,5.26,108,10.86,0.63,109/3
414,2538,基泰,4.90,108,-1,0.71,109/3
420,2546,根基,5.94,108,11.17,1.82,109/3
422,2548,華固,8.00,108,9.33,1.49,109/4
424,2601,益航,12.38,108,-1,0.85,109/3
435,2614,東森,5.83,108,13.09,1.56,109/3
437,2616,山隆,5.45,108,12.45,0.94,109/3
461,2812,台中銀,6.96,108,11.86,0.83,109/4
462,2816,旺旺保,6.45,108,7.09,0.83,109/3
463,2820,華票,4.62,108,13.22,0.82,109/4
464,2823,中壽,4.86,108,7.51,0.65,109/4
465,2832,台產,4.60,108,11.57,0.85,109/3
467,2836,高雄銀,5.05,108,14.03,0.68,109/3
468,2838,聯邦銀,7.37,108,10.64,0.62,109/3
470,2845,遠東銀,6.82,108,12.76,0.77,109/3
471,2849,安泰銀,4.79,108,14.95,0.88,109/3
472,2850,新產,4.53,108,7.42,1.02,109/3
474,2852,第一保,7.06,108,12.59,0.62,109/3
475,2855,統一證,5.87,108,11.05,1.04,109/3
479,2882,國泰金,4.31,108,9.11,0.84,109/3
480,2883,開發金,5.94,108,13.47,0.80,109/3
482,2885,元大金,4.79,108,11.65,1.08,109/3
484,2887,台新金,6.02,108,10.73,0.84,109/4
485,2888,新光金,4.38,108,8.24,0.49,109/4
486,2889,國票金,5.38,108,14.81,1.19,109/3
487,2890,永豐金,5.67,108,11.44,0.92,109/3
488,2891,中信金,4.59,108,10.69,1.17,109/3
493,2904,匯僑,5.98,108,12.21,1.91,109/3
494,2905,三商,9.62,108,11.69,0.98,109/3
501,2915,潤泰全,6.11,108,6.70,0.51,109/3
503,2929,淘帝-1KY,10.72,108,-1,0.36,109/3
505,2939,凱羿-1KY,12.33,108,-1,1.69,109/3
512,3010,華立,4.10,108,10.76,1.55,109/3
536,3036,文曄,4.47,108,11.37,0.94,109/4
538,3038,全台,6.03,108,12.44,1.57,109/3
543,3044,健鼎,5.35,108,11.63,1.98,109/4
568,3209,全科,4.83,108,11.42,1.61,109/3
570,3231,緯創,6.26,108,9.88,1.29,109/3
596,3501,維熹,5.36,108,14.43,1.14,109/3
616,3596,智易,4.78,108,14.10,1.85,109/3
632,3702,大聯大,5.09,108,11.39,1.39,109/3
635,3705,永信,4.98,108,14.02,1.87,109/3
636,3706,神達,7.55,108,11.95,0.82,109/4
641,4104,佳醫,5.71,108,14.97,1.09,109/3
651,4164,承業醫,5.33,108,14.26,1.01,109/3
655,4426,利勤,4.40,108,-1,1.49,109/3
676,4722,國精化,5.45,108,11.48,1.27,109/4
689,4916,事欣科,8.05,108,-1,1.69,109/4
691,4927,泰鼎-1KY,4.41,108,12.47,1.81,109/3
695,4938,和碩,6.29,108,7.89,1.17,109/3
696,4942,嘉彰,6.26,108,9.06,0.80,109/3
709,4999,鑫禾,4.46,108,9.89,1.18,109/4
728,5519,隆大,7.14,108,9.13,0.95,109/4
730,5522,遠雄,6.61,108,13.38,1.08,109/3
734,5534,長虹,7.41,108,10.00,1.44,109/3
741,5876,上海商銀,4.96,108,13.51,1.21,109/3
745,6005,群益證,5.54,108,10.47,0.91,109/3
746,6024,群益期,4.89,108,12.99,1.31,109/3
747,6108,競國,7.32,108,-1,1.01,109/3
767,6176,瑞儀,6.43,108,11.08,1.97,109/4
770,6184,大豐電,6.86,108,12.63,1.56,109/3
771,6189,豐藝,5.98,108,14.03,1.80,109/3
773,6192,巨路,4.56,108,12.17,1.55,109/3
782,6214,精誠,5.72,108,10.19,1.64,109/3
790,6239,力成,4.39,108,11.19,1.79,109/3
793,6257,矽格,4.18,108,12.74,1.79,109/4
812,6442,光聖,4.26,108,-1,1.23,109/3
838,6641,基士德-1KY,6.93,108,11.48,1.90,109/3
