,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.64,108,10.99,1.33,109/1
1,1102,亞泥,6.55,108,10.09,1.08,109/1
2,1103,嘉泥,5.49,108,12.21,0.55,109/1
3,1104,環泥,5.43,108,11.72,0.69,109/1
5,1109,信大,5.96,108,6.81,0.92,109/1
30,1305,華夏,5.19,108,13.18,1.19,109/1
32,1308,亞聚,5.63,108,13.03,1.11,109/1
38,1315,達新,6.90,108,14.41,1.31,109/1
40,1319,東陽,4.82,108,11.89,1.00,109/1
42,1323,永裕,4.73,108,10.18,1.58,109/1
48,1339,昭輝,4.39,108,10.00,0.96,109/1
52,1409,新纖,4.72,108,12.01,0.68,109/1
57,1417,嘉裕,4.63,108,6.79,0.71,109/1
62,1434,福懋,6.69,108,12.29,1.10,109/1
65,1437,勤益控,4.90,108,5.82,0.72,109/1
67,1439,中和,13.32,108,3.59,1.23,109/1
83,1457,宜進,7.63,108,-1,0.72,109/1
88,1465,偉全,9.62,108,-1,0.84,109/1
112,1522,堤維西,5.57,108,14.29,1.18,109/1
119,1530,亞崴,4.64,108,7.96,0.98,109/1
130,1558,伸興,6.69,108,11.17,1.64,109/1
133,1582,信錦,5.40,108,11.54,1.85,109/1
134,1583,程泰,4.88,108,13.76,1.43,109/1
141,1604,聲寶,6.44,108,11.42,1.34,109/1
143,1608,華榮,7.07,108,-1,0.68,109/1
145,1611,中電,10.00,108,5.85,0.89,109/1
148,1615,大山,8.05,108,11.67,1.55,109/1
195,1817,凱撒衛,5.61,108,12.76,1.29,109/1
197,1904,正隆,5.17,108,9.28,1.06,109/1
200,1907,永豐餘,4.84,108,8.55,0.66,109/1
203,2006,東和鋼鐵,5.92,108,13.41,0.93,109/1
237,2107,厚生,4.54,108,8.32,0.60,109/1
248,2228,劍麟,5.18,108,12.18,1.85,109/1
250,2233,宇隆,5.06,108,14.02,1.47,109/1
254,2301,光寶科,6.79,108,11.56,1.66,109/1
263,2317,鴻海,4.83,108,12.36,0.99,109/1
266,2324,仁寶,5.88,108,14.27,0.88,109/1
268,2328,廣宇,5.25,108,10.58,0.94,109/1
275,2340,台亞,4.76,108,12.96,1.14,109/1
279,2347,聯強,6.12,108,10.22,1.58,109/1
285,2354,鴻準,4.30,108,12.05,0.84,109/1
287,2356,英業達,4.77,108,14.27,1.82,109/1
293,2363,矽統,13.79,108,-1,1.05,109/1
295,2365,昆盈,4.42,108,12.93,0.69,109/1
313,2392,正崴,5.95,108,10.66,0.92,109/1
331,2420,新巨,5.85,108,11.48,1.64,109/1
333,2423,固緯,6.30,108,11.39,1.59,109/1
338,2428,興勤,4.29,108,11.78,1.92,109/1
340,2430,燦坤,5.22,108,13.88,0.67,109/1
342,2433,互盛電,7.31,108,12.71,1.84,109/1
348,2441,超豐,4.65,108,13.41,1.64,109/1
353,2449,京元電子,4.62,108,13.38,1.78,109/1
356,2453,凌群,5.70,108,14.39,0.97,109/1
362,2459,敦吉,7.68,108,9.27,1.01,109/1
369,2467,志聖,8.64,108,13.99,1.77,109/1
371,2471,資通,6.00,108,14.25,1.49,109/1
373,2474,可成,4.33,108,13.13,1.17,109/1
375,2477,美隆電,6.90,108,13.18,1.44,109/1
380,2483,百容,5.13,108,13.27,0.92,109/1
384,2488,漢平,7.81,108,11.73,1.15,109/1
388,2493,揚博,6.77,108,14.84,1.94,109/1
389,2495,普安,4.41,108,-1,0.94,109/1
402,2520,冠德,4.57,108,11.08,1.25,109/1
404,2527,宏璟,8.39,108,7.32,0.79,109/1
408,2535,達欣工,6.03,108,11.78,0.99,109/1
409,2536,宏普,5.02,108,10.30,0.66,109/1
411,2538,基泰,4.93,108,-1,0.66,109/1
417,2546,根基,6.80,108,12.51,1.72,109/1
419,2548,華固,8.71,108,7.45,1.41,109/1
421,2601,益航,13.00,108,5.99,0.70,109/1
434,2616,山隆,6.04,108,13.42,0.98,109/1
435,2617,台航,4.86,108,11.50,0.66,109/1
441,2637,慧洋-1KY,6.04,108,9.75,0.55,109/1
458,2812,台中銀,6.75,108,10.49,0.84,109/1
459,2816,旺旺保,6.92,108,10.13,0.82,109/1
461,2823,中壽,5.30,108,6.62,1.03,109/1
462,2832,台產,5.06,108,11.42,0.84,109/1
463,2834,臺企銀,6.28,108,13.60,0.83,109/1
464,2836,高雄銀,5.18,108,13.12,0.70,109/1
465,2838,聯邦銀,7.08,108,11.53,0.65,109/1
467,2845,遠東銀,6.58,108,13.24,0.80,109/1
468,2849,安泰銀,5.02,108,12.76,0.83,109/1
469,2850,新產,4.96,108,7.96,1.01,109/1
470,2851,中再保,4.76,108,9.55,0.92,109/1
475,2881,富邦金,4.64,108,7.18,0.98,109/1
476,2882,國泰金,4.88,108,8.27,0.91,109/1
477,2883,開發金,6.73,108,14.87,0.79,109/1
479,2885,元大金,5.80,108,11.04,0.92,109/1
481,2887,台新金,5.88,108,12.36,0.87,109/1
482,2888,新光金,4.56,108,6.27,0.74,109/1
483,2889,國票金,6.78,108,14.07,0.99,109/1
484,2890,永豐金,6.33,108,11.28,0.85,109/1
485,2891,中信金,4.73,108,9.61,1.24,109/1
490,2904,匯僑,6.93,108,12.59,1.60,109/1
491,2905,三商,7.66,108,5.43,1.26,109/1
498,2915,潤泰全,6.95,108,3.98,0.73,109/1
499,2923,鼎固-1KY,8.45,108,-1,0.89,109/1
505,3004,豐達科,4.68,108,8.62,1.62,109/1
506,3005,神基,6.34,108,12.44,1.90,109/1
509,3010,華立,6.09,108,8.69,1.08,109/1
528,3031,佰鴻,5.38,108,12.71,1.03,109/1
529,3032,偉訓,6.45,108,11.90,1.57,109/1
533,3036,文曄,6.67,108,8.93,1.10,109/1
535,3038,全台,5.25,108,13.68,1.77,109/1
540,3044,健鼎,5.87,108,10.93,1.86,109/1
544,3048,益登,5.73,108,8.77,1.09,109/1
548,3052,夆典,4.03,108,13.93,0.87,109/1
551,3056,總太,8.37,108,9.90,1.48,109/1
564,3209,全科,6.22,108,11.42,1.38,109/1
566,3231,緯創,6.10,108,14.54,1.29,109/1
570,3305,昇貿,4.89,108,14.96,0.69,109/1
573,3312,弘憶股,7.69,108,11.91,1.28,109/1
592,3501,維熹,6.13,108,11.11,1.05,109/1
596,3528,安馳,6.60,108,14.14,1.88,109/1
602,3543,州巧,4.41,108,14.76,0.46,109/1
615,3617,碩天,6.45,108,13.86,1.62,109/1
623,3679,新至陞,6.36,108,8.99,0.99,109/1
629,3702,大聯大,5.83,108,11.37,1.18,109/1
633,3706,神達,6.56,108,11.81,0.92,109/1
634,3708,上緯投控,4.18,108,10.95,1.72,109/1
654,4439,冠星-1KY,5.49,108,11.89,1.89,109/1
663,4557,永新-1KY,7.75,108,12.24,1.68,109/1
664,4560,強信-1KY,8.24,108,12.61,1.91,109/1
667,4566,時碩工業,4.15,108,11.92,1.20,109/1
668,4571,鈞興-1KY,4.89,108,14.55,1.90,109/1
673,4722,國精化,7.10,108,10.06,0.99,109/1
681,4766,南寶,4.44,108,12.41,1.68,109/1
686,4915,致伸,5.07,108,10.34,1.70,109/1
687,4916,事欣科,8.00,108,6.44,1.23,109/1
693,4938,和碩,6.91,108,8.70,1.15,109/1
694,4942,嘉彰,6.52,108,9.31,0.76,109/1
713,5243,乙盛-1KY,4.86,108,12.39,1.08,109/1
727,5515,建國,4.83,108,11.37,0.63,109/1
728,5519,隆大,8.52,108,7.85,0.81,109/1
734,5534,長虹,7.03,108,8.26,1.41,109/1
735,5538,東明-1KY,4.98,108,12.01,1.32,109/1
741,5876,上海商銀,4.27,108,14.63,1.39,109/1
746,6024,群益期,4.74,108,14.02,1.33,109/1
753,6128,上福,7.73,108,13.44,1.13,109/1
768,6176,瑞儀,7.14,108,10.10,1.86,109/1
771,6184,大豐電,7.21,108,12.24,1.43,109/1
772,6189,豐藝,6.46,108,12.70,1.66,109/1
774,6192,巨路,4.76,108,10.93,1.49,109/1
783,6214,精誠,5.59,108,14.97,1.66,109/1
788,6226,光鼎,4.52,108,7.50,0.83,109/1
791,6239,力成,4.07,108,13.33,1.92,109/1
794,6257,矽格,4.95,108,13.06,1.69,109/1
800,6282,康舒,5.31,108,7.31,1.16,109/1
838,6641,基士德-1KY,6.64,108,11.60,1.90,109/1
844,6671,三能-1KY,7.26,108,13.59,1.55,109/1
865,8112,至上,8.82,108,8.62,1.64,109/1
867,8131,福懋科,5.52,108,12.65,1.58,109/1
868,8150,南茂,5.41,108,7.80,1.19,109/1
869,8163,達方,5.72,108,14.01,1.43,109/1
872,8213,志超,7.13,108,5.54,0.80,109/1
877,8271,宇瞻,5.69,108,9.75,1.53,109/1
879,8367,建新國際,4.28,108,11.68,1.02,109/1
892,8466,美吉吉-1KY,5.99,108,12.50,1.93,109/1
907,9904,寶成,4.32,108,8.44,0.84,109/1
908,9905,大華,4.57,108,14.31,0.97,109/1
920,9924,福興,6.52,108,9.28,1.35,109/1
933,9939,宏全,5.15,108,12.87,1.49,109/1
939,9945,潤泰新,10.99,108,5.53,0.89,109/1
940,9946,三發地產,10.49,108,3.81,0.67,109/1
