,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,9.00,107,10.97,1.37,108/3
1,1102,亞泥,5.77,107,10.68,1.14,108/3
2,1103,嘉泥,4.60,107,10.77,0.64,108/3
3,1104,環泥,5.28,107,12.39,0.70,108/3
9,1210,大成,4.67,107,14.78,1.88,108/3
19,1229,聯華,5.53,107,14.62,1.62,108/3
34,1310,台苯,9.69,107,12.08,1.53,108/3
36,1313,聯成,4.57,107,-1,0.71,108/3
39,1316,上曜,13.90,107,-1,1.33,108/3
42,1323,永裕,5.34,107,10.31,1.53,108/3
49,1340,勝悅-1KY,7.74,107,-1,0.39,108/3
52,1409,新纖,7.05,107,9.64,0.66,108/3
69,1441,大東,36.50,107,-1,0.76,108/3
78,1452,宏益,7.63,107,14.45,0.99,108/3
79,1453,大將,12.32,107,-1,0.61,108/3
83,1457,宜進,4.91,107,9.90,0.75,108/3
106,1514,亞力,5.03,107,13.82,1.40,108/3
112,1522,堤維西,4.62,107,12.46,1.33,108/3
113,1524,耿鼎,5.00,107,10.64,0.78,108/3
116,1527,鑽全,8.04,107,7.45,1.74,108/3
119,1530,亞崴,6.34,107,12.93,1.05,108/3
121,1532,勤美,8.94,107,13.07,0.98,108/3
127,1539,巨庭,8.93,107,4.10,0.99,108/3
128,1540,喬福,7.81,107,9.01,1.12,108/3
130,1558,伸興,8.33,107,11.21,1.70,108/3
141,1604,聲寶,6.91,107,10.13,1.14,108/3
142,1605,華新,7.97,107,14.47,0.66,108/3
148,1615,大山,6.72,107,11.82,1.34,108/3
150,1617,榮星,8.23,107,14.46,1.05,108/3
160,1712,興農,6.81,107,12.40,1.17,108/3
164,1718,中纖,9.34,107,-1,0.47,108/3
170,1725,元禎,5.53,107,13.57,0.81,108/3
195,1817,凱撒衛,6.54,107,12.55,1.53,108/3
198,1904,正隆,5.50,107,11.76,0.97,108/3
201,1907,永豐餘,4.56,107,11.24,0.57,108/3
209,2012,春雨,6.52,107,10.84,1.44,108/3
212,2015,豐興,7.38,107,13.69,1.77,108/3
213,2017,官田鋼,6.02,107,-1,0.58,108/3
214,2020,美亞,8.97,107,9.81,1.12,108/3
219,2027,大成鋼,9.48,107,11.51,1.40,108/3
222,2030,彰源,8.10,107,12.23,0.89,108/3
223,2031,新光鋼,4.63,107,-1,1.60,108/3
226,2034,允強,6.92,107,14.21,1.36,108/3
231,2069,運錩,13.33,107,-1,0.89,108/3
239,2108,南帝,5.96,107,10.00,1.83,108/3
