,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
484,2892,第一金,6.46,108,14.32,1.23,109/2
488,2904,匯僑,6.68,108,11.88,1.77,109/2
489,2905,三商,8.66,108,6.36,0.93,109/2
496,2915,潤泰全,7.42,108,5.18,0.44,109/2
497,2923,鼎固-1KY,9.10,108,-1,0.88,109/2
498,2929,淘帝-1KY,4.67,108,-1,0.72,109/2
503,3004,豐達科,5.07,108,10.25,1.48,109/2
504,3005,神基,5.93,108,11.28,1.93,109/2
507,3010,華立,5.81,108,8.53,1.16,109/2
511,3015,全漢,4.75,108,14.49,0.66,109/2
523,3028,增你強,4.95,108,14.74,0.89,109/2
526,3031,佰鴻,5.52,108,13.75,1.02,109/2
531,3036,文曄,5.50,108,9.90,0.80,109/2
533,3038,全台,6.33,108,10.53,1.54,109/2
534,3040,遠見,4.33,108,8.73,1.58,109/2
538,3044,健鼎,6.50,108,9.83,1.84,109/2
542,3048,益登,5.60,108,8.67,1.18,109/2
546,3052,夆典,4.29,108,6.36,0.82,109/2
549,3056,總太,8.14,108,10.18,1.74,109/2
562,3209,全科,6.24,108,9.45,1.31,109/2
564,3231,緯創,6.85,108,10.21,1.19,109/2
571,3312,弘憶股,8.70,108,12.32,1.18,109/2
590,3501,維熹,6.40,108,12.88,1.00,109/2
594,3528,安馳,6.24,108,13.17,1.89,109/2
610,3596,智易,5.48,108,14.67,1.69,109/2
627,3702,大聯大,5.98,108,10.35,1.20,109/2
630,3705,永信,4.99,108,14.70,1.93,109/2
631,3706,神達,7.56,108,10.32,0.79,109/2
635,4104,佳醫,5.85,108,14.65,1.08,109/2
646,4164,承業醫,5.03,108,14.27,1.11,109/2
651,4438,廣越,6.38,108,13.89,1.93,109/2
652,4439,冠星-1KY,6.51,108,9.98,1.78,109/2
661,4557,永新-1KY,8.20,108,13.68,1.80,109/2
662,4560,強信-1KY,10.01,108,14.03,1.88,109/2
669,4581,光隆精密-1KY,8.11,108,13.50,1.53,109/2
671,4722,國精化,6.33,108,11.90,1.17,109/2
679,4766,南寶,4.71,108,13.35,1.67,109/2
684,4915,致伸,5.50,108,9.13,1.68,109/2
685,4916,事欣科,9.32,108,10.21,1.30,109/2
687,4927,泰鼎-1KY,4.24,108,14.28,1.89,109/2
691,4938,和碩,7.17,108,7.09,1.07,109/2
692,4942,嘉彰,6.39,108,8.15,0.81,109/2
705,4999,鑫禾,5.35,108,11.51,1.06,109/2
711,5243,乙盛-1KY,5.19,108,13.50,1.07,109/2
716,5284,jpp-1KY,5.60,108,14.07,0.82,109/2
725,5515,建國,4.16,108,12.63,0.76,109/2
726,5519,隆大,9.00,108,12.10,0.82,109/2
728,5522,遠雄,7.83,108,12.23,0.93,109/2
732,5534,長虹,7.68,108,8.12,1.42,109/2
733,5538,東明-1KY,4.98,108,11.58,1.38,109/2
739,5876,上海商銀,5.08,108,13.02,1.20,109/2
743,6005,群益證,7.31,108,10.53,0.72,109/2
744,6024,群益期,5.01,108,13.32,1.31,109/2
755,6139,亞翔,5.39,108,10.92,0.85,109/2
766,6176,瑞儀,7.41,108,9.29,1.95,109/2
769,6184,大豐電,7.46,108,12.33,1.50,109/2
770,6189,豐藝,6.76,108,12.05,1.66,109/2
772,6192,巨路,5.13,108,10.99,1.43,109/2
774,6197,佳必琪,8.73,108,13.37,1.51,109/2
781,6214,精誠,6.03,108,10.77,1.61,109/2
786,6226,光鼎,4.88,108,8.27,0.81,109/2
789,6239,力成,5.12,108,9.64,1.59,109/2
792,6257,矽格,5.62,108,10.22,1.49,109/2
793,6269,台郡,4.16,108,10.89,1.86,109/2
798,6282,康舒,4.39,108,6.39,1.33,109/2
810,6442,光聖,4.31,108,-1,1.23,109/2
835,6641,基士德-1KY,7.17,108,10.44,1.96,109/2
841,6671,三能-1KY,8.00,108,11.23,1.53,109/2
843,6674,鋐寶科技,4.96,108,-1,1.17,109/2
863,8112,至上,9.11,108,8.15,1.54,109/2
865,8131,福懋科,6.36,108,10.98,1.42,109/2
866,8150,南茂,6.22,108,8.88,1.08,109/2
867,8163,達方,5.73,108,13.75,1.39,109/2
870,8213,志超,6.05,108,6.28,0.99,109/2
875,8271,宇瞻,7.07,108,8.14,1.32,109/2
877,8367,建新國際,4.10,108,10.91,1.08,109/2
890,8466,美吉吉-1KY,6.42,108,13.07,1.74,109/2
905,9904,寶成,4.61,108,14.41,0.68,109/2
906,9905,大華,4.59,108,12.98,0.98,109/2
918,9924,福興,5.92,108,10.37,1.56,109/2
931,9939,宏全,5.40,108,11.35,1.36,109/2
937,9945,潤泰新,14.60,108,5.49,0.45,109/2
938,9946,三發地產,9.20,108,6.26,0.78,109/2
