,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.40,108,9.65,1.24,109/3
1,1102,亞泥,7.31,108,9.61,0.97,109/3
3,1104,環泥,4.78,108,10.45,0.77,109/3
5,1109,信大,5.96,108,6.91,0.90,109/3
16,1220,台榮,5.13,108,12.19,0.89,109/3
23,1234,黑松,5.27,108,14.73,0.72,109/3
32,1308,亞聚,5.42,108,14.20,1.10,109/3
34,1310,台苯,6.13,108,-1,1.38,109/3
38,1315,達新,5.20,108,1.76,0.78,109/3
42,1323,永裕,5.00,108,9.88,1.38,109/3
53,1409,新纖,4.23,108,8.61,0.69,109/3
62,1432,大魯閣,30.08,108,-1,0.91,109/3
63,1434,福懋,8.50,108,13.30,0.93,109/3
65,1436,華友聯,6.66,108,8.18,1.32,109/3
84,1457,宜進,6.99,108,5.07,0.70,109/3
89,1465,偉全,12.15,108,-1,0.75,109/3
120,1530,亞崴,4.74,108,8.87,0.99,109/3
128,1539,巨庭,4.31,108,-1,0.95,109/3
129,1540,喬福,6.76,108,-1,0.96,109/3
131,1558,伸興,6.29,108,11.55,1.77,109/3
134,1582,信錦,5.56,108,10.06,1.79,109/3
143,1604,聲寶,5.91,108,5.51,1.26,109/3
145,1608,華榮,5.76,108,12.05,0.76,109/3
147,1611,中電,9.64,108,4.98,0.96,109/3
150,1615,大山,8.58,108,9.25,1.51,109/3
156,1702,南僑,4.42,108,11.40,1.86,109/3
162,1712,興農,6.28,108,11.37,1.22,109/3
167,1720,生達,4.26,108,13.66,1.65,109/3
172,1726,永記,4.53,108,13.89,1.35,109/3
196,1817,凱撒衛,5.26,108,10.98,1.41,109/3
198,1904,正隆,4.12,108,9.53,1.33,109/3
204,2006,東和鋼鐵,4.27,108,13.13,1.29,109/3
214,2020,美亞,9.97,108,11.17,1.39,109/3
219,2027,大成鋼,4.67,108,-1,1.44,109/3
242,2115,六暉-1KY,6.14,108,7.19,1.56,109/3
257,2301,光寶科,5.68,108,12.57,1.83,109/3
269,2324,仁寶,5.50,108,13.97,0.92,109/3
282,2347,聯強,5.50,108,10.35,1.57,109/3
290,2356,英業達,5.58,108,10.45,1.45,109/3
291,2357,華碩,4.85,108,11.07,1.17,109/3
296,2363,矽統,11.01,108,-1,0.86,109/3
299,2367,燿華,4.02,108,-1,1.24,109/3
316,2392,正崴,5.64,108,10.15,0.94,109/3
330,2414,精技,5.88,108,12.03,1.53,109/3
334,2420,新巨,6.13,108,10.98,1.61,109/3
343,2430,燦坤,5.10,108,12.56,0.69,109/3
345,2433,互盛電,7.60,108,12.72,1.86,109/3
355,2449,京元電子,4.85,108,11.49,1.65,109/3
358,2453,凌群,5.97,108,11.96,0.92,109/3
364,2459,敦吉,6.58,108,10.21,1.12,109/3
373,2471,資通,5.42,108,12.72,1.68,109/3
375,2474,可成,5.13,108,13.87,1.03,109/3
386,2488,漢平,7.90,108,12.18,1.16,109/3
390,2493,揚博,7.36,108,13.53,1.69,109/3
391,2495,普安,5.19,108,-1,0.81,109/3
404,2520,冠德,4.56,108,8.16,1.24,109/3
406,2527,宏璟,9.65,108,14.92,0.72,109/3
410,2535,達欣工,5.57,108,8.49,1.02,109/3
411,2536,宏普,5.50,108,10.38,0.60,109/3
413,2538,基泰,5.06,108,-1,0.68,109/3
419,2546,根基,6.47,108,10.27,1.67,109/3
421,2548,華固,8.67,108,10.52,1.42,109/3
423,2601,益航,13.99,108,-1,0.75,109/3
434,2614,東森,6.13,108,12.44,1.48,109/3
436,2616,山隆,5.71,108,11.89,0.90,109/3
437,2617,台航,4.48,108,14.88,0.74,109/3
456,2739,寒舍,4.37,108,-1,1.66,109/3
460,2812,台中銀,7.48,108,10.09,0.78,109/3
461,2816,旺旺保,6.99,108,6.54,0.77,109/3
462,2820,華票,4.90,108,13.24,0.80,109/3
463,2823,中壽,5.21,108,6.64,0.68,109/3
464,2832,台產,5.00,108,10.64,0.78,109/3
465,2834,臺企銀,7.53,108,14.53,0.72,109/3
466,2836,高雄銀,5.30,108,13.36,0.65,109/3
467,2838,聯邦銀,7.73,108,10.15,0.59,109/3
469,2845,遠東銀,7.15,108,12.18,0.74,109/3
470,2849,安泰銀,5.31,108,13.48,0.79,109/3
471,2850,新產,4.88,108,6.89,0.95,109/3
472,2851,中再保,4.19,108,8.46,1.01,109/3
473,2852,第一保,7.56,108,11.76,0.58,109/3
474,2855,統一證,5.96,108,10.89,1.02,109/3
477,2881,富邦金,4.20,108,7.50,0.83,109/3
478,2882,國泰金,4.96,108,7.90,0.73,109/3
479,2883,開發金,6.63,108,12.07,0.71,109/3
481,2885,元大金,5.04,108,11.09,1.03,109/3
483,2887,台新金,6.37,108,10.29,0.80,109/3
484,2888,新光金,4.77,108,7.17,0.44,109/3
485,2889,國票金,6.43,108,12.38,1.00,109/3
