,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,7.21,108,9.90,1.28,109/3
1,1102,亞泥,7.18,108,9.79,0.99,109/3
3,1104,環泥,4.71,108,10.63,0.78,109/3
5,1109,信大,5.68,108,7.25,0.94,109/3
16,1220,台榮,4.92,108,12.71,0.93,109/3
23,1234,黑松,5.19,108,14.95,0.74,109/3
32,1308,亞聚,5.14,108,14.97,1.16,109/3
34,1310,台苯,5.59,108,-1,1.51,109/3
38,1315,達新,5.06,108,1.81,0.80,109/3
42,1323,永裕,4.86,108,10.17,1.42,109/3
62,1432,大魯閣,28.67,108,-1,0.95,109/3
63,1434,福懋,8.38,108,13.51,0.94,109/3
65,1436,華友聯,6.55,108,8.31,1.34,109/3
84,1457,宜進,6.69,108,5.30,0.73,109/3
89,1465,偉全,11.90,108,-1,0.76,109/3
120,1530,亞崴,4.62,108,9.09,1.02,109/3
128,1539,巨庭,4.31,108,-1,0.95,109/3
129,1540,喬福,6.60,108,-1,0.98,109/3
131,1558,伸興,5.75,108,12.62,1.93,109/3
134,1582,信錦,5.35,108,10.46,1.86,109/3
143,1604,聲寶,5.71,108,5.69,1.30,109/3
145,1608,華榮,5.28,108,13.16,0.84,109/3
147,1611,中電,9.16,108,5.24,1.01,109/3
150,1615,大山,8.21,108,9.66,1.57,109/3
156,1702,南僑,4.39,108,11.47,1.87,109/3
162,1712,興農,6.19,108,11.54,1.24,109/3
167,1720,生達,4.12,108,14.11,1.71,109/3
173,1726,永記,4.51,108,13.95,1.36,109/3
197,1817,凱撒衛,5.13,108,11.27,1.44,109/3
215,2020,美亞,9.74,108,11.45,1.42,109/3
220,2027,大成鋼,4.26,108,-1,1.58,109/3
243,2115,六暉-1KY,5.78,108,7.64,1.66,109/3
258,2301,光寶科,5.47,108,13.06,1.90,109/3
270,2324,仁寶,5.49,108,14.01,0.92,109/3
283,2347,聯強,5.46,108,10.42,1.58,109/3
291,2356,英業達,5.51,108,10.58,1.47,109/3
292,2357,華碩,4.83,108,11.13,1.17,109/3
297,2363,矽統,10.24,108,-1,0.92,109/3
317,2392,正崴,5.38,108,10.63,0.99,109/3
331,2414,精技,5.79,108,12.22,1.55,109/3
335,2420,新巨,5.95,108,11.31,1.66,109/3
344,2430,燦坤,5.03,108,12.76,0.71,109/3
346,2433,互盛電,7.55,108,12.80,1.87,109/3
356,2449,京元電子,4.46,108,12.49,1.79,109/3
359,2453,凌群,5.73,108,12.46,0.96,109/3
365,2459,敦吉,6.42,108,10.47,1.14,109/3
374,2471,資通,5.13,108,13.45,1.77,109/3
376,2474,可成,5.18,108,13.73,1.02,109/3
387,2488,漢平,7.44,108,12.93,1.23,109/3
391,2493,揚博,7.19,108,13.84,1.73,109/3
392,2495,普安,5.04,108,-1,0.84,109/3
405,2520,冠德,4.46,108,8.34,1.27,109/3
411,2535,達欣工,5.39,108,8.78,1.06,109/3
412,2536,宏普,5.39,108,10.60,0.61,109/3
414,2538,基泰,5.06,108,-1,0.68,109/3
420,2546,根基,6.31,108,10.52,1.71,109/3
422,2548,華固,8.65,108,10.55,1.43,109/3
424,2601,益航,13.20,108,-1,0.79,109/3
435,2614,東森,6.01,108,12.71,1.51,109/3
437,2616,山隆,5.64,108,12.04,0.91,109/3
457,2739,寒舍,4.37,108,-1,1.66,109/3
461,2812,台中銀,7.37,108,10.24,0.79,109/3
462,2816,旺旺保,7.01,108,6.52,0.76,109/3
463,2820,華票,4.80,108,13.51,0.82,109/3
464,2823,中壽,5.24,108,6.60,0.67,109/3
465,2832,台產,4.85,108,10.96,0.81,109/3
466,2834,臺企銀,7.39,108,14.80,0.73,109/3
467,2836,高雄銀,5.20,108,13.63,0.66,109/3
