,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.80,109,12.32,1.49,110/1
1,1102,亞泥,6.83,109,10.18,1.16,110/1
2,1103,嘉泥,6.26,109,7.79,0.57,110/1
3,1104,環泥,4.76,109,10.55,0.80,110/1
5,1109,信大,5.91,109,7.26,1.12,110/1
15,1219,福壽,4.34,109,12.73,1.60,110/1
16,1220,台榮,5.81,109,13.33,1.25,110/1
38,1315,達新,11.38,109,1.72,0.78,110/1
42,1323,永裕,4.71,109,10.97,1.45,110/1
44,1325,恆大,16.74,109,3.04,1.57,110/1
47,1338,廣華-1KY,5.13,109,13.53,0.89,110/1
53,1409,新纖,5.20,109,9.70,1.11,110/1
57,1416,廣豐,4.55,109,-1,0.58,110/1
61,1423,利華,8.39,109,7.08,0.98,110/1
84,1457,宜進,8.11,109,5.46,0.88,110/1
91,1467,南緯,4.50,109,12.05,1.14,110/1
128,1539,巨庭,4.36,108,-1,0.95,110/1
131,1558,伸興,5.71,109,9.66,1.90,110/1
134,1582,信錦,5.96,109,10.83,1.73,110/1
136,1587,吉茂,6.60,109,10.34,1.63,110/1
142,1604,聲寶,8.17,109,6.11,1.43,110/1
147,1612,宏泰,4.90,109,10.38,1.40,110/1
154,1701,中化,4.01,109,12.93,1.05,110/1
158,1709,和益,5.61,109,14.27,1.37,110/1
161,1712,興農,5.64,109,10.24,1.44,110/1
163,1714,和桐,5.91,109,6.27,0.94,110/1
165,1718,中纖,4.57,109,9.20,0.61,110/1
166,1720,生達,4.49,109,11.69,1.69,110/1
167,1721,三晃,5.00,109,3.72,0.76,110/1
171,1725,元禎,4.63,109,12.97,1.10,110/1
172,1726,永記,4.64,109,13.09,1.35,110/1
175,1731,美吾華,5.09,109,14.45,1.33,110/1
196,1817,凱撒衛,5.17,109,11.66,1.57,110/1
198,1904,正隆,4.02,109,12.19,1.86,110/1
210,2013,中鋼構,6.22,109,13.51,1.74,110/1
238,2107,厚生,6.15,109,9.68,0.72,110/1
242,2115,六暉-1KY,5.05,109,6.81,1.59,110/1
244,2204,中華,9.46,109,10.36,0.94,110/1
245,2206,三陽工業,4.33,109,12.50,1.56,110/1
257,2247,汎德永業,4.82,109,14.63,1.58,110/1
259,2301,光寶科,5.85,109,10.62,1.91,110/1
267,2316,楠梓電,4.83,109,12.78,0.75,110/1
270,2323,中環,6.93,109,9.62,0.62,110/1
271,2324,仁寶,7.22,109,8.49,0.94,110/1
284,2347,聯強,6.29,109,9.85,1.69,110/1
288,2352,佳世達,4.69,109,9.15,1.61,110/1
289,2353,宏碁,5.38,109,10.18,1.43,110/1
293,2357,華碩,6.91,109,7.88,1.29,110/1
298,2363,矽統,6.67,109,-1,0.82,110/1
318,2392,正崴,5.52,109,11.13,0.93,110/1
332,2414,精技,6.01,109,11.98,1.66,110/1
334,2417,圓剛,4.89,109,5.77,1.87,110/1
336,2420,新巨,6.09,109,14.16,1.93,110/1
347,2433,互盛電,6.68,109,13.86,1.77,110/1
357,2449,京元電子,4.41,109,14.28,1.80,110/1
360,2453,凌群,5.86,109,13.62,1.33,110/1
366,2459,敦吉,6.10,109,11.61,1.34,110/1
368,2461,光群雷,4.16,109,13.67,1.38,110/1
375,2471,資通,5.78,109,11.53,1.57,110/1
377,2474,可成,6.35,109,7.30,0.90,110/1
379,2477,美隆電,4.31,109,4.06,1.49,110/1
388,2488,漢平,4.83,109,10.67,1.19,110/1
397,2501,國建,4.96,109,14.19,0.94,110/1
398,2504,國產,5.98,109,10.82,1.42,110/1
399,2505,國揚,8.79,109,2.04,1.14,110/1
406,2520,冠德,8.22,109,5.69,1.29,110/1
408,2527,宏璟,5.23,109,12.56,0.75,110/1
412,2535,達欣工,8.41,109,7.77,1.27,110/1
413,2536,宏普,5.48,109,14.50,0.60,110/1
415,2538,基泰,5.00,109,-1,0.70,110/1
418,2542,興富發,4.37,109,10.54,1.78,110/1
420,2545,皇翔,10.53,109,7.62,1.20,110/1
421,2546,根基,7.52,109,7.72,1.56,110/1
423,2548,華固,8.25,109,8.32,1.50,110/1
425,2601,益航,6.28,108,-1,1.69,110/1
438,2616,山隆,5.71,109,13.23,1.00,110/1
458,2739,寒舍,4.11,108,-1,1.90,110/1
461,2809,京城銀,4.43,109,6.49,0.95,110/1
462,2812,台中銀,5.80,109,11.55,0.84,110/1
464,2820,華票,5.19,109,12.88,0.88,110/1
466,2832,台產,5.47,109,13.58,0.77,110/1
469,2838,聯邦銀,5.25,109,9.84,0.65,110/1
471,2845,遠東銀,4.86,109,12.59,0.75,110/1
473,2850,新產,4.59,109,7.09,0.96,110/1
474,2851,中再保,4.11,109,10.06,1.32,110/1
476,2855,統一證,6.77,109,7.17,1.29,110/1
480,2882,國泰金,4.18,109,8.09,1.03,110/1
483,2885,元大金,4.63,109,10.70,1.20,110/1
485,2887,台新金,6.08,109,11.86,1.03,110/1
487,2889,國票金,5.70,109,12.19,1.32,110/1
488,2890,永豐金,4.88,109,11.30,1.02,110/1
489,2891,中信金,4.56,109,9.15,1.13,110/1
493,2903,遠百,4.59,109,13.16,1.05,110/1
494,2904,匯僑,6.90,109,11.65,1.86,110/1
495,2905,三商,4.32,109,10.43,0.98,110/1
502,2915,潤泰全,5.10,109,4.48,0.62,110/1
