,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
746,6024,群益期,5.01,108,12.69,1.28,109/3
747,6108,競國,7.37,108,-1,1.00,109/3
770,6184,大豐電,6.98,108,12.43,1.53,109/3
771,6189,豐藝,6.45,108,13.00,1.67,109/3
773,6192,巨路,4.92,108,11.28,1.43,109/3
782,6214,精誠,5.81,108,10.02,1.61,109/3
790,6239,力成,4.41,108,11.14,1.78,109/3
793,6257,矽格,4.70,108,11.33,1.69,109/3
794,6269,台郡,4.14,108,13.25,1.75,109/3
811,6442,光聖,4.67,108,-1,1.12,109/3
836,6641,基士德-1KY,7.06,108,11.27,1.87,109/3
837,6655,科定,4.07,108,14.60,1.54,109/3
842,6671,三能-1KY,7.59,108,10.70,1.52,109/3
849,6754,匯僑設計,7.07,108,14.19,1.40,109/3
866,8112,至上,7.73,108,9.34,1.73,109/3
868,8131,福懋科,5.78,108,12.08,1.54,109/3
869,8150,南茂,4.95,108,11.96,1.32,109/3
870,8163,達方,5.34,108,13.98,1.43,109/3
873,8213,志超,5.61,108,6.62,1.00,109/3
878,8271,宇瞻,6.41,108,11.95,1.45,109/3
893,8466,美吉吉-1KY,6.57,108,11.93,1.60,109/3
908,9905,大華,4.44,108,11.78,0.97,109/3
920,9924,福興,5.86,108,10.28,1.49,109/3
933,9939,宏全,5.18,108,10.41,1.35,109/3
939,9945,潤泰新,14.93,108,8.70,0.63,109/3
940,9946,三發地產,11.15,108,8.46,0.66,109/3
