,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
0,1101,台泥,6.99,108,10.12,1.32,109/2
1,1102,亞泥,7.06,108,10.39,1.04,109/2
3,1104,環泥,5.14,108,10.99,0.73,109/2
5,1109,信大,5.95,108,6.85,0.95,109/2
16,1220,台榮,5.17,108,12.75,0.91,109/2
32,1308,亞聚,5.95,108,12.09,1.03,109/2
38,1315,達新,6.80,108,1.88,0.80,109/2
42,1323,永裕,4.78,108,9.70,1.51,109/2
52,1409,新纖,4.51,108,8.08,0.66,109/2
57,1417,嘉裕,5.49,108,6.36,0.61,109/2
62,1434,福懋,7.90,108,12.76,0.94,109/2
64,1436,華友聯,6.82,108,14.26,1.37,109/2
83,1457,宜進,7.38,108,6.05,0.67,109/2
88,1465,偉全,9.68,108,-1,0.92,109/2
119,1530,亞崴,4.98,108,8.41,0.95,109/2
128,1540,喬福,6.85,108,-1,0.93,109/2
130,1558,伸興,6.40,108,12.06,1.85,109/2
133,1582,信錦,5.43,108,9.94,1.95,109/2
134,1583,程泰,4.99,108,13.33,1.40,109/2
145,1611,中電,10.34,108,5.50,0.92,109/2
148,1615,大山,9.17,108,9.48,1.35,109/2
154,1702,南僑,4.67,108,12.21,1.89,109/2
160,1712,興農,6.16,108,13.61,1.29,109/2
170,1725,元禎,5.81,108,14.84,0.79,109/2
171,1726,永記,4.60,108,14.76,1.38,109/2
195,1817,凱撒衛,5.58,108,11.74,1.37,109/2
203,2006,東和鋼鐵,5.05,108,13.18,1.12,109/2
208,2012,春雨,7.38,108,14.25,1.31,109/2
213,2020,美亞,11.64,108,12.42,1.25,109/2
218,2027,大成鋼,5.65,108,-1,1.13,109/2
241,2115,六暉-1KY,6.35,108,6.76,1.50,109/2
255,2301,光寶科,6.90,108,10.24,1.58,109/2
264,2317,鴻海,5.46,108,10.31,0.91,109/2
267,2324,仁寶,6.49,108,12.59,0.79,109/2
269,2328,廣宇,5.65,108,12.04,0.89,109/2
280,2347,聯強,5.95,108,10.21,1.54,109/2
284,2352,佳世達,4.03,108,12.92,1.11,109/2
286,2354,鴻準,4.79,108,11.50,0.77,109/2
288,2356,英業達,5.71,108,11.43,1.48,109/2
289,2357,華碩,5.76,108,12.47,1.05,109/2
294,2363,矽統,14.52,108,-1,0.93,109/2
296,2365,昆盈,4.16,108,13.47,0.77,109/2
314,2392,正崴,5.96,108,9.53,0.97,109/2
328,2414,精技,5.79,108,12.89,1.61,109/2
332,2420,新巨,5.66,108,12.15,1.82,109/2
334,2423,固緯,6.73,108,13.20,1.48,109/2
341,2430,燦坤,5.42,108,12.64,0.66,109/2
343,2433,互盛電,7.75,108,12.36,1.86,109/2
349,2441,超豐,4.58,108,12.55,1.72,109/2
